Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Portugal,2/13/22,3085260,20530,,,16132,,30257.415457755134,,,,,620,PRT,2022/02/13,38,22381964,109854
Portugal,2/14/22,3093723,20565,,,8463,,30340.41284112606,,,,,620,PRT,2022/02/14,35,22509138,127174
Portugal,2/15/22,3111858,20620,,,18135,,30518.264376920903,,,,,620,PRT,2022/02/15,55,22509138,0
Portugal,2/16/22,3131899,20666,,,20041,,30714.80822190929,,,,,620,PRT,2022/02/16,46,22509138,0
Portugal,2/17/22,3148387,20708,,,16488,,30876.50748422996,,,,,620,PRT,2022/02/17,42,22590742,81604
Portugal,2/18/22,3163869,20759,,,15482,,31028.340816304713,,,,,620,PRT,2022/02/18,51,22590742,0
Portugal,2/19/22,3178029,20796,,,14160,,31167.209178414167,,,,,620,PRT,2022/02/19,37,22590742,0
Portugal,2/20/22,3187389,20831,,,9360,,31259.00351946957,,,,,620,PRT,2022/02/20,35,22638919,48177
Portugal,2/21/22,3193178,20866,,,5789,,31315.7767502783,,,,,620,PRT,2022/02/21,35,23091802,452883
Portugal,2/22/22,3206281,20894,,,13103,,31444.279020668142,,,,,620,PRT,2022/02/22,28,23091802,0
Portugal,2/23/22,3219439,20922,,,13158,,31573.320680882563,,,,,620,PRT,2022/02/23,28,23091802,0
Portugal,2/24/22,3231075,20941,,,11636,,31687.435953587763,,,,,620,PRT,2022/02/24,19,23091802,0
Portugal,2/25/22,3241451,20973,,,10376,,31789.19429576627,,,,,620,PRT,2022/02/25,32,23091802,0
Portugal,2/26/22,3251302,21001,,,9851,,31885.803916891993,,,,,620,PRT,2022/02/26,28,23091802,0
Portugal,2/27/22,3258409,21039,,,7107,,31955.50288931515,,,,,620,PRT,2022/02/27,38,23288435,196633
Portugal,2/28/22,3262618,21063,,,4209,,31996.78092152692,,,,,620,PRT,2022/02/28,24,23288435,0
Portugal,3/1/22,3273624,21086,,,11006,,32104.717728968775,,,,,620,PRT,2022/03/01,23,23288435,0
Portugal,3/2/22,3282457,21111,,,8833,,32191.343734795948,,,,,620,PRT,2022/03/02,25,23288435,0
Portugal,3/3/22,3294691,21141,,,12234,,32311.323645957465,,,,,620,PRT,2022/03/03,30,23288435,0
Qatar,2/4/22,343808,652,,,997,,11933.385628900474,,,,,634,QAT,2022/02/04,1,5948757,42977
Qatar,2/5/22,344711,652,,,903,,11964.728259737736,,,,,634,QAT,2022/02/05,0,5955033,6276
Qatar,2/6/22,345623,652,,,912,,11996.383275599952,,,,,634,QAT,2022/02/06,0,5955033,0
Qatar,2/7/22,346546,652,,,923,,12028.420095381562,,,,,634,QAT,2022/02/07,0,5955033,0
Qatar,2/8/22,347365,653,,,819,,12056.847132652565,,,,,634,QAT,2022/02/08,1,5955033,0
Qatar,2/9/22,348141,653,,,776,,12083.781663693224,,,,,634,QAT,2022/02/09,0,5955033,0
Qatar,2/10/22,348924,655,,,783,,12110.959160864404,,,,,634,QAT,2022/02/10,2,5955033,0
Qatar,2/11/22,349581,656,,,657,,12133.7632676862,,,,,634,QAT,2022/02/11,1,5955033,0
Qatar,2/12/22,350188,656,,,607,,12154.831902147127,,,,,634,QAT,2022/02/12,0,5955033,0
Qatar,2/13/22,350801,656,,,613,,12176.108793291358,,,,,634,QAT,2022/02/13,0,5955033,0
Qatar,2/14/22,351402,658,,,601,,12196.969171068982,,,,,634,QAT,2022/02/14,2,5955033,0
Qatar,2/15/22,351949,658,,,547,,12215.955238696868,,,,,634,QAT,2022/02/15,0,5955033,0
Qatar,2/16/22,352447,658,,,498,,12233.240543411106,,,,,634,QAT,2022/02/16,0,5955033,0
Qatar,2/17/22,352894,660,,,447,,12248.755666317258,,,,,634,QAT,2022/02/17,2,5955033,0
Qatar,2/18/22,353346,661,,,452,,12264.444336459497,,,,,634,QAT,2022/02/18,1,5955033,0
Qatar,2/19/22,353780,662,,,434,,12279.508236551825,,,,,634,QAT,2022/02/19,1,5955033,0
Qatar,2/20/22,354222,662,,,442,,12294.84981222189,,,,,634,QAT,2022/02/20,0,5955033,0
Qatar,2/21/22,354638,662,,,416,,12309.288942264306,,,,,634,QAT,2022/02/21,0,5955033,0
Qatar,2/22/22,355032,662,,,394,,12322.96446446794,,,,,634,QAT,2022/02/22,0,5955033,0
Qatar,2/23/22,355397,664,,,365,,12335.63341270227,,,,,634,QAT,2022/02/23,2,5955033,0
Qatar,2/24/22,355740,664,,,343,,12347.538753097819,,,,,634,QAT,2022/02/24,0,5955033,0
Qatar,2/25/22,356066,664,,,326,,12358.854032890673,,,,,634,QAT,2022/02/25,0,5955033,0
Qatar,2/26/22,356363,667,,,297,,12369.162738714223,,,,,634,QAT,2022/02/26,3,5955033,0
Qatar,2/27/22,356671,668,,,308,,12379.853248457164,,,,,634,QAT,2022/02/27,1,5955033,0
Qatar,2/28/22,356982,670,,,311,,12390.64788654176,,,,,634,QAT,2022/02/28,2,5955033,0
Qatar,3/1/22,357292,670,,,310,,12401.407815179135,,,,,634,QAT,2022/03/01,0,5955033,0
Qatar,3/2/22,357583,670,,,291,,12411.508264319382,,,,,634,QAT,2022/03/02,0,5955033,0
Qatar,3/3/22,357764,670,,,181,,12417.790674265721,,,,,634,QAT,2022/03/03,0,5955033,0
Romania,2/4/22,2356792,60450,,,31776,,12250.914637220845,,,,,642,ROU,2022/02/04,97,16514970,31225
Romania,2/5/22,2385713,60560,,,28921,,12401.24979714292,,,,,642,ROU,2022/02/05,110,16528046,13076
Romania,2/6/22,2401821,60642,,,16108,,12484.98129868245,,,,,642,ROU,2022/02/06,82,16535444,7398
Romania,2/7/22,2418779,60723,,,16958,,12573.131211962023,,,,,642,ROU,2022/02/07,81,16535444,0
Romania,2/8/22,2455048,60916,,,36269,,12761.662241843898,,,,,642,ROU,2022/02/08,193,16557777,22333
Romania,2/9/22,2482394,61092,,,27346,,12903.810344718246,,,,,642,ROU,2022/02/09,176,16568632,10855
Romania,2/10/22,2508860,61231,,,26466,,13041.384091908785,,,,,642,ROU,2022/02/10,139,16568632,0
Romania,2/11/22,2531597,61363,,,22737,,13159.574006889188,,,,,642,ROU,2022/02/11,132,16590543,21911
Romania,2/12/22,2550348,61520,,,18751,,13257.04416987452,,,,,642,ROU,2022/02/12,157,16590543,0
Romania,2/13/22,2562315,61601,,,11967,,13319.250209042857,,,,,642,ROU,2022/02/13,81,16603599,13056
Romania,2/14/22,2574384,61676,,,12069,,13381.986457619998,,,,,642,ROU,2022/02/14,75,16603599,0
Romania,2/15/22,2596269,61880,,,21885,,13495.74756459744,,,,,642,ROU,2022/02/15,204,16610279,6680
Romania,2/16/22,2613716,62063,,,17447,,13586.439364160402,,,,,642,ROU,2022/02/16,183,16610279,0
Romania,2/17/22,2629090,62188,,,15374,,13666.355437209118,,,,,642,ROU,2022/02/17,125,16632947,22668
Romania,2/18/22,2643614,62323,,,14524,,13741.853098517795,,,,,642,ROU,2022/02/18,135,16641520,8573
Romania,2/19/22,2655933,62471,,,12319,,13805.888879959653,,,,,642,ROU,2022/02/19,148,16648621,7101
Romania,2/20/22,2663630,62539,,,7697,,13845.898897798601,,,,,642,ROU,2022/02/20,68,16652514,3893
Romania,2/21/22,2671314,62624,,,7684,,13885.841339928584,,,,,642,ROU,2022/02/21,85,16658509,5995
Romania,2/22/22,2686089,62839,,,14775,,13962.643732233437,,,,,642,ROU,2022/02/22,215,16664879,6370
Romania,2/23/22,2697566,62958,,,11477,,14022.302686986925,,,,,642,ROU,2022/02/23,119,16671000,6121
Romania,2/24/22,2708315,63073,,,10749,,14078.177402038355,,,,,642,ROU,2022/02/24,115,16677200,6200
Romania,2/25/22,2717289,63193,,,8974,,14124.825433750282,,,,,642,ROU,2022/02/25,120,16683760,6560
Romania,2/26/22,2724480,63294,,,7191,,14162.20519707104,,,,,642,ROU,2022/02/26,101,16688665,4905
Romania,2/27/22,2728727,63353,,,4247,,14184.281661376875,,,,,642,ROU,2022/02/27,59,16691819,3154
Romania,2/28/22,2733484,63414,,,4757,,14209.009172726735,,,,,642,ROU,2022/02/28,61,16696331,4512
Romania,3/1/22,2741945,63578,,,8461,,14252.990563000261,,,,,642,ROU,2022/03/01,164,16700865,4534
Romania,3/2/22,2748777,63668,,,6832,,14288.504197127284,,,,,642,ROU,2022/03/02,90,16704883,4018
Romania,3/3/22,2754730,63782,,,5953,,14319.448673701956,,,,,642,ROU,2022/03/03,114,16709364,4481
Russia,2/4/22,12257664,327310,,,166957,,8399.430812982759,,,,,643,RUS,2022/02/04,668,155647358,268763
Russia,2/5/22,12433643,328014,,,175979,,8520.018506937977,,,,,643,RUS,2022/02/05,704,155719166,71808
Russia,2/6/22,12612259,328664,,,178616,,8642.413176435504,,,,,643,RUS,2022/02/06,650,155820005,100839
Russia,2/7/22,12782791,329264,,,170532,,8759.268372939468,,,,,643,RUS,2022/02/07,600,156505496,685491
Russia,2/8/22,12946888,329951,,,164097,,8871.71405574804,,,,,643,RUS,2022/02/08,687,156933986,428490
Russia,2/9/22,13128679,330609,,,181791,,8996.28435943094,,,,,643,RUS,2022/02/09,658,157085815,151829
Russia,2/10/22,13323972,331300,,,195293,,9130.106761624362,,,,,643,RUS,2022/02/10,691,157448750,362935
Russia,2/11/22,13526183,332010,,,202211,,9268.669648005001,,,,,643,RUS,2022/02/11,710,157725014,276264
Russia,2/12/22,13728138,332727,,,201955,,9407.057113172585,,,,,643,RUS,2022/02/12,717,157882520,157506
Russia,2/13/22,13923951,333421,,,195813,,9541.235839705028,,,,,643,RUS,2022/02/13,694,158122926,240406
Russia,2/14/22,14102736,334093,,,178785,,9663.746314612737,,,,,643,RUS,2022/02/14,672,158438186,315260
Russia,2/15/22,14267875,334785,,,165139,,9776.906016577579,,,,,643,RUS,2022/02/15,692,159107426,669240
Russia,2/16/22,14445698,335521,,,177823,,9898.757291458098,,,,,643,RUS,2022/02/16,736,159107426,0
Russia,2/17/22,14624423,336299,,,178725,,10021.226652018995,,,,,643,RUS,2022/02/17,778,160816996,1709570
Russia,2/18/22,14802439,337074,,,178016,,10143.210178048419,,,,,643,RUS,2022/02/18,775,160816996,0
Russia,2/19/22,14979363,337860,,,176924,,10264.445422965899,,,,,643,RUS,2022/02/19,786,160816996,0
Russia,2/20/22,15147762,338595,,,168399,,10379.83900444076,,,,,643,RUS,2022/02/20,735,160816996,0
Russia,2/21/22,15297628,339319,,,149866,,10482.533049425063,,,,,643,RUS,2022/02/21,724,160816996,0
Russia,2/22/22,15430540,340101,,,132912,,10573.60955047903,,,,,643,RUS,2022/02/22,782,160816996,0
Russia,2/23/22,15566425,340872,,,135885,,10666.723267417443,,,,,643,RUS,2022/02/23,771,160816996,0
Russia,2/24/22,15697674,341624,,,131249,,10756.660215825652,,,,,643,RUS,2022/02/24,752,160816996,0
Russia,2/25/22,15819594,342397,,,121920,,10840.204568543988,,,,,643,RUS,2022/02/25,773,160816996,0
Russia,2/26/22,15941241,343178,,,121647,,10923.561850984339,,,,,643,RUS,2022/02/26,781,160816996,0
Russia,2/27/22,16055851,343934,,,114610,,11002.097105782967,,,,,643,RUS,2022/02/27,756,160816996,0
Russia,2/28/22,16161596,344655,,,105745,,11074.557715840385,,,,,643,RUS,2022/02/28,721,160816996,0
Russia,3/1/22,16257688,345427,,,96092,,11140.403712735155,,,,,643,RUS,2022/03/01,772,160816996,0
Russia,3/2/22,16353868,346197,,,96180,,11206.310010671914,,,,,643,RUS,2022/03/02,770,160920944,103948
Russia,3/3/22,16445802,346967,,,91934,,11269.306783332737,,,,,643,RUS,2022/03/03,770,160957155,36211
Rwanda,2/4/22,129084,1445,,,45,,996.6176425967185,,,,,646,RWA,2022/02/04,1,16555832,0
Rwanda,2/5/22,129125,1446,,,41,,996.9341909167772,,,,,646,RWA,2022/02/05,1,16555832,0
Rwanda,2/6/22,129141,1446,,,16,,997.0577219685075,,,,,646,RWA,2022/02/06,0,16555832,0
Rwanda,2/7/22,129157,1447,,,16,,997.1812530202377,,,,,646,RWA,2022/02/07,1,16555832,0
Rwanda,2/8/22,129177,1447,,,20,,997.3356668349005,,,,,646,RWA,2022/02/08,0,16555832,0
Rwanda,2/9/22,129210,1449,,,33,,997.5904496290941,,,,,646,RWA,2022/02/09,2,16555832,0
Rwanda,2/10/22,129234,1449,,,24,,997.7757462066895,,,,,646,RWA,2022/02/10,0,16555832,0
Rwanda,2/11/22,129278,1449,,,44,,998.1154565989477,,,,,646,RWA,2022/02/11,0,16555832,0
Rwanda,2/12/22,129295,1450,,,17,,998.2467083414111,,,,,646,RWA,2022/02/12,1,16555832,0
Rwanda,2/13/22,129298,1450,,,3,,998.2698704136105,,,,,646,RWA,2022/02/13,0,16555832,0
Rwanda,2/14/22,129311,1452,,,13,,998.3702393931413,,,,,646,RWA,2022/02/14,2,16555832,0
Rwanda,2/15/22,129326,1452,,,15,,998.4860497541384,,,,,646,RWA,2022/02/15,0,16555832,0
Rwanda,2/16/22,129337,1452,,,11,,998.570977352203,,,,,646,RWA,2022/02/16,0,16555832,0
Rwanda,2/17/22,129345,1454,,,8,,998.6327428780681,,,,,646,RWA,2022/02/17,2,16555832,0
Rwanda,2/18/22,129359,1454,,,14,,998.7408325483322,,,,,646,RWA,2022/02/18,0,16555832,0
Rwanda,2/19/22,129369,1455,,,10,,998.8180394556636,,,,,646,RWA,2022/02/19,1,16555832,0
Rwanda,2/20/22,129372,1456,,,3,,998.841201527863,,,,,646,RWA,2022/02/20,1,16555832,0
Rwanda,2/21/22,129378,1456,,,6,,998.8875256722617,,,,,646,RWA,2022/02/21,0,16555832,0
Rwanda,2/22/22,129419,1457,,,41,,999.2040739923206,,,,,646,RWA,2022/02/22,1,16555832,0
Rwanda,2/23/22,129436,1457,,,17,,999.335325734784,,,,,646,RWA,2022/02/23,0,16555832,0
Rwanda,2/24/22,129468,1457,,,32,,999.5823878382445,,,,,646,RWA,2022/02/24,0,16555832,0
Rwanda,2/25/22,129483,1457,,,15,,999.6981981992416,,,,,646,RWA,2022/02/25,0,16555832,0
Rwanda,2/26/22,129485,1457,,,2,,999.7136395807078,,,,,646,RWA,2022/02/26,0,16555832,0
Rwanda,2/27/22,129489,1457,,,4,,999.7445223436404,,,,,646,RWA,2022/02/27,0,18038703,1482871
Rwanda,2/28/22,129502,1457,,,13,,999.8448913231712,,,,,646,RWA,2022/02/28,0,18038703,0
Rwanda,3/1/22,129516,1457,,,14,,999.9529809934352,,,,,646,RWA,2022/03/01,0,18038703,0
Rwanda,3/2/22,129533,1457,,,17,,1000.0842327358986,,,,,646,RWA,2022/03/02,0,18038703,0
Rwanda,3/3/22,129543,1458,,,10,,1000.16143964323,,,,,646,RWA,2022/03/03,1,18038703,0
Saint Kitts and Nevis,2/4/22,5469,37,,,2,,10281.621296435555,,,,,659,KNA,2022/02/04,0,56816,0
Saint Kitts and Nevis,2/5/22,5475,37,,,6,,10292.901188148593,,,,,659,KNA,2022/02/05,0,56816,0
Saint Kitts and Nevis,2/7/22,5484,38,,,9,,10309.821025718153,,,,,659,KNA,2022/02/07,1,56816,0
Saint Kitts and Nevis,2/8/22,5488,38,,,4,,10317.340953526846,,,,,659,KNA,2022/02/08,0,56816,0
Saint Kitts and Nevis,2/9/22,5492,39,,,4,,10324.860881335539,,,,,659,KNA,2022/02/09,1,56816,0
Saint Kitts and Nevis,2/10/22,5495,39,,,3,,10330.50082719206,,,,,659,KNA,2022/02/10,0,56816,0
Saint Kitts and Nevis,2/11/22,5497,39,,,2,,10334.260791096405,,,,,659,KNA,2022/02/11,0,56816,0
Saint Kitts and Nevis,2/12/22,5498,40,,,1,,10336.140773048579,,,,,659,KNA,2022/02/12,1,56816,0
Saint Kitts and Nevis,2/13/22,5499,40,,,1,,10338.020755000753,,,,,659,KNA,2022/02/13,0,56816,0
Saint Kitts and Nevis,2/14/22,5505,40,,,6,,10349.300646713791,,,,,659,KNA,2022/02/14,0,56816,0
Saint Kitts and Nevis,2/15/22,5508,40,,,3,,10354.940592570312,,,,,659,KNA,2022/02/15,0,56816,0
Saint Kitts and Nevis,2/16/22,5511,40,,,3,,10360.580538426831,,,,,659,KNA,2022/02/16,0,56816,0
Saint Kitts and Nevis,2/18/22,5518,42,,,7,,10373.740412092044,,,,,659,KNA,2022/02/18,2,56816,0
Saint Kitts and Nevis,2/19/22,5523,42,,,5,,10383.14032185291,,,,,659,KNA,2022/02/19,0,60339,3523
Saint Kitts and Nevis,2/23/22,5524,42,,,1,,10385.020303805084,,,,,659,KNA,2022/02/23,0,60339,0
Saint Kitts and Nevis,2/24/22,5525,42,,,1,,10386.900285757256,,,,,659,KNA,2022/02/24,0,60339,0
Saint Kitts and Nevis,2/25/22,5526,42,,,1,,10388.78026770943,,,,,659,KNA,2022/02/25,0,60467,128
Saint Kitts and Nevis,2/26/22,5530,42,,,4,,10396.300195518123,,,,,659,KNA,2022/02/26,0,60467,0
Saint Kitts and Nevis,3/3/22,5531,42,,,1,,10398.180177470296,,,,,659,KNA,2022/03/03,0,60467,0
Saint Lucia,2/4/22,21399,333,,,0,,11653.388081403264,,,,,662,LCA,2022/02/04,0,113909,0
Saint Lucia,2/5/22,21513,341,,,114,,11715.469778738652,,,,,662,LCA,2022/02/05,8,113909,0
Saint Lucia,2/7/22,21535,341,,,22,,11727.450457171797,,,,,662,LCA,2022/02/07,0,113909,0
Saint Lucia,2/8/22,21768,342,,,233,,11854.336733304652,,,,,662,LCA,2022/02/08,1,114434,525
Saint Lucia,2/9/22,21831,342,,,63,,11888.64503972684,,,,,662,LCA,2022/02/09,0,114434,0
Saint Lucia,2/10/22,21873,346,,,42,,11911.517244008299,,,,,662,LCA,2022/02/10,4,114434,0
Saint Lucia,2/11/22,21932,347,,,59,,11943.647245260825,,,,,662,LCA,2022/02/11,1,114434,0
Saint Lucia,2/13/22,22048,347,,,116,,12006.818095181045,,,,,662,LCA,2022/02/13,0,114434,0
Saint Lucia,2/14/22,22121,347,,,73,,12046.57216452739,,,,,662,LCA,2022/02/14,0,114434,0
Saint Lucia,2/15/22,22177,347,,,56,,12077.068436902668,,,,,662,LCA,2022/02/15,0,114434,0
Saint Lucia,2/16/22,22269,353,,,92,,12127.169455804911,,,,,662,LCA,2022/02/16,6,114434,0
Saint Lucia,2/17/22,22426,353,,,157,,12212.667933714174,,,,,662,LCA,2022/02/17,0,115228,794
Saint Lucia,2/18/22,22468,356,,,42,,12235.540137995633,,,,,662,LCA,2022/02/18,3,115228,0
Saint Lucia,2/21/22,22545,357,,,77,,12277.47251251164,,,,,662,LCA,2022/02/21,1,115935,707
Saint Lucia,2/22/22,22568,357,,,23,,12289.9977672372,,,,,662,LCA,2022/02/22,0,115935,0
Saint Lucia,2/23/22,22594,357,,,26,,12304.15675084001,,,,,662,LCA,2022/02/23,0,115935,0
Saint Lucia,2/24/22,22627,358,,,33,,12322.127768489727,,,,,662,LCA,2022/02/24,1,115935,0
Saint Lucia,2/25/22,22649,358,,,22,,12334.108446922872,,,,,662,LCA,2022/02/25,0,115935,0
Saint Lucia,2/27/22,22667,358,,,18,,12343.910820186355,,,,,662,LCA,2022/02/27,0,116213,278
Saint Lucia,2/28/22,22694,358,,,27,,12358.614380081577,,,,,662,LCA,2022/02/28,0,116213,0
Saint Lucia,3/1/22,22712,358,,,18,,12368.41675334506,,,,,662,LCA,2022/03/01,0,116213,0
Saint Lucia,3/2/22,22729,360,,,17,,12377.674550316127,,,,,662,LCA,2022/03/02,2,116213,0
Saint Lucia,3/3/22,22733,360,,,4,,12379.85285548579,,,,,662,LCA,2022/03/03,0,116213,0
Saint Vincent and the Grenadines,2/4/22,8035,95,,,96,,7242.196724562178,,,,,670,VCT,2022/02/04,0,63669,0
Saint Vincent and the Grenadines,2/5/22,8035,99,,,0,,7242.196724562178,,,,,670,VCT,2022/02/05,4,64991,1322
Saint Vincent and the Grenadines,2/7/22,8114,99,,,79,,7313.401894598322,,,,,670,VCT,2022/02/07,0,64991,0
Saint Vincent and the Grenadines,2/8/22,8134,99,,,20,,7331.4285199239275,,,,,670,VCT,2022/02/08,0,64991,0
Saint Vincent and the Grenadines,2/9/22,8144,101,,,10,,7340.441832586731,,,,,670,VCT,2022/02/09,2,64991,0
Saint Vincent and the Grenadines,2/12/22,8144,102,,,0,,7340.441832586731,,,,,670,VCT,2022/02/12,1,66446,0
Saint Vincent and the Grenadines,2/14/22,8246,103,,,102,,7432.3776217473205,,,,,670,VCT,2022/02/14,1,66615,0
Saint Vincent and the Grenadines,2/15/22,8248,103,,,2,,7434.180284279882,,,,,670,VCT,2022/02/15,0,66615,0
Saint Vincent and the Grenadines,2/17/22,8278,103,,,30,,7461.22022226829,,,,,670,VCT,2022/02/17,0,66615,0
Saint Vincent and the Grenadines,2/18/22,8278,104,,,0,,7461.22022226829,,,,,670,VCT,2022/02/18,1,66615,0
Saint Vincent and the Grenadines,2/21/22,8278,105,,,0,,7461.22022226829,,,,,670,VCT,2022/02/21,1,67174,530
Saint Vincent and the Grenadines,2/22/22,8297,106,,,19,,7478.345516327616,,,,,670,VCT,2022/02/22,1,67174,0
Saint Vincent and the Grenadines,2/23/22,8301,106,,,4,,7481.950841392737,,,,,670,VCT,2022/02/23,0,67174,0
Saint Vincent and the Grenadines,2/24/22,8303,106,,,2,,7483.753503925298,,,,,670,VCT,2022/02/24,0,67174,0
Saint Vincent and the Grenadines,2/25/22,8305,106,,,2,,7485.556166457858,,,,,670,VCT,2022/02/25,0,67174,0
Saint Vincent and the Grenadines,2/28/22,8309,106,,,4,,7489.161491522979,,,,,670,VCT,2022/02/28,0,67378,0
Saint Vincent and the Grenadines,3/1/22,8311,106,,,2,,7490.96415405554,,,,,670,VCT,2022/03/01,0,67378,0
Saint Vincent and the Grenadines,3/3/22,8313,106,,,2,,7492.7668165881005,,,,,670,VCT,2022/03/03,0,67452,74
Samoa,2/4/22,33,0,,,0,,16.82557487380819,,,,,882,WSM,2022/02/04,0,267016,0
Samoa,3/3/22,33,0,,,0,,16.82557487380819,,,,,882,WSM,2022/03/03,0,276278,0
San Marino,2/4/22,13328,109,,,0,,39271.6129412458,,,,,674,SMR,2022/02/04,0,67432,0
San Marino,2/7/22,13571,109,,,243,,39987.6244917202,,,,,674,SMR,2022/02/07,0,68742,134
San Marino,2/8/22,13572,109,,,1,,39990.57104131063,,,,,674,SMR,2022/02/08,0,68742,0
San Marino,2/9/22,13788,109,,,216,,40627.02575284342,,,,,674,SMR,2022/02/09,0,68749,7
San Marino,2/10/22,13852,110,,,64,,40815.60492663091,,,,,674,SMR,2022/02/10,1,69215,466
San Marino,2/11/22,13861,110,,,9,,40842.12387294478,,,,,674,SMR,2022/02/11,0,69215,0
San Marino,2/14/22,13988,110,,,127,,41216.335670929344,,,,,674,SMR,2022/02/14,0,69215,0
San Marino,2/15/22,14044,110,,,56,,41381.3424479934,,,,,674,SMR,2022/02/15,0,69215,0
San Marino,2/16/22,14086,110,,,42,,41505.09753079144,,,,,674,SMR,2022/02/16,0,69215,0
San Marino,2/18/22,14147,112,,,61,,41684.83705580765,,,,,674,SMR,2022/02/18,2,69215,0
San Marino,2/21/22,14207,112,,,60,,41861.63003123343,,,,,674,SMR,2022/02/21,0,69215,0
San Marino,2/23/22,14262,112,,,55,,42023.69025870705,,,,,674,SMR,2022/02/23,0,69215,0
San Marino,2/24/22,14291,112,,,29,,42109.14019682951,,,,,674,SMR,2022/02/24,0,69215,0
San Marino,2/25/22,14310,112,,,19,,42165.12463904767,,,,,674,SMR,2022/02/25,0,69215,0
San Marino,2/28/22,14369,112,,,59,,42338.97106488302,,,,,674,SMR,2022/02/28,0,69215,0
San Marino,3/1/22,14414,112,,,45,,42471.565796452356,,,,,674,SMR,2022/03/01,0,69215,0
San Marino,3/2/22,14435,112,,,21,,42533.44333785138,,,,,674,SMR,2022/03/02,0,69215,0
San Marino,3/3/22,14466,112,,,31,,42624.7863751547,,,,,674,SMR,2022/03/03,0,69215,0
Sao Tome and Principe,2/4/22,5908,70,,,1,,2695.735098854267,,,,,678,STP,2022/02/04,0,151040,0
Sao Tome and Principe,2/5/22,5911,71,,,3,,2697.103955539535,,,,,678,STP,2022/02/05,1,151040,0
Sao Tome and Principe,2/6/22,5912,71,,,1,,2697.560241101291,,,,,678,STP,2022/02/06,0,151040,0
Sao Tome and Principe,2/9/22,5913,71,,,1,,2698.016526663047,,,,,678,STP,2022/02/09,0,151040,0
Sao Tome and Principe,2/10/22,5916,71,,,3,,2699.385383348315,,,,,678,STP,2022/02/10,0,151040,0
Sao Tome and Principe,2/11/22,5919,71,,,3,,2700.7542400335824,,,,,678,STP,2022/02/11,0,151040,0
Sao Tome and Principe,2/12/22,5920,71,,,1,,2701.2105255953384,,,,,678,STP,2022/02/12,0,151040,0
Sao Tome and Principe,2/16/22,5922,71,,,2,,2702.1230967188503,,,,,678,STP,2022/02/16,0,151040,0
Sao Tome and Principe,2/18/22,5924,71,,,2,,2703.0356678423623,,,,,678,STP,2022/02/18,0,151040,0
Sao Tome and Principe,2/19/22,5925,71,,,1,,2703.4919534041182,,,,,678,STP,2022/02/19,0,151040,0
Sao Tome and Principe,2/20/22,5926,71,,,1,,2703.948238965874,,,,,678,STP,2022/02/20,0,151040,0
Sao Tome and Principe,2/21/22,5930,72,,,4,,2705.773381212898,,,,,678,STP,2022/02/21,1,151040,0
Sao Tome and Principe,2/23/22,5932,72,,,2,,2706.68595233641,,,,,678,STP,2022/02/23,0,151040,0
Sao Tome and Principe,2/25/22,5933,72,,,1,,2707.142237898166,,,,,678,STP,2022/02/25,0,151040,0
Sao Tome and Principe,2/27/22,5934,72,,,1,,2707.598523459922,,,,,678,STP,2022/02/27,0,151040,0
Sao Tome and Principe,3/3/22,5934,72,,,0,,2707.598523459922,,,,,678,STP,2022/03/03,0,151040,0
Saudi Arabia,2/4/22,702624,8950,,,3555,,2018.2302643943576,,,,,682,SAU,2022/02/04,3,58270250,143666
Saudi Arabia,2/5/22,705637,8953,,,3013,,2026.8848617132937,,,,,682,SAU,2022/02/05,3,58432365,162115
Saudi Arabia,2/6/22,708897,8954,,,3260,,2036.2489464327534,,,,,682,SAU,2022/02/06,1,58615046,182681
Saudi Arabia,2/7/22,712644,8957,,,3747,,2047.0118990228807,,,,,682,SAU,2022/02/07,3,58778407,163361
Saudi Arabia,2/8/22,715974,8959,,,3330,,2056.5770530461323,,,,,682,SAU,2022/02/08,2,58916285,137878
Saudi Arabia,2/9/22,719136,8962,,,3162,,2065.659640740283,,,,,682,SAU,2022/02/09,3,59060681,144396
Saudi Arabia,2/10/22,722002,8965,,,2866,,2073.891992521256,,,,,682,SAU,2022/02/10,3,59195218,134537
Saudi Arabia,2/11/22,724525,8969,,,2523,,2081.1391047136476,,,,,682,SAU,2022/02/11,4,59287743,92525
Saudi Arabia,2/12/22,726251,8971,,,1726,,2086.0968992614353,,,,,682,SAU,2022/02/12,2,59407799,120056
Saudi Arabia,2/13/22,728387,8973,,,2136,,2092.232385445719,,,,,682,SAU,2022/02/13,2,59551186,143387
