Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Sierra Leone,1/26/22,7608,125,,,1,,95.37438016995142,,,,,694,SLE,2022/01/26,0,923880,0
Sierra Leone,1/27/22,7611,125,,,3,,95.41198836402475,,,,,694,SLE,2022/01/27,0,923880,0
Sierra Leone,1/28/22,7612,125,,,1,,95.42452442871586,,,,,694,SLE,2022/01/28,0,1409313,485433
Sierra Leone,1/29/22,7615,125,,,3,,95.46213262278918,,,,,694,SLE,2022/01/29,0,1409313,0
Sierra Leone,1/30/22,7622,125,,,7,,95.54988507562695,,,,,694,SLE,2022/01/30,0,1409313,0
Sierra Leone,1/31/22,7623,125,,,1,,95.56242114031805,,,,,694,SLE,2022/01/31,0,1409313,0
Sierra Leone,2/2/22,7625,125,,,2,,95.58749326970027,,,,,694,SLE,2022/02/02,0,1409313,0
Sierra Leone,2/4/22,7627,125,,,2,,95.61256539908248,,,,,694,SLE,2022/02/04,0,1409313,0
Sierra Leone,2/6/22,7628,125,,,1,,95.62510146377359,,,,,694,SLE,2022/02/06,0,1409313,0
Sierra Leone,2/8/22,7637,125,,,9,,95.73792604599356,,,,,694,SLE,2022/02/08,0,1409313,0
Sierra Leone,2/9/22,7638,125,,,1,,95.75046211068468,,,,,694,SLE,2022/02/09,0,1409313,0
Sierra Leone,2/10/22,7648,125,,,10,,95.87582275759576,,,,,694,SLE,2022/02/10,0,1409313,0
Sierra Leone,2/12/22,7652,125,,,4,,95.92596701636019,,,,,694,SLE,2022/02/12,0,1409313,0
Singapore,1/16/22,291849,843,,,863,,4988.579302102458,,,,,702,SGP,2022/01/16,0,11834312,0
Singapore,1/17/22,293014,843,,,1165,,5008.492664447195,,,,,702,SGP,2022/01/17,0,11834312,0
Singapore,1/18/22,294462,843,,,1448,,5033.24335000529,,,,,702,SGP,2022/01/18,0,11834312,0
Singapore,1/19/22,296077,844,,,1615,,5060.848569049712,,,,,702,SGP,2022/01/19,1,11834312,0
Singapore,1/20/22,297549,845,,,1472,,5086.009486965123,,,,,702,SGP,2022/01/20,1,11834312,0
Singapore,1/21/22,307813,846,,,10264,,5261.452191777474,,,,,702,SGP,2022/01/21,1,11834312,0
Singapore,1/22/22,310276,847,,,2463,,5303.552287447078,,,,,702,SGP,2022/01/22,1,11834312,0
Singapore,1/23/22,313772,848,,,3496,,5363.309467496179,,,,,702,SGP,2022/01/23,1,11834312,0
Singapore,1/24/22,316774,848,,,3002,,5414.6226981905165,,,,,702,SGP,2022/01/24,0,11834312,0
Singapore,1/25/22,322770,850,,,5996,,5517.112415460085,,,,,702,SGP,2022/01/25,2,11834312,0
Singapore,1/26/22,327602,850,,,4832,,5599.705863399804,,,,,702,SGP,2022/01/26,0,11834312,0
Singapore,1/27/22,333071,850,,,5469,,5693.187561823298,,,,,702,SGP,2022/01/27,0,11834312,0
Singapore,1/28/22,338625,853,,,5554,,5788.1221665122885,,,,,702,SGP,2022/01/28,3,11834312,0
Singapore,1/29/22,343832,854,,,5207,,5877.125495035078,,,,,702,SGP,2022/01/29,1,11834312,0
Singapore,1/30/22,348330,854,,,4498,,5954.009876002142,,,,,702,SGP,2022/01/30,0,11834312,0
Singapore,1/31/22,352811,855,,,4481,,6030.603675716107,,,,,702,SGP,2022/01/31,1,11834312,0
Singapore,2/1/22,359075,858,,,6264,,6137.6743209757105,,,,,702,SGP,2022/02/01,3,11834312,0
Singapore,2/2/22,362176,859,,,3101,,6190.679760143978,,,,,702,SGP,2022/02/02,1,12870890,1036578
Singapore,2/3/22,366473,860,,,4297,,6264.1284451185165,,,,,702,SGP,2022/02/03,1,12870890,0
Singapore,2/4/22,379681,866,,,13208,,6489.8929857616895,,,,,702,SGP,2022/02/04,6,12870890,0
Singapore,2/6/22,390071,868,,,10390,,6667.489410449952,,,,,702,SGP,2022/02/06,2,12870890,0
Singapore,2/7/22,405629,874,,,15558,,6933.422536080363,,,,,702,SGP,2022/02/07,6,12870890,0
Singapore,2/8/22,418640,877,,,13011,,7155.819752790563,,,,,702,SGP,2022/02/08,3,13049391,178501
Singapore,2/9/22,428954,881,,,10314,,7332.117108347323,,,,,702,SGP,2022/02/09,4,13049391,0
Singapore,2/10/22,439640,882,,,10686,,7514.773065442488,,,,,702,SGP,2022/02/10,1,13049391,0
Singapore,2/11/22,449570,885,,,9930,,7684.5067032821835,,,,,702,SGP,2022/02/11,3,13049391,0
Singapore,2/12/22,460075,893,,,10505,,7864.068824682587,,,,,702,SGP,2022/02/12,8,13049391,0
Slovakia,1/16/22,1417687,17300,,,3533,,25966.66119011811,,,,,703,SVK,2022/01/16,48,6409517,0
Slovakia,1/17/22,1419379,17352,,,1692,,25997.652227444174,,,,,703,SVK,2022/01/17,52,6492666,83149
Slovakia,1/18/22,1421125,17398,,,1746,,26029.632340429584,,,,,703,SVK,2022/01/18,46,6503901,11235
Slovakia,1/19/22,1431770,17459,,,10645,,26224.608458831466,,,,,703,SVK,2022/01/19,61,6503901,0
Slovakia,1/20/22,1438877,17520,,,7107,,26354.781805330495,,,,,703,SVK,2022/01/20,61,6503901,0
Slovakia,1/21/22,1447067,17577,,,8190,,26504.791613664118,,,,,703,SVK,2022/01/21,57,6521661,17760
Slovakia,1/22/22,1454621,17612,,,7554,,26643.152308676592,,,,,703,SVK,2022/01/22,35,6546737,25076
Slovakia,1/23/22,1462998,17643,,,8377,,26796.587249386088,,,,,703,SVK,2022/01/23,31,6568435,21698
Slovakia,1/24/22,1464277,17675,,,1279,,26820.013689539774,,,,,703,SVK,2022/01/24,32,6693751,125316
Slovakia,1/25/22,1478543,17698,,,14266,,27081.312825765348,,,,,703,SVK,2022/01/25,23,6693751,0
Slovakia,1/26/22,1494945,17725,,,16402,,27381.735399182693,,,,,703,SVK,2022/01/26,27,6723572,29821
Slovakia,1/27/22,1512072,17755,,,17127,,27695.43722913751,,,,,703,SVK,2022/01/27,30,6735455,11883
Slovakia,1/28/22,1529099,17779,,,17027,,28007.30743750095,,,,,703,SVK,2022/01/28,24,6753490,18035
Slovakia,1/29/22,1546907,17796,,,17808,,28333.48261049303,,,,,703,SVK,2022/01/29,17,6753492,2
Slovakia,1/30/22,1562107,17817,,,15200,,28611.889092382047,,,,,703,SVK,2022/01/30,21,6753492,0
Slovakia,1/31/22,1569299,17830,,,7192,,28743.619317233744,,,,,703,SVK,2022/01/31,13,6782633,29141
Slovakia,2/1/22,1593001,17850,,,23702,,29177.750266821477,,,,,703,SVK,2022/02/01,20,6795273,12640
Slovakia,2/2/22,1617288,17877,,,24287,,29622.59620271875,,,,,703,SVK,2022/02/02,27,6795273,0
Slovakia,2/3/22,1639953,17896,,,22665,,30037.733236403918,,,,,703,SVK,2022/02/03,19,6795273,0
Slovakia,2/4/22,1660336,17921,,,20383,,30411.072665373908,,,,,703,SVK,2022/02/04,25,6795273,0
Slovakia,2/5/22,1686936,17938,,,26600,,30898.28400867969,,,,,703,SVK,2022/02/05,17,6795273,0
Slovakia,2/6/22,1705482,17958,,,18546,,31237.976549016115,,,,,703,SVK,2022/02/06,20,6795273,0
Slovakia,2/7/22,1718369,17973,,,12887,,31474.017623496627,,,,,703,SVK,2022/02/07,15,6831304,36031
Slovakia,2/8/22,1743941,17995,,,25572,,31942.39989684307,,,,,703,SVK,2022/02/08,22,6901431,70127
Slovakia,2/9/22,1765914,18014,,,21973,,32344.862109115926,,,,,703,SVK,2022/02/09,19,6901431,0
Slovakia,2/10/22,1794150,18040,,,28236,,32862.0387816566,,,,,703,SVK,2022/02/10,26,6901431,0
Slovakia,2/11/22,1818532,18064,,,24382,,33308.624758065685,,,,,703,SVK,2022/02/11,24,6975677,74246
Slovakia,2/12/22,1841934,18081,,,23402,,33737.26084287929,,,,,703,SVK,2022/02/12,17,6980800,5123
Slovenia,1/16/22,533334,5698,,,6023,,25654.23015278999,,,,,705,SVN,2022/01/16,2,3018580,211
Slovenia,1/17/22,538325,5705,,,4991,,25894.30534524458,,,,,705,SVN,2022/01/17,7,3021131,2551
Slovenia,1/18/22,547013,5715,,,8688,,26312.21223204992,,,,,705,SVN,2022/01/18,10,3025087,3956
Slovenia,1/19/22,559312,5722,,,12299,,26903.8140737648,,,,,705,SVN,2022/01/19,7,3029375,4288
Slovenia,1/20/22,569620,5732,,,10308,,27399.645587253453,,,,,705,SVN,2022/01/20,10,3034267,4892
Slovenia,1/21/22,579480,5743,,,9860,,27873.927574350677,,,,,705,SVN,2022/01/21,11,3039283,5016
Slovenia,1/22/22,589458,5751,,,9978,,28353.885552774213,,,,,705,SVN,2022/01/22,8,3039629,346
Slovenia,1/23/22,603341,5772,,,13883,,29021.680362801668,,,,,705,SVN,2022/01/23,21,3039685,56
Slovenia,1/24/22,612017,5787,,,8676,,29439.010030150097,,,,,705,SVN,2022/01/24,15,3042243,2558
Slovenia,1/25/22,624851,5798,,,12834,,30056.346239319035,,,,,705,SVN,2022/01/25,11,3042243,0
Slovenia,1/26/22,642342,5813,,,17491,,30897.691699391802,,,,,705,SVN,2022/01/26,15,3049021,6778
Slovenia,1/27/22,656569,5827,,,14227,,31582.033467184112,,,,,705,SVN,2022/01/27,14,3053478,4457
Slovenia,1/28/22,673154,5835,,,16585,,32379.798858259914,,,,,705,SVN,2022/01/28,8,3058237,4759
Slovenia,1/29/22,688336,5846,,,15182,,33110.07767449825,,,,,705,SVN,2022/01/29,11,3058805,568
Slovenia,1/30/22,702201,5857,,,13865,,33777.00665534034,,,,,705,SVN,2022/01/30,11,3058992,187
Slovenia,1/31/22,710821,5866,,,8620,,34191.64263188984,,,,,705,SVN,2022/01/31,9,3061559,2567
Slovenia,2/1/22,722648,5880,,,11827,,34760.540508299455,,,,,705,SVN,2022/02/01,14,3064651,3092
Slovenia,2/2/22,745980,5893,,,23332,,35882.84753902484,,,,,705,SVN,2022/02/02,13,3069605,4954
Slovenia,2/3/22,762840,5912,,,16860,,36693.84087598825,,,,,705,SVN,2022/02/03,19,3075035,5430
Slovenia,2/4/22,774584,5933,,,11744,,37258.74631782088,,,,,705,SVN,2022/02/04,21,3079723,4688
Slovenia,2/5/22,786957,5959,,,12373,,37853.90767952006,,,,,705,SVN,2022/02/05,26,3080630,907
Slovenia,2/6/22,794443,5975,,,7486,,38213.99641739124,,,,,705,SVN,2022/02/06,16,3080729,99
Slovenia,2/7/22,800012,5990,,,5569,,38481.874347020486,,,,,705,SVN,2022/02/07,15,3082661,1932
Slovenia,2/8/22,811174,6012,,,11162,,39018.78464519282,,,,,705,SVN,2022/02/08,22,3082835,174
Slovenia,2/9/22,816299,6028,,,5125,,39265.30545491628,,,,,705,SVN,2022/02/09,16,3085839,3004
Slovenia,2/10/22,828508,6049,,,12209,,39852.57815070431,,,,,705,SVN,2022/02/10,21,3090263,4424
Slovenia,2/11/22,836088,6059,,,7580,,40217.18844098797,,,,,705,SVN,2022/02/11,10,3093644,3381
Slovenia,2/12/22,843495,6074,,,7407,,40573.4771507678,,,,,705,SVN,2022/02/12,15,3094287,643
Solomon Islands,1/16/22,25,0,,,0,,3.8293166354705006,,,,,90,SLB,2022/01/16,0,256766,0
Solomon Islands,1/18/22,32,0,,,7,,4.901525293402241,,,,,90,SLB,2022/01/18,0,256766,0
Solomon Islands,1/19/22,33,0,,,1,,5.054697958821061,,,,,90,SLB,2022/01/19,0,264085,0
Solomon Islands,1/20/22,81,0,,,48,,12.406985898924422,,,,,90,SLB,2022/01/20,0,264085,0
Solomon Islands,1/22/22,289,0,,,208,,44.266900306038984,,,,,90,SLB,2022/01/22,0,264085,0
Solomon Islands,1/25/22,650,2,,,361,,99.56223252223302,,,,,90,SLB,2022/01/25,2,264085,0
Solomon Islands,1/26/22,676,2,,,26,,103.54472182312233,,,,,90,SLB,2022/01/26,0,271063,0
Solomon Islands,1/27/22,755,5,,,79,,115.64536239120912,,,,,90,SLB,2022/01/27,3,271063,0
Solomon Islands,1/28/22,898,5,,,143,,137.54905354610037,,,,,90,SLB,2022/01/28,0,271063,0
Solomon Islands,1/31/22,1183,9,,,285,,181.20326319046407,,,,,90,SLB,2022/01/31,4,271063,0
Solomon Islands,2/1/22,1486,12,,,303,,227.61458081236654,,,,,90,SLB,2022/02/01,3,271063,0
Solomon Islands,2/2/22,2167,15,,,681,,331.925165962583,,,,,90,SLB,2022/02/02,3,277797,0
Solomon Islands,2/3/22,2357,21,,,190,,361.0279723921588,,,,,90,SLB,2022/02/03,6,277797,0
Solomon Islands,2/5/22,2790,25,,,433,,427.35173651850783,,,,,90,SLB,2022/02/05,4,277797,0
Solomon Islands,2/7/22,3319,37,,,529,,508.38007652506366,,,,,90,SLB,2022/02/07,12,277797,0
Solomon Islands,2/9/22,3795,40,,,476,,581.2902652644219,,,,,90,SLB,2022/02/09,3,277797,0
Solomon Islands,2/10/22,4203,50,,,408,,643.7847127553006,,,,,90,SLB,2022/02/10,10,277797,0
Solomon Islands,2/11/22,4302,53,,,99,,658.9488066317638,,,,,90,SLB,2022/02/11,3,277797,0
Solomon Islands,2/12/22,4302,53,,,0,,658.9488066317638,,,,,90,SLB,2022/02/12,0,277797,0
Somalia,1/16/22,24261,1335,,,0,,152.65000752836792,,,,,706,SOM,2022/01/16,0,1504914,0
Somalia,1/20/22,24322,1335,,,61,,153.0338190142601,,,,,706,SOM,2022/01/20,0,1610500,0
Somalia,1/24/22,25388,1335,,,1066,,159.74108203001543,,,,,706,SOM,2022/01/24,0,1610500,0
Somalia,2/1/22,26067,1335,,,679,,164.01334430740556,,,,,706,SOM,2022/02/01,0,1610500,0
Somalia,2/7/22,26203,1340,,,136,,164.869055161198,,,,,706,SOM,2022/02/07,5,1610500,0
Somalia,2/12/22,26203,1340,,,0,,164.869055161198,,,,,706,SOM,2022/02/12,0,1643639,0
South Africa,1/16/22,3559292,93364,,,2659,,6001.299303693944,,,,,710,ZAF,2022/01/16,86,28903010,4947
South Africa,1/17/22,3560921,93451,,,1629,,6004.045950096014,,,,,710,ZAF,2022/01/17,87,28993654,90644
South Africa,1/18/22,3564578,93571,,,3657,,6010.211994228839,,,,,710,ZAF,2022/01/18,120,29084975,91321
South Africa,1/20/22,3572860,93846,,,8282,,6024.176221056307,,,,,710,ZAF,2022/01/20,275,29084975,0
South Africa,1/21/22,3576379,93949,,,3519,,6030.109584278459,,,,,710,ZAF,2022/01/21,103,29084975,0
South Africa,1/22/22,3579428,94063,,,3049,,6035.250483529479,,,,,710,ZAF,2022/01/22,114,29084975,0
South Africa,1/23/22,3581359,94177,,,1931,,6038.506330185341,,,,,710,ZAF,2022/01/23,114,29084975,0
South Africa,1/24/22,3582691,94625,,,1332,,6040.752206801398,,,,,710,ZAF,2022/01/24,448,29084975,0
South Africa,1/25/22,3585888,94397,,,3197,,6046.142647898647,,,,,710,ZAF,2022/01/25,,29084975,0
South Africa,1/26/22,3590399,94491,,,4511,,6053.748615927952,,,,,710,ZAF,2022/01/26,94,29084975,0
South Africa,1/27/22,3594499,94651,,,4100,,6060.661599505907,,,,,710,ZAF,2022/01/27,160,29084975,0
South Africa,1/28/22,3598288,94784,,,3789,,6067.050207988071,,,,,710,ZAF,2022/01/28,133,29084975,0
South Africa,1/29/22,3601630,94905,,,3342,,6072.685132650881,,,,,710,ZAF,2022/01/29,121,29084975,0
South Africa,1/30/22,3603856,95022,,,2226,,6076.438376905644,,,,,710,ZAF,2022/01/30,117,29084975,0
South Africa,1/31/22,3605222,95093,,,1366,,6078.741580702592,,,,,710,ZAF,2022/01/31,71,29084975,0
South Africa,2/1/22,3608307,95288,,,3085,,6083.943179321614,,,,,710,ZAF,2022/02/01,195,29084975,0
South Africa,2/2/22,3612809,95463,,,4502,,6091.533972508919,,,,,710,ZAF,2022/02/02,175,30031894,946919
South Africa,2/3/22,3616075,95545,,,3266,,6097.040754061504,,,,,710,ZAF,2022/02/03,82,30101147,69253
South Africa,2/5/22,3622210,95817,,,6135,,6107.384938025102,,,,,710,ZAF,2022/02/05,272,30185123,83976
South Africa,2/6/22,3623962,95835,,,1752,,6110.338973934511,,,,,710,ZAF,2022/02/06,18,30189745,4622
South Africa,2/7/22,3625190,96021,,,1228,,6112.409496820786,,,,,710,ZAF,2022/02/07,186,30255366,65621
South Africa,2/8/22,3626014,96289,,,824,,6113.7988379106,,,,,710,ZAF,2022/02/08,268,30325638,70272
South Africa,2/9/22,3631642,96502,,,5628,,6123.288172441509,,,,,710,ZAF,2022/02/09,213,30397806,72168
South Africa,2/10/22,3634811,96705,,,3169,,6128.631402919201,,,,,710,ZAF,2022/02/10,203,30468125,70319
South Africa,2/11/22,3637673,96851,,,2862,,6133.4570026753245,,,,,710,ZAF,2022/02/11,146,30537877,69752
South Africa,2/12/22,3640162,96985,,,2489,,6137.65368953521,,,,,710,ZAF,2022/02/12,134,30555190,17313
South Sudan,1/16/22,16489,136,,,0,,147.30569232112015,,,,,728,SSD,2022/01/16,0,288900,0
South Sudan,1/17/22,16533,136,,,44,,147.69876955213047,,,,,728,SSD,2022/01/17,0,297108,0
South Sudan,1/18/22,16547,136,,,14,,147.82383958017923,,,,,728,SSD,2022/01/18,0,297108,0
South Sudan,1/19/22,16607,136,,,60,,148.3598539861024,,,,,728,SSD,2022/01/19,0,297108,0
South Sudan,1/20/22,16627,137,,,20,,148.53852545474345,,,,,728,SSD,2022/01/20,1,297108,0
South Sudan,1/21/22,16653,137,,,26,,148.77079836397684,,,,,728,SSD,2022/01/21,0,297108,0
South Sudan,1/22/22,16673,137,,,20,,148.9494698326179,,,,,728,SSD,2022/01/22,0,297108,0
South Sudan,1/24/22,16715,137,,,42,,149.3246799167641,,,,,728,SSD,2022/01/24,0,318565,0
South Sudan,1/25/22,16738,137,,,23,,149.53015210570132,,,,,728,SSD,2022/01/25,0,318565,0
South Sudan,1/26/22,16752,137,,,14,,149.65522213375007,,,,,728,SSD,2022/01/26,0,318565,0
South Sudan,1/27/22,16767,137,,,15,,149.78922573523087,,,,,728,SSD,2022/01/27,0,318565,0
South Sudan,1/28/22,16775,137,,,8,,149.8606943226873,,,,,728,SSD,2022/01/28,0,318565,0
South Sudan,1/29/22,16779,137,,,4,,149.8964286164155,,,,,728,SSD,2022/01/29,0,318565,0
South Sudan,1/31/22,16794,137,,,15,,150.03043221789628,,,,,728,SSD,2022/01/31,0,342153,0
South Sudan,2/1/22,16810,137,,,16,,150.17336939280912,,,,,728,SSD,2022/02/01,0,342153,0
South Sudan,2/3/22,16820,137,,,10,,150.26270512712966,,,,,728,SSD,2022/02/03,0,342153,0
South Sudan,2/4/22,16833,137,,,13,,150.37884158174634,,,,,728,SSD,2022/02/04,0,342153,0
South Sudan,2/7/22,16856,137,,,23,,150.58431377068356,,,,,728,SSD,2022/02/07,0,372634,0
South Sudan,2/8/22,16861,137,,,5,,150.62898163784382,,,,,728,SSD,2022/02/08,0,372634,0
South Sudan,2/9/22,16873,137,,,12,,150.73618451902846,,,,,728,SSD,2022/02/09,0,372634,0
South Sudan,2/10/22,16880,137,,,7,,150.79871953305283,,,,,728,SSD,2022/02/10,0,372634,0
South Sudan,2/12/22,16880,137,,,0,,150.79871953305283,,,,,728,SSD,2022/02/12,0,372634,0
Spain,1/16/22,8093036,90759,,,0,,17309.536010465497,,,,,724,ESP,2022/01/16,0,86659108,0
Spain,1/17/22,8424503,90993,,,331467,,18018.483798759156,,,,,724,ESP,2022/01/17,234,87153288,494180
Spain,1/18/22,8518975,91277,,,94472,,18220.542270509522,,,,,724,ESP,2022/01/18,284,87397175,243887
Spain,1/19/22,8676916,91437,,,157941,,18558.349420635746,,,,,724,ESP,2022/01/19,160,87645324,248149
Spain,1/20/22,8834363,91599,,,157447,,18895.09999436849,,,,,724,ESP,2022/01/20,162,88000589,355265
Spain,1/21/22,8975458,91741,,,141095,,19196.87660618594,,,,,724,ESP,2022/01/21,142,88348566,347977
Spain,1/24/22,9280890,91994,,,305432,,19850.14025196096,,,,,724,ESP,2022/01/24,253,88759314,410748
Spain,1/25/22,9395767,92376,,,114877,,20095.841317454087,,,,,724,ESP,2022/01/25,382,88984996,225682
Spain,1/26/22,9529320,92591,,,133553,,20381.486959312806,,,,,724,ESP,2022/01/26,215,89270072,285076
Spain,1/27/22,9660208,92767,,,130888,,20661.432649575127,,,,,724,ESP,2022/01/27,176,89508239,238167
Spain,1/28/22,9779130,92966,,,118922,,20915.785236346834,,,,,724,ESP,2022/01/28,199,94263317,4755078
Spain,1/31/22,9961253,93225,,,182123,,21305.31329810685,,,,,724,ESP,2022/01/31,259,94263317,0
Spain,2/1/22,10039126,93633,,,77873,,21471.869519745178,,,,,724,ESP,2022/02/01,408,94263317,0
Spain,2/2/22,10125348,93857,,,86222,,21656.282737960733,,,,,724,ESP,2022/02/02,224,96160061,1896744
Spain,2/3/22,10199716,94040,,,74368,,21815.34240037003,,,,,724,ESP,2022/02/03,183,96160061,0
Spain,2/4/22,10274653,94235,,,74937,,21975.61905056858,,,,,724,ESP,2022/02/04,195,96160061,0
Spain,2/5/22,10199716,94040,,,,,21815.34240037003,,,,,724,ESP,2022/02/05,,96160061,0
Spain,2/7/22,10395471,94570,,,195755,,22234.026837425383,,,,,724,ESP,2022/02/07,530,96160061,0
Spain,2/8/22,10439302,94931,,,43831,,22327.773395932563,,,,,724,ESP,2022/02/08,361,96160061,0
Spain,2/9/22,10502141,95213,,,62839,,22462.174618583944,,,,,724,ESP,2022/02/09,282,96160061,0
Spain,2/10/22,10555196,95606,,,53055,,22575.649639952346,,,,,724,ESP,2022/02/10,393,96160061,0
Spain,2/11/22,10604200,95995,,,49004,,22680.460307130503,,,,,724,ESP,2022/02/11,389,96160061,0
Spain,2/12/22,10604200,95995,,,0,,22680.460307130503,,,,,724,ESP,2022/02/12,0,96160061,0
Sri Lanka,1/16/22,596347,15211,,,690,,2784.9439015562793,,,,,144,LKA,2022/01/16,14,34823410,124704
Sri Lanka,1/17/22,597035,15218,,,688,,2788.1568654921603,,,,,144,LKA,2022/01/17,7,34836372,12962
Sri Lanka,1/18/22,597707,15231,,,672,,2791.295109336509,,,,,144,LKA,2022/01/18,13,34836372,0
Sri Lanka,1/19/22,598536,15243,,,829,,2795.1665440790166,,,,,144,LKA,2022/01/19,12,34928327,91955
Sri Lanka,1/20/22,599363,15255,,,827,,2799.0286388100826,,,,,144,LKA,2022/01/20,12,35002903,74576
Sri Lanka,1/21/22,600203,15272,,,840,,2802.9514436155187,,,,,144,LKA,2022/01/21,17,35100585,97682
Sri Lanka,1/22/22,601048,15284,,,845,,2806.8975984495582,,,,,144,LKA,2022/01/22,12,35169130,68545
Sri Lanka,1/23/22,601886,15299,,,838,,2810.8110632435523,,,,,144,LKA,2022/01/23,15,35220490,51360
Sri Lanka,1/24/22,602763,15313,,,877,,2814.9066582606565,,,,,144,LKA,2022/01/24,14,35231619,11129
Sri Lanka,1/25/22,603654,15330,,,891,,2819.067633357851,,,,,144,LKA,2022/01/25,17,35302465,70846
Sri Lanka,1/26/22,604581,15346,,,927,,2823.3967286609927,,,,,144,LKA,2022/01/26,16,35374713,72248
Sri Lanka,1/27/22,607104,15369,,,2523,,2835.1791530944624,,,,,144,LKA,2022/01/27,23,35528229,153516
Sri Lanka,1/28/22,608065,15386,,,961,,2839.66702859211,,,,,144,LKA,2022/01/28,17,35528229,0
Sri Lanka,1/29/22,609047,15400,,,982,,2844.252974209893,,,,,144,LKA,2022/01/29,14,35633259,105030
Sri Lanka,1/30/22,610103,15420,,,1056,,2849.1845002510127,,,,,144,LKA,2022/01/30,20,35721455,88196
Sri Lanka,1/31/22,611185,15441,,,1082,,2854.2374464408717,,,,,144,LKA,2022/01/31,21,35764626,43171
Sri Lanka,2/1/22,612322,15474,,,1137,,2859.5472429453725,,,,,144,LKA,2022/02/01,33,35867554,102928
Sri Lanka,2/2/22,613478,15492,,,1156,,2864.945769558568,,,,,144,LKA,2022/02/02,18,36018224,150670
Sri Lanka,2/3/22,614659,15515,,,1181,,2870.461046314782,,,,,144,LKA,2022/02/03,23,36159785,141561
Sri Lanka,2/4/22,615902,15544,,,1243,,2876.2658634256827,,,,,144,LKA,2022/02/04,29,36421460,261675
Sri Lanka,2/5/22,617189,15572,,,1287,,2882.276160788297,,,,,144,LKA,2022/02/05,28,36421460,0
Sri Lanka,2/6/22,618520,15595,,,1331,,2888.4919384026243,,,,,144,LKA,2022/02/06,23,36518577,97117
Sri Lanka,2/7/22,620732,15621,,,2212,,2898.821991056939,,,,,144,LKA,2022/02/07,26,36581500,62923
Sri Lanka,2/8/22,621985,15656,,,1253,,2904.6735082250475,,,,,144,LKA,2022/02/08,35,36657865,76365
Sri Lanka,2/9/22,623248,15692,,,1263,,2910.571725450364,,,,,144,LKA,2022/02/09,36,36716685,58820
Sri Lanka,2/10/22,624545,15723,,,1297,,2916.6287228701854,,,,,144,LKA,2022/02/10,31,36770764,54079
Sri Lanka,2/11/22,625804,15754,,,1259,,2922.5082600726187,,,,,144,LKA,2022/02/11,31,36819246,48482
Sri Lanka,2/12/22,626966,15777,,,1162,,2927.934806720138,,,,,144,LKA,2022/02/12,23,36972980,153734
Sudan,1/16/22,50984,3358,,,0,,116.27103749437647,,,,,729,SDN,2022/01/16,0,5251235,0
Sudan,1/17/22,51802,3388,,,818,,118.13651899191295,,,,,729,SDN,2022/01/17,30,5251235,0
Sudan,1/18/22,52345,3390,,,543,,119.37485206423851,,,,,729,SDN,2022/01/18,2,5251235,0
Sudan,1/19/22,53080,3390,,,735,,121.0510487643477,,,,,729,SDN,2022/01/19,0,5251235,0
Sudan,1/20/22,53959,3393,,,879,,123.0556431852946,,,,,729,SDN,2022/01/20,3,5251235,0
Sudan,1/24/22,55149,3404,,,1190,,125.76948546166186,,,,,729,SDN,2022/01/24,11,5251235,0
Sudan,1/25/22,55833,3411,,,684,,127.32937463564102,,,,,729,SDN,2022/01/25,7,5251235,0
Sudan,1/26/22,56595,3411,,,762,,129.06714590840727,,,,,729,SDN,2022/01/26,0,5251235,0
Sudan,1/27/22,57106,3422,,,511,,130.23250170943555,,,,,729,SDN,2022/01/27,11,5251235,0
Sudan,1/31/22,57632,3441,,,526,,131.43206560638444,,,,,729,SDN,2022/01/31,19,5251235,0
Sudan,2/1/22,58208,3442,,,576,,132.74565648973532,,,,,729,SDN,2022/02/01,1,5251235,0
Sudan,2/2/22,58623,3533,,,415,,133.6920804768718,,,,,729,SDN,2022/02/02,91,5251235,0
Sudan,2/3/22,58874,3588,,,251,,134.26449594860978,,,,,729,SDN,2022/02/03,55,3718299,0
Sudan,2/7/22,59194,3604,,,320,,134.99426866158248,,,,,729,SDN,2022/02/07,16,3718299,0
Sudan,2/8/22,59294,3632,,,100,,135.22232263438644,,,,,729,SDN,2022/02/08,28,4991228,0
Sudan,2/9/22,59345,3758,,,51,,135.33863016051646,,,,,729,SDN,2022/02/09,126,4991228,0
Sudan,2/10/22,59455,3764,,,110,,135.58948953060084,,,,,729,SDN,2022/02/10,6,4991228,0
Sudan,2/11/22,59525,3764,,,70,,135.74912731156363,,,,,729,SDN,2022/02/11,0,4991228,0
Sudan,2/12/22,59631,3831,,,106,,135.99086452273582,,,,,729,SDN,2022/02/12,67,4991228,0
Summer Olympics 2020,1/16/22,865,0,,,0,,,,,,,2020,,2022/01/16,0,,
Summer Olympics 2020,2/12/22,865,0,,,0,,,,,,,2020,,2022/02/12,0,,
Suriname,1/16/22,63878,1213,,,435,,10888.901768393922,,,,,740,SUR,2022/01/16,1,517853,0
Suriname,1/17/22,65282,1216,,,1404,,11128.23327662563,,,,,740,SUR,2022/01/17,3,526294,8441
Suriname,1/18/22,66633,1221,,,1351,,11358.530190885629,,,,,740,SUR,2022/01/18,5,526294,0
