Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Spain,1/10/22,7457300,90136,,,292394,,15949.81202244057,,,,,724,ESP,2022/01/10,202,85480083,481897
Spain,1/11/22,7592242,90383,,,134942,,16238.428483348966,,,,,724,ESP,2022/01/11,247,85480089,6
Spain,1/12/22,7771367,90508,,,179125,,16621.54436691536,,,,,724,ESP,2022/01/12,125,86024996,544907
Spain,1/13/22,7930528,90620,,,159161,,16961.960875746125,,,,,724,ESP,2022/01/13,112,86024996,0
Spain,1/14/22,8093036,90759,,,162508,,17309.536010465497,,,,,724,ESP,2022/01/14,139,86659108,634112
Spain,1/17/22,8424503,90993,,,331467,,18018.483798759156,,,,,724,ESP,2022/01/17,234,87153288,494180
Spain,1/18/22,8518975,91277,,,94472,,18220.542270509522,,,,,724,ESP,2022/01/18,284,87397175,243887
Spain,1/19/22,8676916,91437,,,157941,,18558.349420635746,,,,,724,ESP,2022/01/19,160,87645324,248149
Spain,1/20/22,8834363,91599,,,157447,,18895.09999436849,,,,,724,ESP,2022/01/20,162,88000589,355265
Spain,1/21/22,8975458,91741,,,141095,,19196.87660618594,,,,,724,ESP,2022/01/21,142,88348566,347977
Spain,1/24/22,9280890,91994,,,305432,,19850.14025196096,,,,,724,ESP,2022/01/24,253,88759314,410748
Spain,1/25/22,9395767,92376,,,114877,,20095.841317454087,,,,,724,ESP,2022/01/25,382,88984996,225682
Spain,1/26/22,9529320,92591,,,133553,,20381.486959312806,,,,,724,ESP,2022/01/26,215,89270072,285076
Sri Lanka,12/30/21,586746,14962,,,563,,2740.107176631291,,,,,144,LKA,2021/12/30,18,33516336,0
Sri Lanka,12/31/21,587245,14979,,,499,,2742.4375094859492,,,,,144,LKA,2021/12/31,17,33687102,170766
Sri Lanka,1/1/22,587596,14997,,,351,,2744.0766814939348,,,,,144,LKA,2022/01/01,18,33841264,154162
Sri Lanka,1/2/22,587935,15019,,,339,,2745.6598134332717,,,,,144,LKA,2022/01/02,22,33891135,49871
Sri Lanka,1/3/22,588300,15037,,,365,,2747.3643655213477,,,,,144,LKA,2022/01/03,18,33912349,21214
Sri Lanka,1/4/22,588929,15055,,,629,,2750.301799119704,,,,,144,LKA,2022/01/04,18,33958305,45956
Sri Lanka,1/5/22,589479,15065,,,550,,2752.8703022661202,,,,,144,LKA,2022/01/05,10,33995380,37075
Sri Lanka,1/6/22,590063,15083,,,584,,2755.597585607042,,,,,144,LKA,2022/01/06,18,34047790,52410
Sri Lanka,1/7/22,590651,15099,,,588,,2758.3435489708477,,,,,144,LKA,2022/01/07,16,34080856,33066
Sri Lanka,1/8/22,591231,15112,,,580,,2761.0521522888866,,,,,144,LKA,2022/01/08,13,34136251,55395
Sri Lanka,1/9/22,591667,15119,,,436,,2763.0882747831365,,,,,144,LKA,2022/01/09,7,34136251,0
Sri Lanka,1/10/22,592128,15134,,,461,,2765.2411474204055,,,,,144,LKA,2022/01/10,15,34186959,50708
Sri Lanka,1/11/22,593072,15149,,,944,,2769.6496328208,,,,,144,LKA,2022/01/11,15,34203880,16921
Sri Lanka,1/12/22,593725,15163,,,653,,2772.6991465564547,,,,,144,LKA,2022/01/12,14,34256390,52510
Sri Lanka,1/13/22,594319,15174,,,594,,2775.4731299545842,,,,,144,LKA,2022/01/13,11,34256390,0
Sri Lanka,1/14/22,594996,15190,,,677,,2778.6347238275366,,,,,144,LKA,2022/01/14,16,34630615,374225
Sri Lanka,1/15/22,595657,15197,,,661,,2781.721597608957,,,,,144,LKA,2022/01/15,7,34698706,68091
Sri Lanka,1/16/22,596347,15211,,,690,,2784.9439015562793,,,,,144,LKA,2022/01/16,14,34823410,124704
Sri Lanka,1/17/22,597035,15218,,,688,,2788.1568654921603,,,,,144,LKA,2022/01/17,7,34836372,12962
Sri Lanka,1/18/22,597707,15231,,,672,,2791.295109336509,,,,,144,LKA,2022/01/18,13,34836372,0
Sri Lanka,1/19/22,598536,15243,,,829,,2795.1665440790166,,,,,144,LKA,2022/01/19,12,34928327,91955
Sri Lanka,1/20/22,599363,15255,,,827,,2799.0286388100826,,,,,144,LKA,2022/01/20,12,35002903,74576
Sri Lanka,1/21/22,600203,15272,,,840,,2802.9514436155187,,,,,144,LKA,2022/01/21,17,35100585,97682
Sri Lanka,1/22/22,601048,15284,,,845,,2806.8975984495582,,,,,144,LKA,2022/01/22,12,35169130,68545
Sri Lanka,1/23/22,601886,15299,,,838,,2810.8110632435523,,,,,144,LKA,2022/01/23,15,35220490,51360
Sri Lanka,1/24/22,602763,15313,,,877,,2814.9066582606565,,,,,144,LKA,2022/01/24,14,35231619,11129
Sri Lanka,1/25/22,603654,15330,,,891,,2819.067633357851,,,,,144,LKA,2022/01/25,17,35302465,70846
Sri Lanka,1/26/22,604581,15346,,,927,,2823.3967286609927,,,,,144,LKA,2022/01/26,16,35374713,72248
Sudan,12/30/21,46518,3331,,,0,,106.08614706895113,,,,,729,SDN,2021/12/30,0,5251235,0
Sudan,1/4/22,47272,3340,,,754,,107.80567402389308,,,,,729,SDN,2022/01/04,9,5251235,0
Sudan,1/6/22,47443,3340,,,171,,108.19564631738787,,,,,729,SDN,2022/01/06,0,5251235,0
Sudan,1/10/22,48355,3340,,,912,,110.27549854936008,,,,,729,SDN,2022/01/10,0,5251235,0
Sudan,1/11/22,48813,3347,,,458,,111.31998574480227,,,,,729,SDN,2022/01/11,7,5251235,0
Sudan,1/12/22,49096,3358,,,283,,111.96537848783751,,,,,729,SDN,2022/01/12,11,5251235,0
Sudan,1/13/22,49916,3358,,,820,,113.83542106483007,,,,,729,SDN,2022/01/13,0,5251235,0
Sudan,1/14/22,50111,3358,,,195,,114.28012631179782,,,,,729,SDN,2022/01/14,0,5251235,0
Sudan,1/15/22,50984,3358,,,873,,116.27103749437647,,,,,729,SDN,2022/01/15,0,5251235,0
Sudan,1/17/22,51802,3388,,,818,,118.13651899191295,,,,,729,SDN,2022/01/17,30,5251235,0
Sudan,1/18/22,52345,3390,,,543,,119.37485206423851,,,,,729,SDN,2022/01/18,2,5251235,0
Sudan,1/19/22,53080,3390,,,735,,121.0510487643477,,,,,729,SDN,2022/01/19,0,5251235,0
Sudan,1/20/22,53959,3393,,,879,,123.0556431852946,,,,,729,SDN,2022/01/20,3,5251235,0
Sudan,1/24/22,55149,3404,,,1190,,125.76948546166186,,,,,729,SDN,2022/01/24,11,5251235,0
Sudan,1/25/22,55833,3411,,,684,,127.32937463564102,,,,,729,SDN,2022/01/25,7,5251235,0
Sudan,1/26/22,56595,3411,,,762,,129.06714590840727,,,,,729,SDN,2022/01/26,0,5251235,0
Summer Olympics 2020,12/30/21,865,0,,,0,,,,,,,2020,,2021/12/30,0,,
Summer Olympics 2020,1/26/22,865,0,,,0,,,,,,,2020,,2022/01/26,0,,
Suriname,12/30/21,52269,1189,,,238,,8909.984760515074,,,,,740,SUR,2021/12/30,0,505748,0
Suriname,12/31/21,52446,1189,,,177,,8940.15689509984,,,,,740,SUR,2021/12/31,0,505748,0
Suriname,1/1/22,52612,1190,,,166,,8968.453925275384,,,,,740,SUR,2022/01/01,1,505748,0
Suriname,1/2/22,52895,1190,,,283,,9016.695247803571,,,,,740,SUR,2022/01/02,0,505748,0
Suriname,1/3/22,53640,1190,,,745,,9143.690955519114,,,,,740,SUR,2022/01/03,0,505748,0
Suriname,1/4/22,54460,1192,,,820,,9283.471466024812,,,,,740,SUR,2022/01/04,2,505748,0
Suriname,1/5/22,55376,1193,,,916,,9439.61652410191,,,,,740,SUR,2022/01/05,1,505748,0
Suriname,1/6/22,56041,1195,,,665,,9552.975108841289,,,,,740,SUR,2022/01/06,2,505748,0
Suriname,1/7/22,56792,1196,,,751,,9680.993600780044,,,,,740,SUR,2022/01/07,1,505748,0
Suriname,1/8/22,57339,1196,,,547,,9774.237429129576,,,,,740,SUR,2022/01/08,0,505748,0
Suriname,1/9/22,57705,1198,,,366,,9836.627266745534,,,,,740,SUR,2022/01/09,2,505748,0
Suriname,1/10/22,58714,1198,,,1009,,10008.625480282424,,,,,740,SUR,2022/01/10,0,505748,0
Suriname,1/11/22,59776,1199,,,1062,,10189.658287791024,,,,,740,SUR,2022/01/11,1,517853,12105
Suriname,1/12/22,60823,1201,,,1047,,10368.134134741593,,,,,740,SUR,2022/01/12,2,517853,0
Suriname,1/13/22,61708,1203,,,885,,10518.994807665427,,,,,740,SUR,2022/01/13,2,517853,0
Suriname,1/14/22,62734,1208,,,1026,,10693.890909834752,,,,,740,SUR,2022/01/14,5,517853,0
Suriname,1/15/22,63443,1212,,,709,,10814.74991221102,,,,,740,SUR,2022/01/15,4,517853,0
Suriname,1/16/22,63878,1213,,,435,,10888.901768393922,,,,,740,SUR,2022/01/16,1,517853,0
Suriname,1/17/22,65282,1216,,,1404,,11128.23327662563,,,,,740,SUR,2022/01/17,3,526294,8441
Suriname,1/18/22,66633,1221,,,1351,,11358.530190885629,,,,,740,SUR,2022/01/18,5,526294,0
Suriname,1/19/22,67768,1222,,,1135,,11552.00687310998,,,,,740,SUR,2022/01/19,1,526294,0
Suriname,1/20/22,68560,1228,,,792,,11687.01439057402,,,,,740,SUR,2022/01/20,6,526294,0
Suriname,1/21/22,69275,1231,,,715,,11808.896177173501,,,,,740,SUR,2022/01/21,3,526294,0
Suriname,1/22/22,69741,1237,,,466,,11888.332418509666,,,,,740,SUR,2022/01/22,6,526294,0
Suriname,1/23/22,70074,1239,,,333,,11945.096942897957,,,,,740,SUR,2022/01/23,2,526294,0
Suriname,1/24/22,70937,1242,,,863,,12092.207407003345,,,,,740,SUR,2022/01/24,3,529652,3358
Suriname,1/25/22,71629,1247,,,692,,12210.168520747178,,,,,740,SUR,2022/01/25,5,529652,0
Suriname,1/26/22,72088,1252,,,459,,12288.411513822928,,,,,740,SUR,2022/01/26,5,529652,0
Sweden,12/30/21,1314784,15310,,,11121,,13018.60431496534,,,,,752,SWE,2021/12/30,13,17602770,85679
Sweden,1/4/22,1357753,15330,,,42969,,13444.070710061222,,,,,752,SWE,2022/01/04,20,17689953,87183
Sweden,1/5/22,1375267,15369,,,17514,,13617.489184861875,,,,,752,SWE,2022/01/05,39,17743797,53844
Sweden,1/7/22,1416650,15377,,,41383,,14027.251474611532,,,,,752,SWE,2022/01/07,8,17887449,143652
Sweden,1/11/22,1487291,15431,,,70641,,14726.717871687755,,,,,752,SWE,2022/01/11,54,17965486,78037
Sweden,1/12/22,1509230,15462,,,21939,,14943.951394506732,,,,,752,SWE,2022/01/12,31,18021724,56238
Sweden,1/13/22,1534797,15482,,,25567,,15197.108305847849,,,,,752,SWE,2022/01/13,20,18103754,82030
Sweden,1/14/22,1560363,15513,,,25566,,15450.255315483199,,,,,752,SWE,2022/01/14,31,18201017,97263
Sweden,1/18/22,1657611,15558,,,97248,,16413.176397898067,,,,,752,SWE,2022/01/18,45,18430633,229616
Sweden,1/19/22,1700336,15625,,,42725,,16836.226776786836,,,,,752,SWE,2022/01/19,67,18502689,72056
Sweden,1/20/22,1741710,15631,,,41374,,17245.89995118459,,,,,752,SWE,2022/01/20,6,18612026,109337
Sweden,1/21/22,1784005,15674,,,42295,,17664.692596593613,,,,,752,SWE,2022/01/21,43,18722999,110973
Sweden,1/25/22,1922990,15693,,,138985,,19040.881172599602,,,,,752,SWE,2022/01/25,19,18973393,250394
Sweden,1/26/22,1973485,15768,,,50495,,19540.867805296817,,,,,752,SWE,2022/01/26,75,19053909,80516
Switzerland,12/30/21,1313628,12206,,,19036,,15178.347559649657,,,,,756,CHE,2021/12/30,34,13751134,87592
Switzerland,12/31/21,1332615,12217,,,18987,,15397.733325722753,,,,,756,CHE,2021/12/31,11,13751134,0
Switzerland,1/1/22,1332615,12220,,,0,,15397.733325722753,,,,,756,CHE,2022/01/01,3,13751134,0
Switzerland,1/2/22,1332615,12227,,,0,,15397.733325722753,,,,,756,CHE,2022/01/02,7,13751134,0
Switzerland,1/3/22,1371062,12268,,,38447,,15841.970148191405,,,,,756,CHE,2022/01/03,41,13845606,94472
Switzerland,1/4/22,1391814,12229,,,20752,,16081.749650880027,,,,,756,CHE,2022/01/04,,13918274,72668
Switzerland,1/5/22,1422932,12303,,,31118,,16441.303359663016,,,,,756,CHE,2022/01/05,74,14003506,85232
Switzerland,1/6/22,1455174,12325,,,32242,,16813.844354539968,,,,,756,CHE,2022/01/06,22,14088359,84853
Switzerland,1/7/22,1483212,12339,,,28038,,17137.810126339486,,,,,756,CHE,2022/01/07,14,14177368,89009
Switzerland,1/8/22,1483212,12337,,,0,,17137.810126339486,,,,,756,CHE,2022/01/08,,14177368,0
Switzerland,1/9/22,1483212,12349,,,0,,17137.810126339486,,,,,756,CHE,2022/01/09,12,14177368,0
Switzerland,1/10/22,1546877,12387,,,63665,,17873.428960122794,,,,,756,CHE,2022/01/10,38,14339546,162178
Switzerland,1/11/22,1571481,12409,,,24604,,18157.716493090742,,,,,756,CHE,2022/01/11,22,14410512,70966
Switzerland,1/12/22,1604371,12427,,,32890,,18537.74482016422,,,,,756,CHE,2022/01/12,18,14491465,80953
Switzerland,1/13/22,1634258,12447,,,29887,,18883.074908678813,,,,,756,CHE,2022/01/13,20,14566040,74575
Switzerland,1/14/22,1666441,12464,,,32183,,19254.934186581082,,,,,756,CHE,2022/01/14,17,14642489,76449
Switzerland,1/15/22,1666441,12469,,,0,,19254.934186581082,,,,,756,CHE,2022/01/15,5,14642489,0
Switzerland,1/17/22,1734346,12515,,,67905,,20039.54420634163,,,,,756,CHE,2022/01/17,46,14780012,137523
Switzerland,1/18/22,1763497,12529,,,29151,,20376.370164460175,,,,,756,CHE,2022/01/18,14,14835889,55877
Switzerland,1/19/22,1801522,12544,,,38025,,20815.730977381092,,,,,756,CHE,2022/01/19,15,14894991,59102
Switzerland,1/20/22,1841317,12569,,,39795,,21275.54329954251,,,,,756,CHE,2022/01/20,25,14953138,58147
Switzerland,1/21/22,1879319,12579,,,38002,,21714.63835838855,,,,,756,CHE,2022/01/21,10,15008952,55814
Switzerland,1/22/22,1879319,12582,,,0,,21714.63835838855,,,,,756,CHE,2022/01/22,3,15008952,0
Switzerland,1/23/22,1879319,12586,,,0,,21714.63835838855,,,,,756,CHE,2022/01/23,4,15008952,0
Switzerland,1/24/22,1966600,12621,,,87281,,22723.128854445105,,,,,756,CHE,2022/01/24,35,15098077,89125
Switzerland,1/25/22,2003262,12635,,,36662,,23146.740849798338,,,,,756,CHE,2022/01/25,14,15134397,36320
Switzerland,1/26/22,2046465,12649,,,43203,,23645.930993141465,,,,,756,CHE,2022/01/26,14,15170641,36244
Syria,12/30/21,50243,2893,,,39,,287.0920788859527,,,,,760,SYR,2021/12/30,4,1753522,0
Syria,12/31/21,50278,2897,,,35,,287.29207137766315,,,,,760,SYR,2021/12/31,4,1753522,0
Syria,1/1/22,50310,2901,,,32,,287.4749216557984,,,,,760,SYR,2022/01/01,4,1753522,0
Syria,1/2/22,50337,2905,,,27,,287.62920157797504,,,,,760,SYR,2022/01/02,4,1753522,0
Syria,1/3/22,50364,2908,,,27,,287.78348150015165,,,,,760,SYR,2022/01/03,3,1753522,0
Syria,1/4/22,50390,2912,,,26,,287.9320473511366,,,,,760,SYR,2022/01/04,4,1753522,0
Syria,1/5/22,50417,2915,,,27,,288.0863272733132,,,,,760,SYR,2022/01/05,3,2894288,0
Syria,1/6/22,50442,2918,,,25,,288.2291790531064,,,,,760,SYR,2022/01/06,3,2894288,0
Syria,1/7/22,50464,2921,,,22,,288.3548886193244,,,,,760,SYR,2022/01/07,3,2894288,0
Syria,1/8/22,50482,2924,,,18,,288.4577419007755,,,,,760,SYR,2022/01/08,3,2894288,0
Syria,1/9/22,50502,2926,,,20,,288.57202332461003,,,,,760,SYR,2022/01/09,2,2894288,0
Syria,1/10/22,50527,2930,,,25,,288.71487510440323,,,,,760,SYR,2022/01/10,4,2894288,0
Syria,1/11/22,50552,2933,,,25,,288.8577268841964,,,,,760,SYR,2022/01/11,3,2925563,0
Syria,1/12/22,50580,2936,,,28,,289.0177208775648,,,,,760,SYR,2022/01/12,3,2925563,0
Syria,1/14/22,50641,2941,,,61,,289.36627922026014,,,,,760,SYR,2022/01/14,5,2925563,0
Syria,1/15/22,50674,2944,,,33,,289.55484356958715,,,,,760,SYR,2022/01/15,3,2925563,0
Syria,1/16/22,50710,2947,,,36,,289.7605501324893,,,,,760,SYR,2022/01/16,3,2925563,0
Syria,1/17/22,50748,2950,,,38,,289.977684837775,,,,,760,SYR,2022/01/17,3,2925563,0
Syria,1/18/22,50784,2953,,,36,,290.1833914006771,,,,,760,SYR,2022/01/18,3,2925563,0
Syria,1/19/22,50821,2956,,,37,,290.39481203477106,,,,,760,SYR,2022/01/19,3,2965870,0
Syria,1/20/22,50862,2959,,,41,,290.6290889536319,,,,,760,SYR,2022/01/20,3,2965870,0
Syria,1/21/22,50902,2962,,,40,,290.85765180130096,,,,,760,SYR,2022/01/21,3,2965870,0
Syria,1/22/22,50943,2965,,,41,,291.0919287201618,,,,,760,SYR,2022/01/22,3,2965870,0
Syria,1/23/22,50985,2968,,,42,,291.3319197102143,,,,,760,SYR,2022/01/23,3,2965870,0
Syria,1/24/22,51029,2971,,,44,,291.58333884265033,,,,,760,SYR,2022/01/24,3,2974507,0
Syria,1/25/22,51075,2974,,,46,,291.84618611746976,,,,,760,SYR,2022/01/25,3,2974507,0
Syria,1/26/22,51124,2977,,,49,,292.1261756058644,,,,,760,SYR,2022/01/26,3,2974507,0
Taiwan*,12/30/21,16988,850,,,24,,71.32787709503071,,,,,158,TWN,2021/12/30,0,34493865,0
Taiwan*,12/31/21,17029,850,,,41,,71.50002466748752,,,,,158,TWN,2021/12/31,0,34824423,330558
Taiwan*,1/1/22,17050,850,,,21,,71.58819781435564,,,,,158,TWN,2022/01/01,0,34824423,0
Taiwan*,1/2/22,17070,850,,,20,,71.67217223994433,,,,,158,TWN,2022/01/02,0,34824423,0
Taiwan*,1/3/22,17095,850,,,25,,71.77714027193018,,,,,158,TWN,2022/01/03,0,38472136,3647713
Taiwan*,1/4/22,17129,850,,,34,,71.91989679543096,,,,,158,TWN,2022/01/04,0,34936462,
Taiwan*,1/5/22,17155,850,,,26,,72.02906354869624,,,,,158,TWN,2022/01/05,0,34993341,56879
Taiwan*,1/6/22,17198,850,,,43,,72.20960856371192,,,,,158,TWN,2022/01/06,0,35055472,62131
Taiwan*,1/7/22,17258,850,,,60,,72.46153184047799,,,,,158,TWN,2022/01/07,0,35055472,0
Taiwan*,1/8/22,17302,850,,,44,,72.64627557677309,,,,,158,TWN,2022/01/08,0,35306926,251454
Taiwan*,1/9/22,17362,850,,,60,,72.89819885353916,,,,,158,TWN,2022/01/09,0,35306926,0
Taiwan*,1/10/22,17394,850,,,32,,73.03255793448105,,,,,158,TWN,2022/01/10,0,35306926,0
Taiwan*,1/11/22,17463,850,,,69,,73.32226970276203,,,,,158,TWN,2022/01/11,0,35306926,0
Taiwan*,1/12/22,17559,850,,,96,,73.72534694558772,,,,,158,TWN,2022/01/12,0,35306926,0
Taiwan*,1/13/22,17624,851,,,65,,73.99826382875095,,,,,158,TWN,2022/01/13,1,35306926,0
Taiwan*,1/14/22,17692,851,,,68,,74.2837768757525,,,,,158,TWN,2022/01/14,0,35306926,0
Taiwan*,1/15/22,17769,851,,,77,,74.60707841426894,,,,,158,TWN,2022/01/15,0,35306926,0
Taiwan*,1/16/22,17820,851,,,51,,74.82121319952009,,,,,158,TWN,2022/01/16,0,35306926,0
Taiwan*,1/17/22,17885,851,,,65,,75.09413008268332,,,,,158,TWN,2022/01/17,0,35306926,0
Taiwan*,1/18/22,17951,851,,,66,,75.37124568712599,,,,,158,TWN,2022/01/18,0,35306926,0
Taiwan*,1/19/22,18005,851,,,54,,75.59797663621544,,,,,158,TWN,2022/01/19,0,35306926,0
Taiwan*,1/20/22,18041,851,,,36,,75.74913060227507,,,,,158,TWN,2022/01/20,0,35306926,0
Taiwan*,1/21/22,18109,851,,,68,,76.03464364927662,,,,,158,TWN,2022/01/21,0,35306926,0
Taiwan*,1/22/22,18238,851,,,129,,76.57627869432365,,,,,158,TWN,2022/01/22,0,35306926,0
Taiwan*,1/23/22,18325,851,,,87,,76.94156744563443,,,,,158,TWN,2022/01/23,0,35306926,0
Taiwan*,1/24/22,18376,851,,,51,,77.15570223088558,,,,,158,TWN,2022/01/24,0,35306926,0
Taiwan*,1/25/22,18411,851,,,35,,77.30265747566578,,,,,158,TWN,2022/01/25,0,35306926,0
Taiwan*,1/26/22,18503,851,,,92,,77.68893983337375,,,,,158,TWN,2022/01/26,0,35306926,0
Tajikistan,12/30/21,17493,125,,,0,,183.41011331731679,,,,,762,TJK,2021/12/30,0,6287345,0
Tajikistan,1/24/22,17578,125,,,85,,184.3013189213854,,,,,762,TJK,2022/01/24,0,6893099,0
Tajikistan,1/25/22,17609,125,,,31,,184.62634684757512,,,,,762,TJK,2022/01/25,0,6893099,0
Tajikistan,1/26/22,17627,125,,,18,,184.8150727402014,,,,,762,TJK,2022/01/26,0,6893099,0
Tanzania,12/30/21,29306,737,,,0,,49.06066143367453,,,,,834,TZA,2021/12/30,0,2431769,0
Tanzania,1/5/22,30564,740,,,1258,,51.166657205310464,,,,,834,TZA,2022/01/05,3,2431769,0
Tanzania,1/17/22,31395,745,,,831,,52.55781975398253,,,,,834,TZA,2022/01/17,5,2431769,0
Tanzania,1/19/22,32393,753,,,998,,54.22855407838051,,,,,834,TZA,2022/01/19,8,2431769,0
Tanzania,1/25/22,32920,778,,,527,,55.11079555028205,,,,,834,TZA,2022/01/25,25,2431769,0
Tanzania,1/26/22,32920,778,,,0,,55.11079555028205,,,,,834,TZA,2022/01/26,0,2431769,0
Thailand,12/30/21,2220324,21672,,,3037,,3180.980945294854,,,,,764,THA,2021/12/30,25,103894611,0
Thailand,12/31/21,2223435,21698,,,3111,,3185.4379667569524,,,,,764,THA,2021/12/31,26,104278364,383753
Thailand,1/1/22,2226446,21708,,,3011,,3189.7517216982505,,,,,764,THA,2022/01/01,10,104472167,193803
Thailand,1/2/22,2229558,21720,,,3112,,3194.2101758255567,,,,,764,THA,2022/01/02,12,104472167,0
Thailand,1/3/22,2232485,21738,,,2927,,3198.4035868893825,,,,,764,THA,2022/01/03,18,104524571,52404
Thailand,1/4/22,2235576,21750,,,3091,,3202.831955047321,,,,,764,THA,2022/01/04,12,104524571,0
Thailand,1/5/22,2239475,21769,,,3899,,3208.4179166933263,,,,,764,THA,2022/01/05,19,104544852,20281
Thailand,1/6/22,2245250,21780,,,5775,,3216.6915582695456,,,,,764,THA,2022/01/06,11,104544852,0
Thailand,1/7/22,2252776,21799,,,7526,,3227.473796624979,,,,,764,THA,2022/01/07,19,104544852,0
Thailand,1/8/22,2261039,21813,,,8263,,3239.3119092387105,,,,,764,THA,2022/01/08,14,105953235,1408383
Thailand,1/9/22,2269550,21825,,,8511,,3251.505322824027,,,,,764,THA,2022/01/09,12,106336237,383002
Thailand,1/10/22,2277476,21838,,,7926,,3262.860627262662,,,,,764,THA,2022/01/10,13,106336237,0
Thailand,1/11/22,2284609,21850,,,7133,,3273.07982819135,,,,,764,THA,2022/01/11,12,107271904,935667
Thailand,1/12/22,2300457,21869,,,15848,,3295.7847064077873,,,,,764,THA,2022/01/12,19,107271904,0
Thailand,1/13/22,2300457,21883,,,0,,3295.7847064077873,,,,,764,THA,2022/01/13,14,108313948,1042044
Thailand,1/14/22,2308615,21898,,,8158,,3307.4723891746785,,,,,764,THA,2022/01/14,15,108916435,602487
Thailand,1/15/22,2308615,21916,,,0,,3307.4723891746785,,,,,764,THA,2022/01/15,18,108916435,0
Thailand,1/16/22,2308615,21925,,,0,,3307.4723891746785,,,,,764,THA,2022/01/16,9,109369708,453273
Thailand,1/17/22,2308615,21938,,,0,,3307.4723891746785,,,,,764,THA,2022/01/17,13,109542145,172437
Thailand,1/18/22,2308615,21898,,,0,,3307.4723891746785,,,,,764,THA,2022/01/18,,109542145,0
Thailand,1/19/22,2353062,21987,,,44447,,3371.1500596748037,,,,,764,THA,2022/01/19,89,110799936,1257791
Thailand,1/20/22,2361702,22000,,,8640,,3383.528287071953,,,,,764,THA,2022/01/20,13,111323026,523090
Thailand,1/21/22,2369814,22019,,,8112,,3395.1500672392763,,,,,764,THA,2022/01/21,19,111882595,559569
Thailand,1/22/22,2377500,22032,,,7686,,3406.1615320279902,,,,,764,THA,2022/01/22,13,111882595,0
Thailand,1/23/22,2384639,22045,,,7139,,3416.389328947926,,,,,764,THA,2022/01/23,13,111882595,0
Thailand,1/24/22,2391357,22057,,,6718,,3426.0139738152925,,,,,764,THA,2022/01/24,12,112759859,877264
Thailand,1/25/22,2398944,22076,,,7587,,3436.883604748414,,,,,764,THA,2022/01/25,19,112759859,0
Thailand,1/26/22,2407022,22098,,,8078,,3448.4566742986653,,,,,764,THA,2022/01/26,22,113622267,862408
Timor-Leste,12/30/21,19833,122,,,0,,1504.2755009321609,,,,,626,TLS,2021/12/30,0,1195990,0
Timor-Leste,12/31/21,19837,122,,,4,,1504.578889325431,,,,,626,TLS,2021/12/31,0,1195990,0
Timor-Leste,1/1/22,19839,122,,,2,,1504.7305835220661,,,,,626,TLS,2022/01/01,0,1195990,0
Timor-Leste,1/3/22,19842,122,,,3,,1504.9581248170189,,,,,626,TLS,2022/01/03,0,1195990,0
Timor-Leste,1/6/22,19844,122,,,2,,1505.109819013654,,,,,626,TLS,2022/01/06,0,1210070,0
Timor-Leste,1/7/22,19855,122,,,11,,1505.9441370951472,,,,,626,TLS,2022/01/07,0,1210070,0
Timor-Leste,1/9/22,19856,122,,,1,,1506.0199841934648,,,,,626,TLS,2022/01/09,0,1210070,0
Timor-Leste,1/10/22,19858,122,,,2,,1506.1716783901,,,,,626,TLS,2022/01/10,0,1210070,0
Timor-Leste,1/11/22,19860,122,,,2,,1506.3233725867349,,,,,626,TLS,2022/01/11,0,1210070,0
Timor-Leste,1/14/22,19861,122,,,1,,1506.3992196850525,,,,,626,TLS,2022/01/14,0,1210070,0
Timor-Leste,1/16/22,19863,122,,,2,,1506.5509138816876,,,,,626,TLS,2022/01/16,0,1210070,0
Timor-Leste,1/18/22,19865,122,,,2,,1506.7026080783228,,,,,626,TLS,2022/01/18,0,1218471,0
Timor-Leste,1/19/22,19866,122,,,1,,1506.7784551766404,,,,,626,TLS,2022/01/19,0,1226559,0
Timor-Leste,1/23/22,19868,122,,,2,,1506.9301493732755,,,,,626,TLS,2022/01/23,0,1226559,0
Timor-Leste,1/24/22,19869,122,,,1,,1507.0059964715929,,,,,626,TLS,2022/01/24,0,1226559,0
Timor-Leste,1/25/22,19871,122,,,2,,1507.157690668228,,,,,626,TLS,2022/01/25,0,1226559,0
Timor-Leste,1/26/22,19879,122,,,8,,1507.7644674547687,,,,,626,TLS,2022/01/26,0,1226559,0
Togo,12/30/21,29416,246,,,491,,355.31989964169657,,,,,768,TGO,2021/12/30,0,2377399,0
Togo,12/31/21,30163,248,,,747,,364.34301512416687,,,,,768,TGO,2021/12/31,2,2377399,0
Togo,1/2/22,31165,248,,,1002,,376.44631059061305,,,,,768,TGO,2022/01/02,0,2377399,0
Togo,1/3/22,31390,250,,,225,,379.164116458827,,,,,768,TGO,2022/01/03,2,2413619,36220
Togo,1/4/22,31691,251,,,301,,382.79993675363767,,,,,768,TGO,2022/01/04,1,2413619,0
Togo,1/5/22,32515,251,,,824,,392.7531457998968,,,,,768,TGO,2022/01/05,0,2413619,0
Togo,1/6/22,33031,252,,,516,,398.9859805910008,,,,,768,TGO,2022/01/06,1,2413619,0
