Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Sao Tome and Principe,1/6/22,4151,61,,,117,,1894.0413668490287,,,,,678,STP,2022/01/06,0,137612,0
Sao Tome and Principe,1/7/22,4416,62,,,265,,2014.9570407143606,,,,,678,STP,2022/01/07,1,137612,0
Sao Tome and Principe,1/8/22,4735,63,,,319,,2160.5121349145147,,,,,678,STP,2022/01/08,1,137612,0
Sao Tome and Principe,1/9/22,4892,63,,,157,,2232.148968110202,,,,,678,STP,2022/01/09,0,137612,0
Sao Tome and Principe,1/10/22,4916,63,,,24,,2243.0998215923455,,,,,678,STP,2022/01/10,0,137612,0
Sao Tome and Principe,1/11/22,5052,65,,,136,,2305.1546579911574,,,,,678,STP,2022/01/11,2,137612,0
Sao Tome and Principe,1/12/22,5235,65,,,183,,2388.6549157924997,,,,,678,STP,2022/01/12,0,137612,0
Sao Tome and Principe,1/13/22,5404,65,,,169,,2465.7671757292583,,,,,678,STP,2022/01/13,0,137612,0
Saudi Arabia,12/17/21,550622,8860,,,80,,1581.616888465737,,,,,682,SAU,2021/12/17,2,48300108,22224
Saudi Arabia,12/18/21,550738,8861,,,116,,1581.9500890263066,,,,,682,SAU,2021/12/18,1,48342612,42504
Saudi Arabia,12/19/21,550842,8862,,,104,,1582.2488205633692,,,,,682,SAU,2021/12/19,1,48399511,56899
Saudi Arabia,12/20/21,550988,8864,,,146,,1582.668193682707,,,,,682,SAU,2021/12/20,2,48503750,104239
Saudi Arabia,12/21/21,551210,8865,,,222,,1583.3058706175905,,,,,682,SAU,2021/12/21,1,48711109,207359
Saudi Arabia,12/22/21,551462,8867,,,252,,1584.0297201112419,,,,,682,SAU,2021/12/22,2,48946672,235563
Saudi Arabia,12/23/21,551749,8868,,,287,,1584.8541042567895,,,,,682,SAU,2021/12/23,1,49147255,200583
Saudi Arabia,12/24/21,552081,8869,,,332,,1585.8077472404889,,,,,682,SAU,2021/12/24,1,49301859,154604
Saudi Arabia,12/25/21,552406,8870,,,325,,1586.7412832938094,,,,,682,SAU,2021/12/25,1,49514291,212432
Saudi Arabia,12/26/21,552795,8871,,,389,,1587.8586541391683,,,,,682,SAU,2021/12/26,1,49705932,191641
Saudi Arabia,12/27/21,553319,8872,,,524,,1589.363801498983,,,,,682,SAU,2021/12/27,1,50044668,338736
Saudi Arabia,12/28/21,553921,8873,,,602,,1591.092997511595,,,,,682,SAU,2021/12/28,1,50306897,262229
Saudi Arabia,12/29/21,554665,8874,,,744,,1593.2300769690423,,,,,682,SAU,2021/12/29,1,50479784,172887
Saudi Arabia,12/30/21,555417,8875,,,752,,1595.3901357754944,,,,,682,SAU,2021/12/30,1,50794403,314619
Saudi Arabia,12/31/21,556236,8877,,,819,,1597.7426466298616,,,,,682,SAU,2021/12/31,2,50927679,133276
Saudi Arabia,1/1/22,557082,8878,,,846,,1600.1727127871202,,,,,682,SAU,2022/01/01,1,51100597,172918
Saudi Arabia,1/2/22,558106,8879,,,1024,,1603.1140694597357,,,,,682,SAU,2022/01/02,1,51319280,218683
Saudi Arabia,1/3/22,559852,8881,,,1746,,1608.1293123800353,,,,,682,SAU,2022/01/03,2,51552428,233148
Saudi Arabia,1/4/22,562437,8883,,,2585,,1615.5545145272142,,,,,682,SAU,2022/01/04,2,51776261,223833
Saudi Arabia,1/5/22,565482,8886,,,3045,,1624.3010292421695,,,,,682,SAU,2022/01/05,3,52042693,266432
Saudi Arabia,1/6/22,568650,8888,,,3168,,1633.4008514480738,,,,,682,SAU,2022/01/06,2,52240108,197415
Saudi Arabia,1/7/22,572225,8890,,,3575,,1643.669748034598,,,,,682,SAU,2022/01/07,2,52364828,124720
Saudi Arabia,1/8/22,575293,8892,,,3068,,1652.482328377942,,,,,682,SAU,2022/01/08,2,52539848,175020
Saudi Arabia,1/9/22,578753,8893,,,3460,,1662.4208968225219,,,,,682,SAU,2022/01/09,1,52758294,218446
Saudi Arabia,1/10/22,583531,8895,,,4778,,1676.145313015644,,,,,682,SAU,2022/01/10,2,52962486,204192
Saudi Arabia,1/11/22,588183,8897,,,4652,,1689.5078044619404,,,,,682,SAU,2022/01/11,2,53168760,206274
Saudi Arabia,1/12/22,593545,8899,,,5362,,1704.9097131324136,,,,,682,SAU,2022/01/12,2,53384336,215576
Saudi Arabia,1/13/22,599044,8901,,,5499,,1720.7051431545942,,,,,682,SAU,2022/01/13,2,53537072,152736
Senegal,12/17/21,74129,1886,,,14,,442.72163106271944,,,,,686,SEN,2021/12/17,0,2269383,0
Senegal,12/18/21,74141,1886,,,12,,442.79329882530567,,,,,686,SEN,2021/12/18,0,2269383,0
Senegal,12/19/21,74161,1886,,,20,,442.91274509628266,,,,,686,SEN,2021/12/19,0,2269383,0
Senegal,12/20/21,74183,1886,,,22,,443.04413599435736,,,,,686,SEN,2021/12/20,0,2269383,0
Senegal,12/21/21,74196,1886,,,13,,443.1217760704924,,,,,686,SEN,2021/12/21,0,2269383,0
Senegal,12/22/21,74223,1890,,,27,,443.28302853631135,,,,,686,SEN,2021/12/22,4,2269383,0
Senegal,12/23/21,74256,1890,,,33,,443.4801148834234,,,,,686,SEN,2021/12/23,0,2269383,0
Senegal,12/24/21,74302,1890,,,46,,443.7548413066705,,,,,686,SEN,2021/12/24,0,2269383,0
Senegal,12/25/21,74353,1890,,,51,,444.0594292976619,,,,,686,SEN,2021/12/25,0,2269383,0
Senegal,12/26/21,74412,1890,,,59,,444.4117957970441,,,,,686,SEN,2021/12/26,0,2269383,0
Senegal,12/27/21,74469,1890,,,57,,444.7522176693285,,,,,686,SEN,2021/12/27,0,2269383,0
Senegal,12/28/21,74516,1890,,,47,,445.0329164061245,,,,,686,SEN,2021/12/28,0,2269383,0
Senegal,12/29/21,74672,1890,,,156,,445.9645973197451,,,,,686,SEN,2021/12/29,0,2269383,0
Senegal,12/30/21,74870,1890,,,198,,447.14711540241746,,,,,686,SEN,2021/12/30,0,2269383,0
Senegal,12/31/21,75055,1890,,,185,,448.2519934089548,,,,,686,SEN,2021/12/31,0,2295914,26531
Senegal,1/1/22,75337,1890,,,282,,449.93618582973056,,,,,686,SEN,2022/01/01,0,2295914,0
Senegal,1/2/22,75671,1890,,,334,,451.9309385550465,,,,,686,SEN,2022/01/02,0,2295914,0
Senegal,1/3/22,75959,1890,,,288,,453.6509648571154,,,,,686,SEN,2022/01/03,0,2295914,0
Senegal,1/4/22,76233,1891,,,274,,455.2873787695004,,,,,686,SEN,2022/01/04,1,2295914,0
Senegal,1/5/22,76753,1892,,,520,,458.3929818149025,,,,,686,SEN,2022/01/05,1,2295914,0
Senegal,1/6/22,77272,1892,,,519,,461.49261254675577,,,,,686,SEN,2022/01/06,0,2360122,64208
Senegal,1/7/22,77935,1895,,,663,,465.45225642964346,,,,,686,SEN,2022/01/07,3,2360122,0
Senegal,1/8/22,78624,1896,,,689,,469.56718046480125,,,,,686,SEN,2022/01/08,1,2360122,0
Senegal,1/9/22,79290,1898,,,666,,473.54474128833556,,,,,686,SEN,2022/01/09,2,2360122,0
Senegal,1/10/22,79766,1899,,,476,,476.3875625375882,,,,,686,SEN,2022/01/10,1,2360122,0
Senegal,1/11/22,80154,1901,,,388,,478.70482019454215,,,,,686,SEN,2022/01/11,2,2360122,0
Senegal,1/12/22,80758,1901,,,604,,482.3120975780477,,,,,686,SEN,2022/01/12,0,2360122,0
Senegal,1/13/22,81366,1903,,,608,,485.9432642157486,,,,,686,SEN,2022/01/13,2,2360122,0
Serbia,12/17/21,1280644,12336,,,1199,,14657.087888002912,,,,,688,SRB,2021/12/17,30,8099998,0
Serbia,12/18/21,1281659,12364,,,1015,,14668.704655977714,,,,,688,SRB,2021/12/18,28,8099998,0
Serbia,12/19/21,1282461,12401,,,802,,14677.883619441549,,,,,688,SRB,2021/12/19,37,8099998,0
Serbia,12/21/21,1284757,12461,,,2296,,14704.161549756964,,,,,688,SRB,2021/12/21,60,8099998,0
Serbia,12/22/21,1286025,12488,,,1268,,14718.673925906765,,,,,688,SRB,2021/12/22,27,8099998,0
Serbia,12/23/21,1287202,12518,,,1177,,14732.144798720896,,,,,688,SRB,2021/12/23,30,8183520,83522
Serbia,12/24/21,1288395,12544,,,1193,,14745.79879300064,,,,,688,SRB,2021/12/24,26,8183520,0
Serbia,12/25/21,1289493,12568,,,1098,,14758.365503578309,,,,,688,SRB,2021/12/25,24,8183520,0
Serbia,12/26/21,1290469,12594,,,976,,14769.53591298068,,,,,688,SRB,2021/12/26,26,8183520,0
Serbia,12/27/21,1291718,12621,,,1249,,14783.830832390067,,,,,688,SRB,2021/12/27,27,8218178,34658
Serbia,12/28/21,1293394,12645,,,1676,,14803.012805912993,,,,,688,SRB,2021/12/28,24,8218178,0
Serbia,12/29/21,1295198,12665,,,1804,,14823.659751160818,,,,,688,SRB,2021/12/29,20,8239799,21621
Serbia,12/30/21,1297147,12688,,,1949,,14845.966234690759,,,,,688,SRB,2021/12/30,23,8239799,0
Serbia,12/31/21,1299339,12714,,,2192,,14871.053875479693,,,,,688,SRB,2021/12/31,26,8239799,0
Serbia,1/1/22,1300949,12739,,,1610,,14889.480472956966,,,,,688,SRB,2022/01/01,25,8239799,0
Serbia,1/2/22,1302856,12760,,,1907,,14911.306262639673,,,,,688,SRB,2022/01/02,21,8239799,0
Serbia,1/3/22,1305621,12787,,,2765,,14942.951940915858,,,,,688,SRB,2022/01/03,27,8261691,21892
Serbia,1/4/22,1310845,12806,,,5224,,15002.74109943839,,,,,688,SRB,2022/01/04,19,8261691,0
Serbia,1/5/22,1318333,12831,,,7488,,15088.44194534511,,,,,688,SRB,2022/01/05,25,8261691,0
Serbia,1/6/22,1327455,12850,,,9122,,15192.844070927522,,,,,688,SRB,2022/01/06,19,8261691,0
Serbia,1/7/22,1334994,12867,,,7539,,15279.128616505883,,,,,688,SRB,2022/01/07,17,8261691,0
Serbia,1/8/22,1342646,12890,,,7652,,15366.706457435132,,,,,688,SRB,2022/01/08,23,8290461,28770
Serbia,1/9/22,1350595,12912,,,7949,,15457.683490569816,,,,,688,SRB,2022/01/09,22,8290461,0
Serbia,1/10/22,1359544,12936,,,8949,,15560.105615305292,,,,,688,SRB,2022/01/10,24,8290461,0
Serbia,1/12/22,1386114,12958,,,26570,,15864.201699138299,,,,,688,SRB,2022/01/12,22,8296523,0
Serbia,1/13/22,1399867,13003,,,13753,,16021.606043923972,,,,,688,SRB,2022/01/13,45,8296523,0
Seychelles,12/17/21,24047,131,,,0,,24452.918446207037,,,,,690,SYC,2021/12/17,0,182903,0
Seychelles,12/20/21,24128,131,,,81,,24535.285743339435,,,,,690,SYC,2021/12/20,0,183332,429
Seychelles,12/21/21,24152,131,,,24,,24559.690868415702,,,,,690,SYC,2021/12/21,0,183332,0
Seychelles,12/22/21,24197,131,,,45,,24605.4504779337,,,,,690,SYC,2021/12/22,0,183332,0
Seychelles,12/23/21,24249,131,,,52,,24658.328248932277,,,,,690,SYC,2021/12/23,0,183332,0
Seychelles,12/27/21,24412,131,,,163,,24824.079723408584,,,,,690,SYC,2021/12/27,0,183332,0
Seychelles,12/28/21,24451,131,,,39,,24863.738051657514,,,,,690,SYC,2021/12/28,0,183472,140
Seychelles,12/29/21,24546,134,,,95,,24960.341671751066,,,,,690,SYC,2021/12/29,3,183472,0
Seychelles,12/30/21,24788,134,,,242,,25206.42668293675,,,,,690,SYC,2021/12/30,0,183472,0
Seychelles,1/4/22,25610,134,,,822,,26042.30221679886,,,,,690,SYC,2022/01/04,0,183472,0
Seychelles,1/5/22,26255,134,,,645,,26698.18995322351,,,,,690,SYC,2022/01/05,0,183472,0
Seychelles,1/6/22,26968,134,,,713,,27423.225544030913,,,,,690,SYC,2022/01/06,0,183472,0
Seychelles,1/10/22,29030,134,,,2062,,29520.03254016677,,,,,690,SYC,2022/01/10,0,183472,0
Seychelles,1/13/22,31098,136,,,2068,,31622.94081757169,,,,,690,SYC,2022/01/13,2,183472,0
Sierra Leone,12/17/21,6452,121,,,18,,80.88268938703031,,,,,694,SLE,2021/12/17,0,923880,0
Sierra Leone,12/18/21,6471,121,,,19,,81.12087461616137,,,,,694,SLE,2021/12/18,0,923880,0
Sierra Leone,12/19/21,6505,121,,,34,,81.54710081565905,,,,,694,SLE,2021/12/19,0,923880,0
Sierra Leone,12/20/21,6510,121,,,5,,81.60978113911459,,,,,694,SLE,2021/12/20,0,923880,0
Sierra Leone,12/21/21,6525,121,,,15,,81.79782210948122,,,,,694,SLE,2021/12/21,0,923880,0
Sierra Leone,12/22/21,6573,121,,,48,,82.3995532146544,,,,,694,SLE,2021/12/22,0,923880,0
Sierra Leone,12/23/21,6610,123,,,37,,82.86338760822541,,,,,694,SLE,2021/12/23,2,923880,0
Sierra Leone,12/24/21,6659,123,,,49,,83.47765477808971,,,,,694,SLE,2021/12/24,0,923880,0
Sierra Leone,12/25/21,6706,123,,,47,,84.06684981857181,,,,,694,SLE,2021/12/25,0,923880,0
Sierra Leone,12/26/21,6744,123,,,38,,84.54322027683392,,,,,694,SLE,2021/12/26,0,923880,0
Sierra Leone,12/27/21,6779,123,,,35,,84.9819825410227,,,,,694,SLE,2021/12/27,0,923880,0
Sierra Leone,12/28/21,6819,123,,,40,,85.48342512866704,,,,,694,SLE,2021/12/28,0,923880,0
Sierra Leone,12/29/21,6891,123,,,72,,86.38602178642682,,,,,694,SLE,2021/12/29,0,923880,0
Sierra Leone,12/30/21,6983,123,,,92,,87.53933973800878,,,,,694,SLE,2021/12/30,0,923880,0
Sierra Leone,12/31/21,7064,123,,,81,,88.55476097798855,,,,,694,SLE,2021/12/31,0,923880,0
Sierra Leone,1/1/22,7114,123,,,50,,89.18156421254396,,,,,694,SLE,2022/01/01,0,923880,0
Sierra Leone,1/2/22,7179,123,,,65,,89.996408417466,,,,,694,SLE,2022/01/02,0,923880,0
Sierra Leone,1/3/22,7220,123,,,41,,90.51038706980144,,,,,694,SLE,2022/01/03,0,923880,0
Sierra Leone,1/4/22,7268,123,,,48,,91.11211817497463,,,,,694,SLE,2022/01/04,0,923880,0
Sierra Leone,1/5/22,7308,123,,,40,,91.61356076261896,,,,,694,SLE,2022/01/05,0,923880,0
Sierra Leone,1/6/22,7352,123,,,44,,92.16514760902773,,,,,694,SLE,2022/01/06,0,923880,0
Sierra Leone,1/7/22,7382,123,,,30,,92.54122954976097,,,,,694,SLE,2022/01/07,0,923880,0
Sierra Leone,1/8/22,7405,124,,,23,,92.82955903765645,,,,,694,SLE,2022/01/08,1,923880,0
Sierra Leone,1/9/22,7448,124,,,43,,93.36860981937411,,,,,694,SLE,2022/01/09,0,923880,0
Sierra Leone,1/10/22,7454,125,,,6,,93.44382620752076,,,,,694,SLE,2022/01/10,1,923880,0
Sierra Leone,1/12/22,7493,125,,,39,,93.93273273047399,,,,,694,SLE,2022/01/12,0,923880,0
Sierra Leone,1/13/22,7500,125,,,7,,94.02048518331173,,,,,694,SLE,2022/01/13,0,923880,0
Singapore,12/17/21,275384,809,,,412,,4707.142811968461,,,,,702,SGP,2021/12/17,1,9489264,0
Singapore,12/18/21,275655,810,,,271,,4711.775019003159,,,,,702,SGP,2021/12/18,1,9489264,0
Singapore,12/19/21,275910,813,,,255,,4716.133737799647,,,,,702,SGP,2021/12/19,3,9489264,0
Singapore,12/20/21,276105,815,,,195,,4719.466875702843,,,,,702,SGP,2021/12/20,2,9489264,0
Singapore,12/21/21,276385,817,,,280,,4724.252919871536,,,,,702,SGP,2021/12/21,2,9489264,0
Singapore,12/22/21,276720,818,,,335,,4729.979079859078,,,,,702,SGP,2021/12/22,1,9489264,0
Singapore,12/23/21,277042,820,,,322,,4735.483030653075,,,,,702,SGP,2021/12/23,2,9543800,54536
Singapore,12/24/21,277307,820,,,265,,4740.012679598444,,,,,702,SGP,2021/12/24,0,9543800,0
Singapore,12/25/21,277555,821,,,248,,4744.251747290715,,,,,702,SGP,2021/12/25,1,9543800,0
Singapore,12/26/21,277764,822,,,209,,4747.824187402345,,,,,702,SGP,2021/12/26,1,9543800,0
Singapore,12/27/21,278044,825,,,280,,4752.610231571038,,,,,702,SGP,2021/12/27,3,9543800,0
Singapore,12/28/21,278409,825,,,365,,4758.849182005226,,,,,702,SGP,2021/12/28,0,9543800,0
Singapore,12/29/21,278750,826,,,341,,4764.677900082098,,,,,702,SGP,2021/12/29,1,9543800,0
Singapore,12/30/21,279061,827,,,311,,4769.993827712324,,,,,702,SGP,2021/12/30,1,9543800,0
Singapore,12/31/21,279405,828,,,344,,4775.87382483386,,,,,702,SGP,2021/12/31,1,9543800,0
Singapore,1/1/22,279861,829,,,456,,4783.668239622873,,,,,702,SGP,2022/01/01,1,9543800,0
Singapore,1/2/22,280290,829,,,429,,4791.001143009906,,,,,702,SGP,2022/01/02,0,9543800,0
Singapore,1/3/22,280754,829,,,464,,4798.932301918025,,,,,702,SGP,2022/01/03,0,9543800,0
Singapore,1/4/22,281596,832,,,842,,4813.324620453877,,,,,702,SGP,2022/01/04,3,9543800,0
Singapore,1/5/22,282401,834,,,805,,4827.084497438868,,,,,702,SGP,2022/01/05,2,11834312,2290512
Singapore,1/6/22,283214,835,,,813,,4840.981118542964,,,,,702,SGP,2022/01/06,1,11834312,0
Singapore,1/8/22,284802,837,,,1588,,4868.124826185405,,,,,702,SGP,2022/01/08,2,11834312,0
Singapore,1/9/22,285647,838,,,845,,4882.5684237659225,,,,,702,SGP,2022/01/09,1,11834312,0
Singapore,1/10/22,286397,838,,,750,,4895.388184932063,,,,,702,SGP,2022/01/10,0,11834312,0
Singapore,1/11/22,287243,838,,,846,,4909.848875527469,,,,,702,SGP,2022/01/11,0,11834312,0
Singapore,1/12/22,288125,839,,,882,,4924.92491465885,,,,,702,SGP,2022/01/12,1,11834312,0
Singapore,1/13/22,289085,839,,,960,,4941.334208951509,,,,,702,SGP,2022/01/13,0,11834312,0
Slovakia,12/17/21,1316172,15843,,,5584,,24107.290531633662,,,,,703,SVK,2021/12/17,113,5700015,0
Slovakia,12/18/21,1321091,15931,,,4919,,24197.387997713402,,,,,703,SVK,2021/12/18,88,5700015,0
Slovakia,12/19/21,1325153,16014,,,4062,,24271.78846675506,,,,,703,SVK,2021/12/19,83,5700015,0
Slovakia,12/20/21,1327031,16068,,,1878,,24306.186320241086,,,,,703,SVK,2021/12/20,54,5871139,171124
Slovakia,12/21/21,1332198,16129,,,5167,,24400.826207867438,,,,,703,SVK,2021/12/21,61,5920269,49130
Slovakia,12/22/21,1334906,16198,,,2708,,24450.426520561876,,,,,703,SVK,2021/12/22,69,5955375,35106
Slovakia,12/23/21,1342324,16239,,,7418,,24586.296210210083,,,,,703,SVK,2021/12/23,41,5987793,32418
Slovakia,12/24/21,1347874,16290,,,5550,,24687.9512085314,,,,,703,SVK,2021/12/24,51,5987793,0
Slovakia,12/25/21,1349146,16336,,,1272,,24711.249435173693,,,,,703,SVK,2021/12/25,46,5987793,0
Slovakia,12/26/21,1349806,16398,,,660,,24723.33813767677,,,,,703,SVK,2021/12/26,62,5987793,0
Slovakia,12/27/21,1351450,16445,,,1644,,24753.449996638974,,,,,703,SVK,2021/12/27,47,6023340,35547
Slovakia,12/28/21,1357165,16486,,,5715,,24858.127170586064,,,,,703,SVK,2021/12/28,41,6044295,20955
Slovakia,12/29/21,1363478,16554,,,6313,,24973.757441649574,,,,,703,SVK,2021/12/29,68,6073488,29193
Slovakia,12/30/21,1367361,16598,,,3883,,25044.87930804267,,,,,703,SVK,2021/12/30,44,6136055,62567
Slovakia,12/31/21,1371082,16635,,,3721,,25113.033947457738,,,,,703,SVK,2021/12/31,37,6136055,0
Slovakia,1/1/22,1374354,16665,,,3272,,25172.96460592753,,,,,703,SVK,2022/01/01,30,6136055,0
Slovakia,1/2/22,1374850,16701,,,496,,25182.04944902075,,,,,703,SVK,2022/01/02,36,6136055,0
Slovakia,1/3/22,1376559,16740,,,1709,,25213.351862017353,,,,,703,SVK,2022/01/03,39,6136055,0
Slovakia,1/4/22,1381175,16788,,,4616,,25297.899514675228,,,,,703,SVK,2022/01/04,48,6183563,47508
Slovakia,1/5/22,1385760,16824,,,4585,,25381.879364639775,,,,,703,SVK,2022/01/05,36,6193236,9673
Slovakia,1/6/22,1389546,16871,,,3786,,25451.224558089238,,,,,703,SVK,2022/01/06,47,6193236,0
Slovakia,1/7/22,1391061,16896,,,1515,,25478.97362519857,,,,,703,SVK,2022/01/07,25,6193236,0
Slovakia,1/8/22,1394685,16933,,,3624,,25545.351591670005,,,,,703,SVK,2022/01/08,37,6193236,0
Slovakia,1/9/22,1397257,16962,,,2572,,25592.460899000173,,,,,703,SVK,2022/01/09,29,6193236,0
Slovakia,1/10/22,1398557,16989,,,1300,,25616.27197968805,,,,,703,SVK,2022/01/10,27,6343471,150235
Slovakia,1/11/22,1401959,17039,,,3402,,25678.58374622663,,,,,703,SVK,2022/01/11,50,6363883,20412
Slovakia,1/12/22,1405854,17081,,,3895,,25749.925407210692,,,,,703,SVK,2022/01/12,42,6383874,19991
Slovakia,1/13/22,1409365,17128,,,3511,,25814.23364128387,,,,,703,SVK,2022/01/13,47,6383874,0
Slovenia,12/17/21,446506,5464,,,1278,,21477.662569049877,,,,,705,SVN,2021/12/17,12,2796451,9011
Slovenia,12/18/21,447794,5483,,,1288,,21539.617457425255,,,,,705,SVN,2021/12/18,19,2798187,1736
Slovenia,12/19/21,448562,5496,,,768,,21576.559502667715,,,,,705,SVN,2021/12/19,13,2805830,7643
Slovenia,12/20/21,449149,5506,,,587,,21604.795154435065,,,,,705,SVN,2021/12/20,10,2805830,0
Slovenia,12/21/21,450703,5512,,,1554,,21679.545074105357,,,,,705,SVN,2021/12/21,6,2838021,32191
Slovenia,12/22/21,451966,5518,,,1263,,21740.2974219455,,,,,705,SVN,2021/12/22,6,2856393,18372
Slovenia,12/23/21,453093,5528,,,1127,,21794.507949273953,,,,,705,SVN,2021/12/23,10,2875776,19383
Slovenia,12/24/21,454298,5529,,,1205,,21852.470403072348,,,,,705,SVN,2021/12/24,1,2880008,4232
Slovenia,12/25/21,455386,5535,,,1088,,21904.804967165834,,,,,705,SVN,2021/12/25,6,2880017,9
Slovenia,12/26/21,456057,5543,,,671,,21937.08115513158,,,,,705,SVN,2021/12/26,8,2880017,0
Slovenia,12/27/21,456755,5552,,,698,,21970.656086875377,,,,,705,SVN,2021/12/27,9,2885961,5944
Slovenia,12/28/21,458568,5566,,,1813,,22057.86432649072,,,,,705,SVN,2021/12/28,14,2894044,8083
Slovenia,12/29/21,460435,5576,,,1867,,22147.67005366217,,,,,705,SVN,2021/12/29,10,2900049,6005
Slovenia,12/30/21,462152,5583,,,1717,,22230.2605376222,,,,,705,SVN,2021/12/30,7,2905970,5921
Slovenia,12/31/21,464048,5589,,,1896,,22321.461211814527,,,,,705,SVN,2021/12/31,6,2907338,1368
Slovenia,1/1/22,465711,5597,,,1663,,22401.45420821845,,,,,705,SVN,2022/01/01,8,2907338,0
Slovenia,1/2/22,466554,5603,,,843,,22442.00387506662,,,,,705,SVN,2022/01/02,6,2907479,141
Slovenia,1/3/22,467565,5614,,,1011,,22490.63461431158,,,,,705,SVN,2022/01/03,11,2912569,5090
Slovenia,1/4/22,470960,5623,,,3395,,22653.939618996676,,,,,705,SVN,2022/01/04,9,2919802,7233
Slovenia,1/5/22,475027,5629,,,4067,,22849.56891326893,,,,,705,SVN,2022/01/05,6,2930627,10825
Slovenia,1/6/22,478860,5634,,,3833,,23033.942428131366,,,,,705,SVN,2022/01/06,5,2942720,12093
Slovenia,1/7/22,482927,5644,,,4067,,23229.57172240362,,,,,705,SVN,2022/01/07,10,2954050,11330
Slovenia,1/8/22,487437,5650,,,4510,,23446.510034960258,,,,,705,SVN,2022/01/08,6,2954050,0
Slovenia,1/9/22,490784,5655,,,3347,,23607.506161817702,,,,,705,SVN,2022/01/09,5,2954050,0
Slovenia,1/10/22,493289,5662,,,2505,,23728.000723448386,,,,,705,SVN,2022/01/10,7,2954050,0
Slovenia,1/11/22,498506,5666,,,5217,,23978.946882341508,,,,,705,SVN,2022/01/11,4,2969130,15080
Slovenia,1/12/22,505929,5678,,,7423,,24336.005218063892,,,,,705,SVN,2022/01/12,12,2976540,7410
Slovenia,1/13/22,512793,5685,,,6864,,24666.174747418387,,,,,705,SVN,2022/01/13,7,2976540,0
Solomon Islands,12/17/21,20,0,,,0,,3.0634533083764004,,,,,90,SLB,2021/12/17,0,235918,0
Solomon Islands,12/27/21,22,0,,,2,,3.36979863921404,,,,,90,SLB,2021/12/27,0,246124,0
Solomon Islands,12/29/21,24,0,,,2,,3.6761439700516805,,,,,90,SLB,2021/12/29,0,246124,0
Solomon Islands,1/6/22,28,0,,,4,,4.28883463172696,,,,,90,SLB,2022/01/06,0,246124,0
Solomon Islands,1/11/22,25,0,,,,,3.8293166354705006,,,,,90,SLB,2022/01/11,0,246124,0
Solomon Islands,1/13/22,25,0,,,0,,3.8293166354705006,,,,,90,SLB,2022/01/13,0,246124,0
Somalia,12/17/21,23169,1333,,,95,,145.7791527317405,,,,,706,SOM,2021/12/17,0,1147627,0
Somalia,12/23/21,23532,1333,,,363,,148.06314567237763,,,,,706,SOM,2021/12/23,0,1453959,0
Somalia,1/5/22,24261,1335,,,729,,152.65000752836792,,,,,706,SOM,2022/01/05,2,1504914,0
Somalia,1/13/22,24261,1335,,,0,,152.65000752836792,,,,,706,SOM,2022/01/13,0,1504914,0
South Africa,12/17/21,3276529,90297,,,20713,,5524.534431632194,,,,,710,ZAF,2021/12/17,35,27496599,74104
South Africa,12/18/21,3292609,90345,,,16080,,5551.646816006221,,,,,710,ZAF,2021/12/18,48,27515090,18491
South Africa,12/19/21,3308074,90348,,,15465,,5577.722252843555,,,,,710,ZAF,2021/12/19,3,27521386,6296
South Africa,12/20/21,3316585,90453,,,8511,,5592.072595095255,,,,,710,ZAF,2021/12/20,105,27599038,77652
South Africa,12/21/21,3332008,90488,,,15423,,5618.077216003254,,,,,710,ZAF,2021/12/21,35,27669950,70912
South Africa,12/22/21,3353106,90587,,,21098,,5653.650417839274,,,,,710,ZAF,2021/12/22,99,27733331,63381
South Africa,12/23/21,3374262,90662,,,21156,,5689.32141310152,,,,,710,ZAF,2021/12/23,75,36651295,8917964
South Africa,12/24/21,3393109,90743,,,18847,,5721.099218343888,,,,,710,ZAF,2021/12/24,81,36716075,64780
South Africa,12/25/21,3407937,90773,,,14828,,5746.100613586305,,,,,710,ZAF,2021/12/25,30,27802711,
South Africa,12/26/21,3413540,90814,,,5603,,5755.547795778325,,,,,710,ZAF,2021/12/26,41,27804007,1296
South Africa,12/27/21,3417318,90829,,,3778,,5761.917857231377,,,,,710,ZAF,2021/12/27,15,27807355,3348
South Africa,12/28/21,3424534,90854,,,7216,,5774.084708328577,,,,,710,ZAF,2021/12/28,25,27860235,52880
South Africa,12/29/21,3433554,90935,,,9020,,5789.293272200077,,,,,710,ZAF,2021/12/29,81,27913197,52962
South Africa,12/30/21,3446532,91061,,,12978,,5811.175394364637,,,,,710,ZAF,2021/12/30,126,27955112,41915
South Africa,12/31/21,3458286,91145,,,11754,,5830.993738017144,,,,,710,ZAF,2021/12/31,84,27955112,0
South Africa,1/1/22,3468079,91198,,,9793,,5847.505652207122,,,,,710,ZAF,2022/01/01,53,27976637,21525
