Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Namibia,2/3/22,156102,3973,,,58,,6143.532489857988,,,,,516,NAM,2022/02/03,0,773702,0
Namibia,2/4/22,156187,3974,,,85,,6146.877740153551,,,,,516,NAM,2022/02/04,1,773702,0
Namibia,2/5/22,156301,3977,,,114,,6151.364311138188,,,,,516,NAM,2022/02/05,3,773702,0
Namibia,2/6/22,156371,3980,,,70,,6154.119223146298,,,,,516,NAM,2022/02/06,3,773702,0
Namibia,2/7/22,156444,3980,,,73,,6156.992202811899,,,,,516,NAM,2022/02/07,0,773702,0
Namibia,2/8/22,156482,3982,,,38,,6158.487726473445,,,,,516,NAM,2022/02/08,2,773702,0
Namibia,2/9/22,156519,3984,,,37,,6159.943894249161,,,,,516,NAM,2022/02/09,2,773702,0
Namibia,2/10/22,156563,3988,,,44,,6161.6755532256875,,,,,516,NAM,2022/02/10,4,773702,0
Namibia,2/11/22,156604,3991,,,41,,6163.289144544723,,,,,516,NAM,2022/02/11,3,773702,0
Namibia,2/12/22,156765,3993,,,161,,6169.625442163378,,,,,516,NAM,2022/02/12,2,773702,0
Namibia,2/14/22,156810,3995,,,45,,6171.396457025734,,,,,516,NAM,2022/02/14,2,787241,13539
Namibia,2/15/22,156843,3995,,,33,,6172.695201258129,,,,,516,NAM,2022/02/15,0,787241,0
Namibia,2/16/22,156872,3996,,,29,,6173.836521947203,,,,,516,NAM,2022/02/16,1,787241,0
Namibia,2/17/22,156913,3997,,,41,,6175.450113266239,,,,,516,NAM,2022/02/17,1,787241,0
Namibia,2/18/22,156936,3999,,,23,,6176.355298640333,,,,,516,NAM,2022/02/18,2,787241,0
Namibia,2/19/22,156982,4001,,,46,,6178.16566938852,,,,,516,NAM,2022/02/19,2,787241,0
Namibia,2/20/22,157010,4002,,,28,,6179.267634191764,,,,,516,NAM,2022/02/20,1,787241,0
Namibia,2/21/22,157034,4002,,,24,,6180.2121754516875,,,,,516,NAM,2022/02/21,0,802764,15523
Namibia,2/23/22,157060,4002,,,26,,6181.235428483272,,,,,516,NAM,2022/02/23,0,802764,0
Namibia,2/24/22,157106,4006,,,46,,6183.045799231459,,,,,516,NAM,2022/02/24,4,802764,0
Nepal,1/28/22,944074,11697,,,4807,,3240.142159703973,,,,,524,NPL,2022/01/28,10,19905501,0
Nepal,1/29/22,947392,11703,,,3318,,3251.5298175421276,,,,,524,NPL,2022/01/29,6,19905501,0
Nepal,1/30/22,950441,11735,,,3049,,3261.994244530835,,,,,524,NPL,2022/01/30,32,28264353,8358852
Nepal,1/31/22,953913,11743,,,3472,,3273.9104434500855,,,,,524,NPL,2022/01/31,8,28413714,149361
Nepal,2/1/22,957570,11752,,,3657,,3286.461578083639,,,,,524,NPL,2022/02/01,9,28413714,0
Nepal,2/2/22,959775,11764,,,2205,,3294.029325381147,,,,,524,NPL,2022/02/02,12,32458299,4044585
Nepal,2/3/22,962517,11778,,,2742,,3303.4401022926054,,,,,524,NPL,2022/02/03,14,32724839,266540
Nepal,2/4/22,964119,11794,,,1602,,3308.9383023699784,,,,,524,NPL,2022/02/04,16,32724839,0
Nepal,2/5/22,965222,11803,,,1103,,3312.723892061203,,,,,524,NPL,2022/02/05,9,33826330,1101491
Nepal,2/6/22,966405,11814,,,1183,,3316.7840485478023,,,,,524,NPL,2022/02/06,11,33826330,0
Nepal,2/7/22,967427,11827,,,1022,,3320.2916393587107,,,,,524,NPL,2022/02/07,13,33906289,79959
Nepal,2/8/22,968611,11838,,,1184,,3324.3552279302526,,,,,524,NPL,2022/02/08,11,34009717,103428
Nepal,2/9/22,970462,11852,,,1851,,3330.7080171582284,,,,,524,NPL,2022/02/09,14,34705000,695283
Nepal,2/10/22,971475,11864,,,1013,,3334.184719204657,,,,,524,NPL,2022/02/10,12,34825601,120601
Nepal,2/11/22,972141,11878,,,666,,3336.470487776149,,,,,524,NPL,2022/02/11,14,34825601,0
Nepal,2/12/22,972632,11882,,,491,,3338.1556414827596,,,,,524,NPL,2022/02/12,4,34825601,0
Nepal,2/13/22,973059,11892,,,427,,3339.6211417530703,,,,,524,NPL,2022/02/13,10,35315715,490114
Nepal,2/14/22,973541,11900,,,482,,3341.2754066952016,,,,,524,NPL,2022/02/14,8,35315715,0
Nepal,2/15/22,974039,11902,,,498,,3342.984584996407,,,,,524,NPL,2022/02/15,2,35531833,216118
Nepal,2/16/22,974493,11905,,,454,,3344.5427515601573,,,,,524,NPL,2022/02/16,3,35531833,0
Nepal,2/17/22,974857,11911,,,364,,3345.792030479111,,,,,524,NPL,2022/02/17,6,35531833,0
Nepal,2/18/22,975132,11913,,,275,,3346.7358538382105,,,,,524,NPL,2022/02/18,2,35531833,0
Nepal,2/19/22,975330,11917,,,198,,3347.415406656762,,,,,524,NPL,2022/02/19,4,35531833,0
Nepal,2/20/22,975559,11921,,,229,,3348.2013541085216,,,,,524,NPL,2022/02/20,4,35531833,0
Nepal,2/21/22,975806,11925,,,247,,3349.04907908924,,,,,524,NPL,2022/02/21,4,37755427,2223594
Nepal,2/22/22,976105,11928,,,299,,3350.0752724869517,,,,,524,NPL,2022/02/22,3,37106749,
Nepal,2/23/22,976361,11930,,,256,,3350.95388623215,,,,,524,NPL,2022/02/23,2,36561777,
Nepal,2/24/22,976512,11931,,,151,,3351.472131058419,,,,,524,NPL,2022/02/24,1,36677183,115406
Netherlands,1/28/22,4291437,21788,,,74309,,25045.047021941744,,,,,528,NLD,2022/01/28,11,33029280,1553
Netherlands,1/29/22,4331167,21797,,,39730,,25276.91334508286,,,,,528,NLD,2022/01/29,9,33165306,136026
Netherlands,1/30/22,4406540,21800,,,75373,,25716.79404918846,,,,,528,NLD,2022/01/30,3,33165306,0
Netherlands,1/31/22,4518921,21809,,,112381,,26372.655344454553,,,,,528,NLD,2022/01/31,9,33165306,0
Netherlands,2/1/22,4625059,21827,,,106138,,26992.082170670306,,,,,528,NLD,2022/02/01,18,33165306,0
Netherlands,2/2/22,4692276,21840,,,67217,,27384.364039348293,,,,,528,NLD,2022/02/02,13,33411666,246360
Netherlands,2/3/22,4775341,21854,,,83065,,27869.13565102,,,,,528,NLD,2022/02/03,14,33411666,0
Netherlands,2/4/22,4844456,21862,,,69115,,28272.494345303872,,,,,528,NLD,2022/02/04,8,33411666,0
Netherlands,2/5/22,4884766,21874,,,40310,,28507.745578271868,,,,,528,NLD,2022/02/05,12,33416055,4389
Netherlands,2/6/22,4979757,21883,,,94991,,29062.117939245887,,,,,528,NLD,2022/02/06,9,33506421,90366
Netherlands,2/7/22,5057486,21890,,,77729,,29515.74838051032,,,,,528,NLD,2022/02/07,7,33506421,0
Netherlands,2/8/22,5438101,21892,,,380615,,31737.0370938845,,,,,528,NLD,2022/02/08,2,33506421,0
Netherlands,2/9/22,5524817,21901,,,86716,,32243.11612931126,,,,,528,NLD,2022/02/09,9,33641785,135364
Netherlands,2/10/22,5611778,21917,,,86961,,32750.6249973373,,,,,528,NLD,2022/02/10,16,33641785,0
Netherlands,2/11/22,5692528,21940,,,80750,,33221.88614995863,,,,,528,NLD,2022/02/11,23,33644119,2334
Netherlands,2/12/22,5763010,21955,,,70482,,33633.22272654136,,,,,528,NLD,2022/02/12,15,33709140,65021
Netherlands,2/13/22,5823241,21964,,,60231,,33984.733939959755,,,,,528,NLD,2022/02/13,9,33709140,0
Netherlands,2/14/22,5878310,21973,,,55069,,34306.11945591893,,,,,528,NLD,2022/02/14,9,33709140,0
Netherlands,2/15/22,5931934,21987,,,53624,,34619.07187756804,,,,,528,NLD,2022/02/15,14,33709140,0
Netherlands,2/16/22,5995894,22005,,,63960,,34992.34572675269,,,,,528,NLD,2022/02/16,18,33709140,0
Netherlands,2/17/22,6052397,22022,,,56503,,35322.10014045625,,,,,528,NLD,2022/02/17,17,33782608,73468
Netherlands,2/18/22,6101775,22038,,,49378,,35610.27268775205,,,,,528,NLD,2022/02/18,16,33782608,0
Netherlands,2/19/22,6135447,22049,,,33672,,35806.78421135657,,,,,528,NLD,2022/02/19,11,33785511,2903
Netherlands,2/20/22,6171918,22057,,,36471,,36019.63084290149,,,,,528,NLD,2022/02/20,8,33822052,36541
Netherlands,2/21/22,6207958,22076,,,36040,,36229.96213628195,,,,,528,NLD,2022/02/21,19,33822052,0
Netherlands,2/22/22,6242693,22095,,,34735,,36432.67738255195,,,,,528,NLD,2022/02/22,19,33822052,0
Netherlands,2/23/22,6242767,22095,,,74,,36433.10925035744,,,,,528,NLD,2022/02/23,0,33860098,38046
Netherlands,2/24/22,6242839,22095,,,72,,36433.52944606009,,,,,528,NLD,2022/02/24,0,33860098,0
New Zealand,1/28/22,16148,52,,,155,,334.8656110146482,,,,,554,NZL,2022/01/28,0,9369803,63532
New Zealand,1/29/22,16288,52,,,140,,337.76883033233776,,,,,554,NZL,2022/01/29,0,9411362,41559
New Zealand,1/30/22,16418,53,,,130,,340.46467684162087,,,,,554,NZL,2022/01/30,1,9411362,0
New Zealand,1/31/22,16622,53,,,204,,344.6950821331114,,,,,554,NZL,2022/01/31,0,9430138,18776
New Zealand,2/1/22,16819,53,,,197,,348.78032645871735,,,,,554,NZL,2022/02/01,0,9460575,30437
New Zealand,2/2/22,17007,53,,,188,,352.6789352567576,,,,,554,NZL,2022/02/02,0,9373485,
New Zealand,2/3/22,17279,53,,,272,,358.31947564541156,,,,,554,NZL,2022/02/03,0,9557212,183727
New Zealand,2/4/22,17548,53,,,269,,363.8978041915436,,,,,554,NZL,2022/02/04,0,9611009,53797
New Zealand,2/5/22,17775,53,,,227,,368.60516694236884,,,,,554,NZL,2022/02/05,0,9685597,74588
New Zealand,2/6/22,17990,53,,,215,,373.0636823231063,,,,,554,NZL,2022/02/06,0,9768945,83348
New Zealand,2/7/22,18255,53,,,265,,378.5590617458758,,,,,554,NZL,2022/02/07,0,9790018,21073
New Zealand,2/8/22,18505,53,,,250,,383.7433819560357,,,,,554,NZL,2022/02/08,0,9855934,65916
New Zealand,2/9/22,18839,53,,,334,,390.66963375680933,,,,,554,NZL,2022/02/09,0,9917071,61137
New Zealand,2/10/22,19315,53,,,476,,400.5405794369538,,,,,554,NZL,2022/02/10,0,9972359,55288
New Zealand,2/11/22,19779,53,,,464,,410.16267774701055,,,,,554,NZL,2022/02/11,0,10034941,62582
New Zealand,2/13/22,21575,53,,,1796,,447.40683413679926,,,,,554,NZL,2022/02/13,0,10113614,22929
New Zealand,2/14/22,22330,53,,,755,,463.0634811714822,,,,,554,NZL,2022/02/14,0,10164895,51281
New Zealand,2/15/22,23511,53,,,1181,,487.5542098442775,,,,,554,NZL,2022/02/15,0,10164895,0
New Zealand,2/16/22,25052,53,,,1541,,519.5103596197032,,,,,554,NZL,2022/02/16,0,10164895,0
New Zealand,2/17/22,26937,53,,,1885,,558.6001340043088,,,,,554,NZL,2022/02/17,0,10299974,135079
New Zealand,2/18/22,28753,53,,,1816,,596.2590360109103,,,,,554,NZL,2022/02/18,0,10299974,0
New Zealand,2/19/22,31089,53,,,2336,,644.7013240546444,,,,,554,NZL,2022/02/19,0,10327505,27531
New Zealand,2/20/22,33319,53,,,2230,,690.9454603292706,,,,,554,NZL,2022/02/20,0,10399341,71836
New Zealand,2/21/22,36164,56,,,2845,,749.9430243208903,,,,,554,NZL,2022/02/21,3,10430196,30855
New Zealand,2/22/22,39347,56,,,3183,,815.9497892366462,,,,,554,NZL,2022/02/22,0,10435219,5023
New Zealand,2/23/22,45475,56,,,6128,,943.0278462280857,,,,,554,NZL,2022/02/23,0,10661921,226702
New Zealand,2/24/22,57499,56,,,12024,,1192.3729110559361,,,,,554,NZL,2022/02/24,0,10518633,
Nicaragua,1/28/22,17650,220,,,0,,266.4330308123385,,,,,558,NIC,2022/01/28,0,8659628,0
Nicaragua,2/1/22,17709,220,,,59,,267.3236568076885,,,,,558,NIC,2022/02/01,0,8659628,0
Nicaragua,2/2/22,17709,221,,,0,,267.3236568076885,,,,,558,NIC,2022/02/02,1,8659628,0
Nicaragua,2/8/22,17791,221,,,82,,268.5614759876665,,,,,558,NIC,2022/02/08,0,8881477,0
Nicaragua,2/9/22,17791,222,,,0,,268.5614759876665,,,,,558,NIC,2022/02/09,1,8881477,0
Nicaragua,2/15/22,17895,222,,,104,,270.1313929964191,,,,,558,NIC,2022/02/15,0,9066172,0
Nicaragua,2/16/22,17895,223,,,0,,270.1313929964191,,,,,558,NIC,2022/02/16,1,9066172,0
Nicaragua,2/22/22,18004,223,,,109,,271.7767867844386,,,,,558,NIC,2022/02/22,0,9193699,0
Nicaragua,2/23/22,18004,224,,,0,,271.7767867844386,,,,,558,NIC,2022/02/23,1,9193699,0
Nicaragua,2/24/22,18004,224,,,0,,271.7767867844386,,,,,558,NIC,2022/02/24,0,9193699,0
Niger,1/28/22,8640,298,,,8,,35.69269187176607,,,,,562,NER,2022/01/28,1,1778173,0
Niger,1/29/22,8648,298,,,8,,35.725740660536225,,,,,562,NER,2022/01/29,0,1778173,0
Niger,1/30/22,8649,298,,,1,,35.72987175913249,,,,,562,NER,2022/01/30,0,1778173,0
Niger,1/31/22,8652,298,,,3,,35.742265054921305,,,,,562,NER,2022/01/31,0,1798575,0
Niger,2/1/22,8655,301,,,3,,35.75465835071011,,,,,562,NER,2022/02/01,3,1798575,0
Niger,2/2/22,8656,301,,,1,,35.75878944930638,,,,,562,NER,2022/02/02,0,1798575,0
Niger,2/4/22,8670,301,,,14,,35.81662482965415,,,,,562,NER,2022/02/04,0,1798575,0
Niger,2/5/22,8682,302,,,12,,35.86619801280938,,,,,562,NER,2022/02/05,1,1798575,0
Niger,2/6/22,8686,302,,,4,,35.88272240719446,,,,,562,NER,2022/02/06,0,1798575,0
Niger,2/7/22,8691,303,,,5,,35.903377900175805,,,,,562,NER,2022/02/07,1,1798575,0
Niger,2/8/22,8696,303,,,5,,35.924033393157146,,,,,562,NER,2022/02/08,0,1798575,0
Niger,2/9/22,8700,303,,,4,,35.940557787542225,,,,,562,NER,2022/02/09,0,1798575,0
Niger,2/10/22,8703,303,,,3,,35.95295108333104,,,,,562,NER,2022/02/10,0,1798575,0
Niger,2/11/22,8707,303,,,4,,35.96947547771611,,,,,562,NER,2022/02/11,0,1798575,0
Niger,2/12/22,8709,303,,,2,,35.977737674908646,,,,,562,NER,2022/02/12,0,1798575,0
Niger,2/13/22,8711,303,,,2,,35.98599987210119,,,,,562,NER,2022/02/13,0,1798575,0
Niger,2/14/22,8712,303,,,1,,35.99013097069746,,,,,562,NER,2022/02/14,0,1798575,0
Niger,2/15/22,8724,303,,,12,,36.03970415385269,,,,,562,NER,2022/02/15,0,1798575,0
Niger,2/17/22,8728,303,,,4,,36.05622854823776,,,,,562,NER,2022/02/17,0,1798575,0
Niger,2/19/22,8734,303,,,6,,36.08101513981538,,,,,562,NER,2022/02/19,0,1798575,0
Niger,2/20/22,8738,303,,,4,,36.09753953420046,,,,,562,NER,2022/02/20,0,1798575,0
Niger,2/21/22,8743,306,,,5,,36.118195027181805,,,,,562,NER,2022/02/21,3,1804760,0
Niger,2/23/22,8746,306,,,3,,36.13058832297061,,,,,562,NER,2022/02/23,0,1804760,0
Niger,2/24/22,8746,306,,,0,,36.13058832297061,,,,,562,NER,2022/02/24,0,1804760,0
Nigeria,1/28/22,252912,3134,,,159,,122.68968017288208,,,,,566,NGA,2022/01/28,0,19546558,186047
Nigeria,1/29/22,253001,3135,,,89,,122.73285480095582,,,,,566,NGA,2022/01/29,1,19546558,0
Nigeria,1/30/22,253023,3135,,,22,,122.7435271809291,,,,,566,NGA,2022/01/30,0,19546558,0
Nigeria,1/31/22,253181,3136,,,158,,122.82017427346452,,,,,566,NGA,2022/01/31,1,20617588,1071030
Nigeria,2/1/22,253340,3136,,,159,,122.89730647418052,,,,,566,NGA,2022/02/01,0,20617588,0
Nigeria,2/2/22,253405,3136,,,65,,122.92883850591977,,,,,566,NGA,2022/02/02,0,20617588,0
Nigeria,2/4/22,253540,3136,,,135,,122.9943281103013,,,,,566,NGA,2022/02/04,0,20617588,0
Nigeria,2/5/22,253685,3139,,,145,,123.06466879648886,,,,,566,NGA,2022/02/05,3,20617588,0
Nigeria,2/6/22,253727,3139,,,42,,123.08504334007422,,,,,566,NGA,2022/02/06,0,20617588,0
Nigeria,2/7/22,253780,3139,,,53,,123.11075407364622,,,,,566,NGA,2022/02/07,0,20617588,0
Nigeria,2/8/22,253838,3139,,,58,,123.13889034812125,,,,,566,NGA,2022/02/08,0,20617588,0
Nigeria,2/9/22,253875,3139,,,37,,123.1568393508036,,,,,566,NGA,2022/02/09,0,20617588,0
Nigeria,2/11/22,253923,3139,,,48,,123.18012454347257,,,,,566,NGA,2022/02/11,0,20617588,0
Nigeria,2/12/22,253978,3141,,,55,,123.20680549340578,,,,,566,NGA,2022/02/12,2,20617588,0
Nigeria,2/13/22,254016,3141,,,38,,123.22523960426874,,,,,566,NGA,2022/02/13,0,20617588,0
Nigeria,2/15/22,254124,3141,,,108,,123.27763128777394,,,,,566,NGA,2022/02/15,0,20617588,0
Nigeria,2/16/22,254137,3141,,,13,,123.2839376941218,,,,,566,NGA,2022/02/16,0,20617588,0
Nigeria,2/18/22,254221,3142,,,84,,123.32468678129253,,,,,566,NGA,2022/02/18,1,20617588,0
Nigeria,2/19/22,254243,3142,,,22,,123.33535916126581,,,,,566,NGA,2022/02/19,0,20617588,0
Nigeria,2/21/22,254293,3142,,,50,,123.359614570296,,,,,566,NGA,2022/02/21,0,25380488,4762900
Nigeria,2/22/22,254352,3142,,,59,,123.38823595295163,,,,,566,NGA,2022/02/22,0,25380488,0
Nigeria,2/24/22,254428,3142,,,76,,123.42510417467751,,,,,566,NGA,2022/02/24,0,25380488,0
North Macedonia,1/28/22,265101,8338,,,1895,,12724.562969789476,,,,,807,MKD,2022/01/28,26,1788943,0
North Macedonia,1/29/22,266937,8362,,,1836,,12812.688995766495,,,,,807,MKD,2022/01/29,24,1788943,0
North Macedonia,1/30/22,268191,8383,,,1254,,12872.879647495896,,,,,807,MKD,2022/01/30,21,1788943,0
North Macedonia,1/31/22,268901,8409,,,710,,12906.958884120995,,,,,807,MKD,2022/01/31,26,1788943,0
North Macedonia,2/1/22,270897,8444,,,1996,,13002.764738069867,,,,,807,MKD,2022/02/01,35,1788943,0
North Macedonia,2/2/22,272437,8470,,,1540,,13076.683082298956,,,,,807,MKD,2022/02/02,26,1804728,15785
North Macedonia,2/3/22,274144,8494,,,1707,,13158.617246973668,,,,,807,MKD,2022/02/03,24,1804728,0
North Macedonia,2/4/22,275637,8533,,,1493,,13230.279641736026,,,,,807,MKD,2022/02/04,39,1804728,0
North Macedonia,2/5/22,277137,8549,,,1500,,13302.27802897215,,,,,807,MKD,2022/02/05,16,1804728,0
North Macedonia,2/6/22,278182,8578,,,1045,,13352.436905413319,,,,,807,MKD,2022/02/06,29,1804728,0
North Macedonia,2/7/22,278872,8599,,,690,,13385.556163541936,,,,,807,MKD,2022/02/07,21,1804728,0
North Macedonia,2/8/22,280594,8624,,,1722,,13468.21031208901,,,,,807,MKD,2022/02/08,25,1804728,0
North Macedonia,2/9/22,282147,8658,,,1553,,13542.75264234081,,,,,807,MKD,2022/02/09,34,1804728,0
North Macedonia,2/10/22,283547,8686,,,1400,,13609.95113709453,,,,,807,MKD,2022/02/10,28,1811511,6783
North Macedonia,2/11/22,284875,8705,,,1328,,13673.693709260913,,,,,807,MKD,2022/02/11,19,1811511,0
North Macedonia,2/12/22,286096,8736,,,1221,,13732.300396471119,,,,,807,MKD,2022/02/12,31,1811511,0
North Macedonia,2/13/22,287016,8747,,,920,,13776.459407309276,,,,,807,MKD,2022/02/13,11,1811511,0
North Macedonia,2/14/22,287481,8768,,,465,,13798.778907352475,,,,,807,MKD,2022/02/14,21,1811511,0
North Macedonia,2/15/22,288750,8793,,,1269,,13859.689542954238,,,,,807,MKD,2022/02/15,25,1811511,0
North Macedonia,2/16/22,289797,8829,,,1047,,13909.944417245053,,,,,807,MKD,2022/02/16,36,1811511,0
North Macedonia,2/17/22,290915,8851,,,1118,,13963.607215198379,,,,,807,MKD,2022/02/17,22,1818058,6547
North Macedonia,2/18/22,291820,8869,,,905,,14007.046242164175,,,,,807,MKD,2022/02/18,18,1818058,0
North Macedonia,2/19/22,292660,8891,,,840,,14047.365339016405,,,,,807,MKD,2022/02/19,22,1818058,0
North Macedonia,2/20/22,293328,8898,,,668,,14079.428620798893,,,,,807,MKD,2022/02/20,7,1818058,0
North Macedonia,2/21/22,293559,8915,,,231,,14090.516372433258,,,,,807,MKD,2022/02/21,17,1818058,0
North Macedonia,2/22/22,294407,8937,,,848,,14131.21946068408,,,,,807,MKD,2022/02/22,22,1818058,0
North Macedonia,2/23/22,295082,8958,,,675,,14163.618734940337,,,,,807,MKD,2022/02/23,21,1818058,0
North Macedonia,2/24/22,295712,8968,,,630,,14193.85805757951,,,,,807,MKD,2022/02/24,10,1818058,0
Norway,1/28/22,736051,1439,,,21519,,13577.165527751758,,,,,578,NOR,2022/01/28,0,10954562,49741
Norway,1/29/22,751021,1439,,,14970,,13853.301512826765,,,,,578,NOR,2022/01/29,0,10954562,0
Norway,1/30/22,765061,1439,,,14040,,14112.28275734601,,,,,578,NOR,2022/01/30,0,10954562,0
Norway,1/31/22,781049,1440,,,15988,,14407.196727244422,,,,,578,NOR,2022/01/31,1,10954562,0
Norway,2/1/22,804286,1440,,,23237,,14835.82544368984,,,,,578,NOR,2022/02/01,0,10986867,32305
Norway,2/2/22,827585,1467,,,23299,,15265.597809505645,,,,,578,NOR,2022/02/02,27,11003485,16618
Norway,2/3/22,849389,1467,,,21804,,15667.793468729122,,,,,578,NOR,2022/02/03,0,11023721,20236
Norway,2/4/22,870245,1467,,,20856,,16052.502360160273,,,,,578,NOR,2022/02/04,0,11055841,32120
Norway,2/5/22,883388,1467,,,13143,,16294.937580724121,,,,,578,NOR,2022/02/05,0,11084755,28914
Norway,2/6/22,893560,1467,,,10172,,16482.569861297467,,,,,578,NOR,2022/02/06,0,11084755,0
Norway,2/7/22,911212,1467,,,17652,,16808.17790462038,,,,,578,NOR,2022/02/07,0,11099556,14801
Norway,2/8/22,937321,1467,,,26109,,17289.78341125521,,,,,578,NOR,2022/02/08,0,11109928,10372
Norway,2/9/22,962407,1512,,,25086,,17752.518703278696,,,,,578,NOR,2022/02/09,45,11122283,12355
Norway,2/10/22,986855,1513,,,24448,,18203.48547436178,,,,,578,NOR,2022/02/10,1,11140574,18291
Norway,2/11/22,1009926,1513,,,23071,,18629.052161847783,,,,,578,NOR,2022/02/11,0,11157233,16659
Norway,2/12/22,1024379,1513,,,14453,,18895.651586850392,,,,,578,NOR,2022/02/12,0,11157233,0
Norway,2/13/22,1035753,1513,,,11374,,19105.45590844312,,,,,578,NOR,2022/02/13,0,11157233,0
Norway,2/14/22,1049811,1513,,,14058,,19364.769180198928,,,,,578,NOR,2022/02/14,0,11167357,10124
Norway,2/15/22,1068686,1513,,,18875,,19712.93662965055,,,,,578,NOR,2022/02/15,0,11167357,0
Norway,2/16/22,1086614,1548,,,17928,,20043.63575726743,,,,,578,NOR,2022/02/16,35,11167357,0
Norway,2/17/22,1103956,1548,,,17342,,20363.525553738426,,,,,578,NOR,2022/02/17,0,11190541,23184
Norway,2/18/22,1119204,1548,,,15248,,20644.789515022574,,,,,578,NOR,2022/02/18,0,11190541,0
Norway,2/19/22,1128763,1548,,,9559,,20821.114423595183,,,,,578,NOR,2022/02/19,0,11201164,10623
Norway,2/20/22,1136409,1548,,,7646,,20962.15221530417,,,,,578,NOR,2022/02/20,0,11201164,0
Norway,2/21/22,1151288,1549,,,14879,,21236.609618238774,,,,,578,NOR,2022/02/21,1,11206423,5259
Norway,2/22/22,1169037,1549,,,17749,,21564.00691944761,,,,,578,NOR,2022/02/22,0,11209716,3293
Norway,2/23/22,1186422,1598,,,17385,,21884.689892094837,,,,,578,NOR,2022/02/23,49,11213495,3779
Norway,2/24/22,1202017,1598,,,15595,,22172.35460066162,,,,,578,NOR,2022/02/24,0,11219513,6018
Oman,1/28/22,330767,4134,,,0,,6477.217228923543,,,,,512,OMN,2022/01/28,0,6375600,0
Oman,1/30/22,336460,4134,,,5693,,6588.6999272709045,,,,,512,OMN,2022/01/30,0,6375600,0
Oman,1/31/22,338880,4146,,,2420,,6636.089375716471,,,,,512,OMN,2022/01/31,12,6600551,224951
Oman,2/1/22,341708,4148,,,2828,,6691.468450180962,,,,,512,OMN,2022/02/01,2,6600551,0
Oman,2/2/22,344043,4153,,,2335,,6737.19339320592,,,,,512,OMN,2022/02/02,5,6600551,0
Oman,2/3/22,346041,4158,,,1998,,6776.319061798582,,,,,512,OMN,2022/02/03,5,6600551,0
Oman,2/6/22,352187,4172,,,6146,,6896.672594916953,,,,,512,OMN,2022/02/06,14,6600551,0
Oman,2/7/22,354597,4180,,,2410,,6943.86621919539,,,,,512,OMN,2022/02/07,8,6600551,0
Oman,2/8/22,356900,4188,,,2303,,6988.964524885531,,,,,512,OMN,2022/02/08,8,6600551,0
Oman,2/9/22,359256,4190,,,2356,,7035.100698661464,,,,,512,OMN,2022/02/09,2,6600551,0
Oman,2/10/22,360999,4195,,,1743,,7069.2328509923,,,,,512,OMN,2022/02/10,5,6600551,0
Oman,2/13/22,365700,4208,,,4701,,7161.289791960321,,,,,512,OMN,2022/02/13,13,6600551,0
Oman,2/14/22,367679,4211,,,1979,,7200.043394635436,,,,,512,OMN,2022/02/14,3,6692790,92239
Oman,2/15/22,369190,4216,,,1511,,7229.632426288847,,,,,512,OMN,2022/02/15,5,6692790,0
Oman,2/16/22,370620,4221,,,1430,,7257.635282188499,,,,,512,OMN,2022/02/16,5,6692790,0
Oman,2/17/22,372060,4225,,,1440,,7285.833962255283,,,,,512,OMN,2022/02/17,4,6692790,0
Oman,2/20/22,375688,4231,,,3628,,7356.878970090208,,,,,512,OMN,2022/02/20,6,6692790,0
Oman,2/21/22,376724,4234,,,1036,,7377.166353804922,,,,,512,OMN,2022/02/21,3,6771544,78754
Oman,2/22/22,377948,4238,,,1224,,7401.135231861688,,,,,512,OMN,2022/02/22,4,6771544,0
Oman,2/23/22,378922,4238,,,974,,7420.208505740194,,,,,512,OMN,2022/02/23,0,6771544,0
Oman,2/24/22,379618,4238,,,696,,7433.837867772472,,,,,512,OMN,2022/02/24,0,6771544,0
Pakistan,1/28/22,1410033,29219,,,7963,,638.334972344513,,,,,586,PAK,2022/01/28,27,175649731,0
Pakistan,1/29/22,1417991,29248,,,7958,,641.9376325020537,,,,,586,PAK,2022/01/29,29,175649731,0
Pakistan,1/30/22,1425039,29269,,,7048,,645.1283272482647,,,,,586,PAK,2022/01/30,21,175649731,0
Pakistan,1/31/22,1430366,29301,,,5327,,647.5399093868949,,,,,586,PAK,2022/01/31,32,175649731,0
Pakistan,2/1/22,1436413,29330,,,6047,,650.2774421806432,,,,,586,PAK,2022/02/01,29,175649731,0
Pakistan,2/2/22,1442263,29372,,,5850,,652.9257912534772,,,,,586,PAK,2022/02/02,42,180058449,4408718
Pakistan,2/3/22,1448663,29420,,,6400,,655.8231304100821,,,,,586,PAK,2022/02/03,48,180058449,0
Pakistan,2/4/22,1454800,29448,,,6137,,658.6014070357201,,,,,586,PAK,2022/02/04,28,180661534,603085
Pakistan,2/5/22,1459773,29478,,,4973,,660.8527301022506,,,,,586,PAK,2022/02/05,30,182396048,1734514
Pakistan,2/6/22,1463111,29516,,,3338,,662.3638735561173,,,,,586,PAK,2022/02/06,38,185979557,3583509
Pakistan,2/7/22,1465910,29553,,,2799,,663.6310067278886,,,,,586,PAK,2022/02/07,37,187996736,2017179
