Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Saint Vincent and the Grenadines,2/12/22,8144,102,,,0,,7340.441832586731,,,,,670,VCT,2022/02/12,1,66446,0
Saint Vincent and the Grenadines,2/14/22,8246,103,,,102,,7432.3776217473205,,,,,670,VCT,2022/02/14,1,66615,0
Saint Vincent and the Grenadines,2/15/22,8248,103,,,2,,7434.180284279882,,,,,670,VCT,2022/02/15,0,66615,0
Saint Vincent and the Grenadines,2/17/22,8468,103,,,220,,7632.473162861546,,,,,670,VCT,2022/02/17,0,66615,0
Samoa,1/21/22,13,0,,,0,,6.6282567684698925,,,,,882,WSM,2022/01/21,0,265421,0
Samoa,1/22/22,18,0,,,5,,9.177586294804467,,,,,882,WSM,2022/01/22,0,265421,0
Samoa,1/24/22,20,0,,,2,,10.197318105338296,,,,,882,WSM,2022/01/24,0,265421,0
Samoa,1/25/22,26,0,,,6,,13.256513536939785,,,,,882,WSM,2022/01/25,0,265421,0
Samoa,1/26/22,28,0,,,2,,14.276245347473614,,,,,882,WSM,2022/01/26,0,267016,0
Samoa,1/27/22,29,0,,,1,,14.786111252740529,,,,,882,WSM,2022/01/27,0,267016,0
Samoa,1/29/22,30,0,,,1,,15.295977158007444,,,,,882,WSM,2022/01/29,0,267016,0
Samoa,1/31/22,32,0,,,2,,16.315708968541273,,,,,882,WSM,2022/01/31,0,267016,0
Samoa,2/2/22,33,0,,,1,,16.82557487380819,,,,,882,WSM,2022/02/02,0,267016,0
Samoa,2/17/22,33,0,,,0,,16.82557487380819,,,,,882,WSM,2022/02/17,0,275439,0
San Marino,1/21/22,11466,107,,,188,,33785.13760386587,,,,,674,SMR,2022/01/21,1,64372,0
San Marino,1/24/22,11786,108,,,320,,34728.03347280335,,,,,674,SMR,2022/01/24,1,64836,464
San Marino,1/26/22,11995,109,,,209,,35343.862337203136,,,,,674,SMR,2022/01/26,1,66530,1694
San Marino,1/27/22,12229,109,,,234,,36033.354941363665,,,,,674,SMR,2022/01/27,0,67241,711
San Marino,1/28/22,12462,109,,,233,,36719.90099593376,,,,,674,SMR,2022/01/28,0,67241,0
San Marino,1/31/22,12884,109,,,422,,37963.34492309506,,,,,674,SMR,2022/01/31,0,67248,0
San Marino,2/2/22,13085,109,,,201,,38555.60139077141,,,,,674,SMR,2022/02/02,0,67430,0
San Marino,2/3/22,13328,109,,,243,,39271.6129412458,,,,,674,SMR,2022/02/03,0,67432,2
San Marino,2/7/22,13571,109,,,243,,39987.6244917202,,,,,674,SMR,2022/02/07,0,68742,134
San Marino,2/8/22,13572,109,,,1,,39990.57104131063,,,,,674,SMR,2022/02/08,0,68742,0
San Marino,2/9/22,13788,109,,,216,,40627.02575284342,,,,,674,SMR,2022/02/09,0,68749,7
San Marino,2/10/22,13852,110,,,64,,40815.60492663091,,,,,674,SMR,2022/02/10,1,69215,466
San Marino,2/11/22,13861,110,,,9,,40842.12387294478,,,,,674,SMR,2022/02/11,0,69215,0
San Marino,2/14/22,13988,110,,,127,,41216.335670929344,,,,,674,SMR,2022/02/14,0,69215,0
San Marino,2/15/22,14044,110,,,56,,41381.3424479934,,,,,674,SMR,2022/02/15,0,69215,0
San Marino,2/16/22,14086,110,,,42,,41505.09753079144,,,,,674,SMR,2022/02/16,0,69215,0
San Marino,2/17/22,14086,110,,,0,,41505.09753079144,,,,,674,SMR,2022/02/17,0,69215,0
Sao Tome and Principe,1/21/22,5798,68,,,13,,2645.54368706111,,,,,678,STP,2022/01/21,1,151040,0
Sao Tome and Principe,1/22/22,5816,68,,,18,,2653.7568271727177,,,,,678,STP,2022/01/22,0,151040,0
Sao Tome and Principe,1/23/22,5832,69,,,16,,2661.0573961608134,,,,,678,STP,2022/01/23,1,151040,0
Sao Tome and Principe,1/24/22,5836,69,,,4,,2662.8825384078373,,,,,678,STP,2022/01/24,0,151040,0
Sao Tome and Principe,1/25/22,5849,69,,,13,,2668.814250710665,,,,,678,STP,2022/01/25,0,151040,0
Sao Tome and Principe,1/26/22,5856,69,,,7,,2672.0082496429563,,,,,678,STP,2022/01/26,0,151040,0
Sao Tome and Principe,1/27/22,5867,69,,,11,,2677.027390822272,,,,,678,STP,2022/01/27,0,151040,0
Sao Tome and Principe,1/28/22,5873,69,,,6,,2679.765104192808,,,,,678,STP,2022/01/28,0,151040,0
Sao Tome and Principe,1/29/22,5883,69,,,10,,2684.3279598103677,,,,,678,STP,2022/01/29,0,151040,0
Sao Tome and Principe,1/30/22,5885,69,,,2,,2685.2405309338797,,,,,678,STP,2022/01/30,0,151040,0
Sao Tome and Principe,1/31/22,5890,69,,,5,,2687.5219587426595,,,,,678,STP,2022/01/31,0,151040,0
Sao Tome and Principe,2/1/22,5899,70,,,9,,2691.6285287984633,,,,,678,STP,2022/02/01,1,151040,0
Sao Tome and Principe,2/2/22,5903,70,,,4,,2693.453671045487,,,,,678,STP,2022/02/02,0,151040,0
Sao Tome and Principe,2/3/22,5907,70,,,4,,2695.278813292511,,,,,678,STP,2022/02/03,0,151040,0
Sao Tome and Principe,2/4/22,5908,70,,,1,,2695.735098854267,,,,,678,STP,2022/02/04,0,151040,0
Sao Tome and Principe,2/5/22,5911,71,,,3,,2697.103955539535,,,,,678,STP,2022/02/05,1,151040,0
Sao Tome and Principe,2/6/22,5912,71,,,1,,2697.560241101291,,,,,678,STP,2022/02/06,0,151040,0
Sao Tome and Principe,2/9/22,5913,71,,,1,,2698.016526663047,,,,,678,STP,2022/02/09,0,151040,0
Sao Tome and Principe,2/10/22,5916,71,,,3,,2699.385383348315,,,,,678,STP,2022/02/10,0,151040,0
Sao Tome and Principe,2/11/22,5919,71,,,3,,2700.7542400335824,,,,,678,STP,2022/02/11,0,151040,0
Sao Tome and Principe,2/12/22,5920,71,,,1,,2701.2105255953384,,,,,678,STP,2022/02/12,0,151040,0
Sao Tome and Principe,2/16/22,5922,71,,,2,,2702.1230967188503,,,,,678,STP,2022/02/16,0,151040,0
Sao Tome and Principe,2/17/22,5922,71,,,0,,2702.1230967188503,,,,,678,STP,2022/02/17,0,151040,0
Saudi Arabia,1/21/22,643211,8916,,,4884,,1847.5712565915185,,,,,682,SAU,2022/01/21,2,54868494,27157
Saudi Arabia,1/22/22,647819,8918,,,4608,,1860.8073616182885,,,,,682,SAU,2022/01/22,2,54868494,0
Saudi Arabia,1/23/22,652354,8920,,,4535,,1873.8337800853894,,,,,682,SAU,2022/01/23,2,55580201,711707
Saudi Arabia,1/24/22,657192,8922,,,4838,,1887.7305413960478,,,,,682,SAU,2022/01/24,2,55847016,266815
Saudi Arabia,1/25/22,661733,8924,,,4541,,1900.7741943749024,,,,,682,SAU,2022/01/25,2,56005173,158157
Saudi Arabia,1/26/22,666259,8927,,,4526,,1913.7747610743731,,,,,682,SAU,2022/01/26,3,56338711,333538
Saudi Arabia,1/27/22,670997,8929,,,4738,,1927.384280522471,,,,,682,SAU,2022/01/27,2,56556005,217294
Saudi Arabia,1/28/22,675471,8931,,,4474,,1940.2354814534106,,,,,682,SAU,2022/01/28,2,56707289,151284
Saudi Arabia,1/29/22,679384,8933,,,3913,,1951.4752555353878,,,,,682,SAU,2022/01/29,2,56707289,0
Saudi Arabia,1/30/22,683053,8936,,,3669,,1962.0141594727181,,,,,682,SAU,2022/01/30,3,56707289,0
Saudi Arabia,1/31/22,687264,8940,,,4211,,1974.1099143051244,,,,,682,SAU,2022/01/31,4,57402908,695619
Saudi Arabia,2/1/22,691125,8941,,,3861,,1985.2003226185705,,,,,682,SAU,2022/02/01,1,57672183,269275
Saudi Arabia,2/2/22,695217,8943,,,4092,,1996.9542596345302,,,,,682,SAU,2022/02/02,2,57920287,248104
Saudi Arabia,2/3/22,699069,8947,,,3852,,2008.0188161803455,,,,,682,SAU,2022/02/03,4,58126584,206297
Saudi Arabia,2/4/22,702624,8950,,,3555,,2018.2302643943576,,,,,682,SAU,2022/02/04,3,58270250,143666
Saudi Arabia,2/5/22,705637,8953,,,3013,,2026.8848617132937,,,,,682,SAU,2022/02/05,3,58432365,162115
Saudi Arabia,2/6/22,708897,8954,,,3260,,2036.2489464327534,,,,,682,SAU,2022/02/06,1,58615046,182681
Saudi Arabia,2/7/22,712644,8957,,,3747,,2047.0118990228807,,,,,682,SAU,2022/02/07,3,58778407,163361
Saudi Arabia,2/8/22,715974,8959,,,3330,,2056.5770530461323,,,,,682,SAU,2022/02/08,2,58916285,137878
Saudi Arabia,2/9/22,719136,8962,,,3162,,2065.659640740283,,,,,682,SAU,2022/02/09,3,59060681,144396
Saudi Arabia,2/10/22,722002,8965,,,2866,,2073.891992521256,,,,,682,SAU,2022/02/10,3,59195218,134537
Saudi Arabia,2/11/22,724525,8969,,,2523,,2081.1391047136476,,,,,682,SAU,2022/02/11,4,59287743,92525
Saudi Arabia,2/12/22,726251,8971,,,1726,,2086.0968992614353,,,,,682,SAU,2022/02/12,2,59407799,120056
Saudi Arabia,2/13/22,728387,8973,,,2136,,2092.232385445719,,,,,682,SAU,2022/02/13,2,59551186,143387
Saudi Arabia,2/14/22,730614,8974,,,2227,,2098.629261724933,,,,,682,SAU,2022/02/14,1,59639202,88016
Saudi Arabia,2/15/22,732596,8975,,,1982,,2104.322395440874,,,,,682,SAU,2022/02/15,1,59639202,0
Saudi Arabia,2/16/22,734389,8977,,,1793,,2109.472642036577,,,,,682,SAU,2022/02/16,2,59639202,0
Saudi Arabia,2/17/22,735958,8978,,,1569,,2113.9794668601453,,,,,682,SAU,2022/02/17,1,60024098,384896
Senegal,1/21/22,83855,1921,,,103,,500.8083526388369,,,,,686,SEN,2022/01/21,4,2360122,0
Senegal,1/22/22,84118,1923,,,263,,502.37907110218447,,,,,686,SEN,2022/01/22,2,2360122,0
Senegal,1/23/22,84295,1925,,,177,,503.43617060033097,,,,,686,SEN,2022/01/23,2,2360122,0
Senegal,1/24/22,84374,1929,,,79,,503.90798337069015,,,,,686,SEN,2022/01/24,4,2360122,0
Senegal,1/25/22,84453,1933,,,79,,504.3797961410493,,,,,686,SEN,2022/01/25,4,2360122,0
Senegal,1/26/22,84613,1937,,,160,,505.3353663088654,,,,,686,SEN,2022/01/26,4,2360122,0
Senegal,1/27/22,84709,1939,,,96,,505.908708409555,,,,,686,SEN,2022/01/27,2,2360122,0
Senegal,1/28/22,84786,1941,,,77,,506.3685765528165,,,,,686,SEN,2022/01/28,2,2360122,0
Senegal,1/29/22,84856,1941,,,70,,506.786638501236,,,,,686,SEN,2022/01/29,0,2360122,0
Senegal,1/30/22,84936,1944,,,80,,507.264423585144,,,,,686,SEN,2022/01/30,3,2360122,0
Senegal,1/31/22,84999,1946,,,63,,507.64067933872155,,,,,686,SEN,2022/01/31,2,2360122,0
Senegal,2/1/22,85038,1949,,,39,,507.8735995671267,,,,,686,SEN,2022/02/01,3,2360122,0
Senegal,2/2/22,85072,1949,,,34,,508.0766582277876,,,,,686,SEN,2022/02/02,0,2360122,0
Senegal,2/3/22,85117,1950,,,45,,508.34541233748587,,,,,686,SEN,2022/02/03,1,2044504,
Senegal,2/4/22,85143,1953,,,26,,508.500692489756,,,,,686,SEN,2022/02/04,3,2044504,0
Senegal,2/5/22,85178,1955,,,35,,508.70972346396576,,,,,686,SEN,2022/02/05,2,2044504,0
Senegal,2/6/22,85206,1956,,,28,,508.8769482433336,,,,,686,SEN,2022/02/06,1,2044504,0
Senegal,2/7/22,85237,1956,,,31,,509.0620899633479,,,,,686,SEN,2022/02/07,0,2044504,0
Senegal,2/8/22,85256,1956,,,19,,509.1755639207761,,,,,686,SEN,2022/02/08,0,2044504,0
Senegal,2/9/22,85282,1956,,,26,,509.3308440730462,,,,,686,SEN,2022/02/09,0,2044504,0
Senegal,2/10/22,85308,1956,,,26,,509.4861242253163,,,,,686,SEN,2022/02/10,0,2044504,0
Senegal,2/11/22,85346,1956,,,38,,509.7130721401726,,,,,686,SEN,2022/02/11,0,2044504,0
Senegal,2/12/22,85370,1956,,,24,,509.856407665345,,,,,686,SEN,2022/02/12,0,2044504,0
Senegal,2/13/22,85412,1957,,,42,,510.1072448343967,,,,,686,SEN,2022/02/13,1,2044504,0
Senegal,2/14/22,85440,1957,,,28,,510.2744696137645,,,,,686,SEN,2022/02/14,0,2441692,397188
Senegal,2/15/22,85454,1957,,,14,,510.35808200344843,,,,,686,SEN,2022/02/15,0,2441692,0
Senegal,2/16/22,85469,1957,,,15,,510.44766670668116,,,,,686,SEN,2022/02/16,0,2441692,0
Senegal,2/17/22,85495,1958,,,26,,510.60294685895127,,,,,686,SEN,2022/02/17,1,2441692,0
Serbia,1/21/22,1518024,13211,,,16403,,17373.92373219859,,,,,688,SRB,2022/01/21,30,8356720,5576
Serbia,1/22/22,1532741,13239,,,14717,,17542.361145287425,,,,,688,SRB,2022/01/22,28,8356720,0
Serbia,1/23/22,1544900,13271,,,12159,,17681.52201406144,,,,,688,SRB,2022/01/23,32,8356720,0
Serbia,1/24/22,1559946,13306,,,15046,,17853.724862286934,,,,,688,SRB,2022/01/24,35,8371669,14949
Serbia,1/25/22,1579847,13340,,,19901,,18081.49363023427,,,,,688,SRB,2022/01/25,34,8371669,0
Serbia,1/27/22,1616584,13417,,,36737,,18501.951960372517,,,,,688,SRB,2022/01/27,77,8371669,0
Serbia,1/28/22,1633868,13459,,,17284,,18699.76892360058,,,,,688,SRB,2022/01/28,42,8389858,18189
Serbia,1/29/22,1649293,13513,,,15425,,18876.309461542776,,,,,688,SRB,2022/01/29,54,8389858,0
Serbia,1/30/22,1662446,13570,,,13153,,19026.846751367975,,,,,688,SRB,2022/01/30,57,8389858,0
Serbia,1/31/22,1677798,13629,,,15352,,19202.551797623313,,,,,688,SRB,2022/01/31,59,8398208,8350
Serbia,2/1/22,1697012,13687,,,19214,,19422.457787640902,,,,,688,SRB,2022/02/01,58,8398208,0
Serbia,2/2/22,1714863,13748,,,17851,,19626.764117806615,,,,,688,SRB,2022/02/02,61,8402695,4487
Serbia,2/3/22,1730486,13807,,,15623,,19805.570783885767,,,,,688,SRB,2022/02/03,59,8410883,8188
Serbia,2/4/22,1745005,13868,,,14519,,19971.742068837648,,,,,688,SRB,2022/02/04,61,8410883,0
Serbia,2/5/22,1757741,13928,,,12736,,20117.506755465318,,,,,688,SRB,2022/02/05,60,8414783,3900
Serbia,2/6/22,1768343,13991,,,10602,,20238.8476166169,,,,,688,SRB,2022/02/06,63,8414783,0
Serbia,2/7/22,1779782,14054,,,11439,,20369.768019438343,,,,,688,SRB,2022/02/07,63,8414783,0
Serbia,2/8/22,1793554,14113,,,13772,,20527.389820964432,,,,,688,SRB,2022/02/08,59,8426829,12046
Serbia,2/9/22,1806086,14171,,,12532,,20670.81970890554,,,,,688,SRB,2022/02/09,58,8426829,0
Serbia,2/10/22,1817207,14234,,,11121,,20798.100572597934,,,,,688,SRB,2022/02/10,63,8433861,7032
Serbia,2/11/22,1826787,14299,,,9580,,20907.744550133506,,,,,688,SRB,2022/02/11,65,8433861,0
Serbia,2/12/22,1834974,14366,,,8187,,21001.44551506918,,,,,688,SRB,2022/02/12,67,8440911,7050
Serbia,2/13/22,1841010,14427,,,6036,,21070.528087971554,,,,,688,SRB,2022/02/13,61,8440911,0
Serbia,2/14/22,1848040,14494,,,7030,,21150.987081925112,,,,,688,SRB,2022/02/14,67,8443658,2747
Serbia,2/15/22,1855174,14553,,,7134,,21232.63636540515,,,,,688,SRB,2022/02/15,59,8443658,0
Serbia,2/16/22,1861413,14611,,,6239,,21304.042291902482,,,,,688,SRB,2022/02/16,58,8443658,0
Serbia,2/17/22,1867836,14666,,,6423,,21377.554115254363,,,,,688,SRB,2022/02/17,55,8448409,4751
Seychelles,1/21/22,34367,143,,,0,,34947.12222900143,,,,,690,SYC,2022/01/21,0,190758,0
Seychelles,1/24/22,35178,143,,,811,,35771.81208053691,,,,,690,SYC,2022/01/24,0,190758,0
Seychelles,1/25/22,35606,143,,,428,,36207.036811063655,,,,,690,SYC,2022/01/25,0,190758,0
Seychelles,1/27/22,36559,149,,,953,,37176.123652633716,,,,,690,SYC,2022/01/27,6,190758,0
Seychelles,1/31/22,37190,154,,,631,,37817.775066097216,,,,,690,SYC,2022/01/31,5,190758,0
Seychelles,2/2/22,37194,154,,,4,,37821.84258694326,,,,,690,SYC,2022/02/02,0,190758,0
Seychelles,2/3/22,37771,154,,,577,,38408.58246898515,,,,,690,SYC,2022/02/03,0,190758,0
Seychelles,2/7/22,38120,157,,,349,,38763.47366280252,,,,,690,SYC,2022/02/07,3,190758,0
Seychelles,2/8/22,38124,157,,,4,,38767.541183648565,,,,,690,SYC,2022/02/08,0,190758,0
Seychelles,2/9/22,38293,157,,,169,,38939.393939393936,,,,,690,SYC,2022/02/09,0,190758,0
Seychelles,2/11/22,38395,157,,,102,,39043.11572096807,,,,,690,SYC,2022/02/11,0,190758,0
Seychelles,2/14/22,38659,157,,,264,,39311.572096806995,,,,,690,SYC,2022/02/14,0,190758,0
Seychelles,2/15/22,38766,159,,,107,,39420.37827943868,,,,,690,SYC,2022/02/15,2,190758,0
Seychelles,2/16/22,38829,159,,,63,,39484.44173276388,,,,,690,SYC,2022/02/16,0,190758,0
Seychelles,2/17/22,38916,159,,,87,,39572.910311165346,,,,,690,SYC,2022/02/17,0,190758,0
Sierra Leone,1/21/22,7572,125,,,5,,94.92308184107154,,,,,694,SLE,2022/01/21,0,923880,0
Sierra Leone,1/22/22,7584,125,,,12,,95.07351461736484,,,,,694,SLE,2022/01/22,0,923880,0
Sierra Leone,1/23/22,7590,125,,,6,,95.14873100551148,,,,,694,SLE,2022/01/23,0,923880,0
Sierra Leone,1/24/22,7593,125,,,3,,95.18633919958481,,,,,694,SLE,2022/01/24,0,923880,0
Sierra Leone,1/25/22,7607,125,,,14,,95.36184410526032,,,,,694,SLE,2022/01/25,0,923880,0
Sierra Leone,1/26/22,7608,125,,,1,,95.37438016995142,,,,,694,SLE,2022/01/26,0,923880,0
Sierra Leone,1/27/22,7611,125,,,3,,95.41198836402475,,,,,694,SLE,2022/01/27,0,923880,0
Sierra Leone,1/28/22,7612,125,,,1,,95.42452442871586,,,,,694,SLE,2022/01/28,0,1409313,485433
Sierra Leone,1/29/22,7615,125,,,3,,95.46213262278918,,,,,694,SLE,2022/01/29,0,1409313,0
Sierra Leone,1/30/22,7622,125,,,7,,95.54988507562695,,,,,694,SLE,2022/01/30,0,1409313,0
Sierra Leone,1/31/22,7623,125,,,1,,95.56242114031805,,,,,694,SLE,2022/01/31,0,1409313,0
Sierra Leone,2/2/22,7625,125,,,2,,95.58749326970027,,,,,694,SLE,2022/02/02,0,1409313,0
Sierra Leone,2/4/22,7627,125,,,2,,95.61256539908248,,,,,694,SLE,2022/02/04,0,1409313,0
Sierra Leone,2/6/22,7628,125,,,1,,95.62510146377359,,,,,694,SLE,2022/02/06,0,1409313,0
Sierra Leone,2/8/22,7637,125,,,9,,95.73792604599356,,,,,694,SLE,2022/02/08,0,1409313,0
Sierra Leone,2/9/22,7638,125,,,1,,95.75046211068468,,,,,694,SLE,2022/02/09,0,1409313,0
Sierra Leone,2/10/22,7648,125,,,10,,95.87582275759576,,,,,694,SLE,2022/02/10,0,1409313,0
Sierra Leone,2/12/22,7652,125,,,4,,95.92596701636019,,,,,694,SLE,2022/02/12,0,1409313,0
Sierra Leone,2/15/22,7659,125,,,7,,96.01371946919795,,,,,694,SLE,2022/02/15,0,1484231,0
Sierra Leone,2/16/22,7661,125,,,2,,96.03879159858016,,,,,694,SLE,2022/02/16,0,1484231,0
Sierra Leone,2/17/22,7661,125,,,0,,96.03879159858016,,,,,694,SLE,2022/02/17,0,1484231,0
Singapore,1/21/22,307813,846,,,10264,,5261.452191777474,,,,,702,SGP,2022/01/21,1,11834312,0
Singapore,1/22/22,310276,847,,,2463,,5303.552287447078,,,,,702,SGP,2022/01/22,1,11834312,0
Singapore,1/23/22,313772,848,,,3496,,5363.309467496179,,,,,702,SGP,2022/01/23,1,11834312,0
Singapore,1/24/22,316774,848,,,3002,,5414.6226981905165,,,,,702,SGP,2022/01/24,0,11834312,0
Singapore,1/25/22,322770,850,,,5996,,5517.112415460085,,,,,702,SGP,2022/01/25,2,11834312,0
Singapore,1/26/22,327602,850,,,4832,,5599.705863399804,,,,,702,SGP,2022/01/26,0,11834312,0
Singapore,1/27/22,333071,850,,,5469,,5693.187561823298,,,,,702,SGP,2022/01/27,0,11834312,0
Singapore,1/28/22,338625,853,,,5554,,5788.1221665122885,,,,,702,SGP,2022/01/28,3,11834312,0
Singapore,1/29/22,343832,854,,,5207,,5877.125495035078,,,,,702,SGP,2022/01/29,1,11834312,0
Singapore,1/30/22,348330,854,,,4498,,5954.009876002142,,,,,702,SGP,2022/01/30,0,11834312,0
Singapore,1/31/22,352811,855,,,4481,,6030.603675716107,,,,,702,SGP,2022/01/31,1,11834312,0
Singapore,2/1/22,359075,858,,,6264,,6137.6743209757105,,,,,702,SGP,2022/02/01,3,11834312,0
Singapore,2/2/22,362176,859,,,3101,,6190.679760143978,,,,,702,SGP,2022/02/02,1,12870890,1036578
Singapore,2/3/22,366473,860,,,4297,,6264.1284451185165,,,,,702,SGP,2022/02/03,1,12870890,0
Singapore,2/4/22,379681,866,,,13208,,6489.8929857616895,,,,,702,SGP,2022/02/04,6,12870890,0
Singapore,2/6/22,390071,868,,,10390,,6667.489410449952,,,,,702,SGP,2022/02/06,2,12870890,0
Singapore,2/7/22,405629,874,,,15558,,6933.422536080363,,,,,702,SGP,2022/02/07,6,12870890,0
Singapore,2/8/22,418640,877,,,13011,,7155.819752790563,,,,,702,SGP,2022/02/08,3,13049391,178501
Singapore,2/9/22,428954,881,,,10314,,7332.117108347323,,,,,702,SGP,2022/02/09,4,13049391,0
Singapore,2/10/22,439640,882,,,10686,,7514.773065442488,,,,,702,SGP,2022/02/10,1,13049391,0
Singapore,2/11/22,449570,885,,,9930,,7684.5067032821835,,,,,702,SGP,2022/02/11,3,13049391,0
Singapore,2/12/22,460075,893,,,10505,,7864.068824682587,,,,,702,SGP,2022/02/12,8,13049391,0
Singapore,2/13/22,469495,897,,,9420,,8025.085024929307,,,,,702,SGP,2022/02/13,4,13049391,0
Singapore,2/14/22,478577,906,,,9082,,8180.323786143821,,,,,702,SGP,2022/02/14,9,13049391,0
Singapore,2/15/22,497997,913,,,19420,,8512.27013527241,,,,,702,SGP,2022/02/15,7,13049391,0
Singapore,2/16/22,514880,926,,,16883,,8800.85150562967,,,,,702,SGP,2022/02/16,13,13049391,0
Singapore,2/17/22,533425,930,,,18545,,9117.841466731095,,,,,702,SGP,2022/02/17,4,13049391,0
Slovakia,1/21/22,1447067,17577,,,8190,,26504.791613664118,,,,,703,SVK,2022/01/21,57,6521661,17760
Slovakia,1/22/22,1454621,17612,,,7554,,26643.152308676592,,,,,703,SVK,2022/01/22,35,6546737,25076
Slovakia,1/23/22,1462998,17643,,,8377,,26796.587249386088,,,,,703,SVK,2022/01/23,31,6568435,21698
Slovakia,1/24/22,1464277,17675,,,1279,,26820.013689539774,,,,,703,SVK,2022/01/24,32,6693751,125316
Slovakia,1/25/22,1478543,17698,,,14266,,27081.312825765348,,,,,703,SVK,2022/01/25,23,6693751,0
Slovakia,1/26/22,1494945,17725,,,16402,,27381.735399182693,,,,,703,SVK,2022/01/26,27,6723572,29821
Slovakia,1/27/22,1512072,17755,,,17127,,27695.43722913751,,,,,703,SVK,2022/01/27,30,6735455,11883
Slovakia,1/28/22,1529099,17779,,,17027,,28007.30743750095,,,,,703,SVK,2022/01/28,24,6753490,18035
Slovakia,1/29/22,1546907,17796,,,17808,,28333.48261049303,,,,,703,SVK,2022/01/29,17,6753492,2
Slovakia,1/30/22,1562107,17817,,,15200,,28611.889092382047,,,,,703,SVK,2022/01/30,21,6753492,0
Slovakia,1/31/22,1569299,17830,,,7192,,28743.619317233744,,,,,703,SVK,2022/01/31,13,6782633,29141
Slovakia,2/1/22,1593001,17850,,,23702,,29177.750266821477,,,,,703,SVK,2022/02/01,20,6795273,12640
Slovakia,2/2/22,1617288,17877,,,24287,,29622.59620271875,,,,,703,SVK,2022/02/02,27,6795273,0
Slovakia,2/3/22,1639953,17896,,,22665,,30037.733236403918,,,,,703,SVK,2022/02/03,19,6795273,0
Slovakia,2/4/22,1660336,17921,,,20383,,30411.072665373908,,,,,703,SVK,2022/02/04,25,6795273,0
Slovakia,2/5/22,1686936,17938,,,26600,,30898.28400867969,,,,,703,SVK,2022/02/05,17,6795273,0
Slovakia,2/6/22,1705482,17958,,,18546,,31237.976549016115,,,,,703,SVK,2022/02/06,20,6795273,0
Slovakia,2/7/22,1718369,17973,,,12887,,31474.017623496627,,,,,703,SVK,2022/02/07,15,6831304,36031
Slovakia,2/8/22,1743941,17995,,,25572,,31942.39989684307,,,,,703,SVK,2022/02/08,22,6901431,70127
Slovakia,2/9/22,1765914,18014,,,21973,,32344.862109115926,,,,,703,SVK,2022/02/09,19,6901431,0
Slovakia,2/10/22,1794150,18040,,,28236,,32862.0387816566,,,,,703,SVK,2022/02/10,26,6901431,0
Slovakia,2/11/22,1818532,18064,,,24382,,33308.624758065685,,,,,703,SVK,2022/02/11,24,6975677,74246
Slovakia,2/12/22,1841934,18081,,,23402,,33737.26084287929,,,,,703,SVK,2022/02/12,17,6980800,5123
Slovakia,2/13/22,1858190,18095,,,16256,,34035.009248773225,,,,,703,SVK,2022/02/13,14,6982573,1773
Slovakia,2/14/22,1870119,18105,,,11929,,34253.50338840836,,,,,703,SVK,2022/02/14,10,6983966,1393
Slovakia,2/15/22,1891646,18123,,,21527,,34647.79656838368,,,,,703,SVK,2022/02/15,18,6983966,0
Slovakia,2/16/22,1920150,18145,,,28504,,35169.881986789245,,,,,703,SVK,2022/02/16,22,6983966,0
Slovakia,2/17/22,1943101,18179,,,22951,,35590.25745822575,,,,,703,SVK,2022/02/17,34,7003408,19442
Slovenia,1/21/22,579480,5743,,,9860,,27873.927574350677,,,,,705,SVN,2022/01/21,11,3039283,5016
Slovenia,1/22/22,589458,5751,,,9978,,28353.885552774213,,,,,705,SVN,2022/01/22,8,3039629,346
Slovenia,1/23/22,603341,5772,,,13883,,29021.680362801668,,,,,705,SVN,2022/01/23,21,3039685,56
Slovenia,1/24/22,612017,5787,,,8676,,29439.010030150097,,,,,705,SVN,2022/01/24,15,3042243,2558
Slovenia,1/25/22,624851,5798,,,12834,,30056.346239319035,,,,,705,SVN,2022/01/25,11,3042243,0
Slovenia,1/26/22,642342,5813,,,17491,,30897.691699391802,,,,,705,SVN,2022/01/26,15,3049021,6778
Slovenia,1/27/22,656569,5827,,,14227,,31582.033467184112,,,,,705,SVN,2022/01/27,14,3053478,4457
Slovenia,1/28/22,673154,5835,,,16585,,32379.798858259914,,,,,705,SVN,2022/01/28,8,3058237,4759
Slovenia,1/29/22,688336,5846,,,15182,,33110.07767449825,,,,,705,SVN,2022/01/29,11,3058805,568
Slovenia,1/30/22,702201,5857,,,13865,,33777.00665534034,,,,,705,SVN,2022/01/30,11,3058992,187
Slovenia,1/31/22,710821,5866,,,8620,,34191.64263188984,,,,,705,SVN,2022/01/31,9,3061559,2567
