Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Peru,2/21/22,3497896,209641,,,1887,,10608.735707427482,,,,,604,PER,2022/02/21,173,60233232,1258891
Peru,2/22/22,3500880,209808,,,2984,,10617.785852815156,,,,,604,PER,2022/02/22,167,60233232,0
Peru,2/23/22,3503892,209927,,,3012,,10626.920919138103,,,,,604,PER,2022/02/23,119,60233232,0
Peru,2/24/22,3506075,210116,,,2183,,10633.541719198858,,,,,604,PER,2022/02/24,189,60233232,0
Peru,2/25/22,3508642,210229,,,2567,,10641.327149229073,,,,,604,PER,2022/02/25,113,60233232,0
Peru,2/26/22,3512404,210407,,,3762,,10652.73688346112,,,,,604,PER,2022/02/26,178,60233232,0
Peru,2/27/22,3516264,210538,,,3860,,10664.443840966624,,,,,604,PER,2022/02/27,131,61695372,1462140
Peru,2/28/22,3517260,210672,,,996,,10667.464599949908,,,,,604,PER,2022/02/28,134,61695372,0
Peru,3/1/22,3518721,210744,,,1461,,10671.895653036836,,,,,604,PER,2022/03/01,72,61695372,0
Peru,3/2/22,3520604,210851,,,1883,,10677.60658593395,,,,,604,PER,2022/03/02,107,61695372,0
Peru,3/3/22,3522484,210907,,,1880,,10683.30842015943,,,,,604,PER,2022/03/03,56,61695372,0
Peru,3/4/22,3524504,210995,,,2020,,10689.434859061274,,,,,604,PER,2022/03/04,88,61868467,173095
Peru,3/5/22,3525940,211032,,,1436,,10693.790089884564,,,,,604,PER,2022/03/05,37,61868467,0
Peru,3/6/22,3527549,211108,,,1609,,10698.67001077222,,,,,604,PER,2022/03/06,76,62432103,563636
Peru,3/7/22,3528038,211155,,,489,,10700.153094248953,,,,,604,PER,2022/03/07,47,62432103,0
Peru,3/8/22,3528939,211252,,,901,,10702.88572863042,,,,,604,PER,2022/03/08,97,62432103,0
Peru,3/10/22,3531075,211364,,,2136,,10709.363982835537,,,,,604,PER,2022/03/10,112,62912272,480169
Peru,3/11/22,3534687,211423,,,3612,,10720.318783485765,,,,,604,PER,2022/03/11,59,62912272,0
Peru,3/12/22,3535726,211482,,,1039,,10723.469956762507,,,,,604,PER,2022/03/12,59,62912272,0
Peru,3/13/22,3536496,211546,,,770,,10725.805282482515,,,,,604,PER,2022/03/13,64,62912272,0
Peru,3/14/22,3536842,211579,,,346,,10726.854662611247,,,,,604,PER,2022/03/14,33,63384360,472088
Peru,3/15/22,3537488,211619,,,646,,10728.81390990362,,,,,604,PER,2022/03/15,40,63657599,273239
Philippines,2/16/22,3644597,55223,,,2657,,3325.936223391108,,,,,608,PHL,2022/02/16,77,132013140,0
Philippines,2/17/22,3646793,55330,,,2196,,3327.940218879928,,,,,608,PHL,2022/02/17,107,133234116,1220976
Philippines,2/18/22,3648925,55409,,,2132,,3329.885810128637,,,,,608,PHL,2022/02/18,79,133234116,0
Philippines,2/19/22,3650748,55607,,,1823,,3331.549418405558,,,,,608,PHL,2022/02/19,198,133234116,0
Philippines,2/20/22,3652203,55684,,,1455,,3332.8772023018387,,,,,608,PHL,2022/02/20,77,133234116,0
Philippines,2/21/22,3653526,55763,,,1323,,3334.08452745289,,,,,608,PHL,2022/02/21,79,134332014,1097898
Philippines,2/22/22,3654284,55776,,,758,,3334.776252671709,,,,,608,PHL,2022/02/22,13,134332014,0
Philippines,2/23/22,3655709,55977,,,1425,,3336.0766595804375,,,,,608,PHL,2022/02/23,201,134332014,0
Philippines,2/24/22,3657342,56165,,,1633,,3337.566880269528,,,,,608,PHL,2022/02/24,188,134332014,0
Philippines,2/25/22,3658892,56224,,,1550,,3338.9813579597244,,,,,608,PHL,2022/02/25,59,134332014,0
Philippines,2/26/22,3660020,56351,,,1128,,3340.010732691687,,,,,608,PHL,2022/02/26,127,134332014,0
Philippines,2/27/22,3661049,56401,,,1029,,3340.9497633647266,,,,,608,PHL,2022/02/27,50,141959452,7627438
Philippines,2/28/22,3661997,56451,,,948,,3341.8148761713755,,,,,608,PHL,2022/02/28,50,141959452,0
Philippines,3/1/22,3663059,56451,,,1062,,3342.7840215307233,,,,,608,PHL,2022/03/01,0,141959452,0
Philippines,3/2/22,3663920,56504,,,861,,3343.569741073471,,,,,608,PHL,2022/03/02,53,141959452,0
Philippines,3/3/22,3664905,56538,,,985,,3344.4686188314345,,,,,608,PHL,2022/03/03,34,141959452,0
Philippines,3/4/22,3665747,56770,,,842,,3345.236999615399,,,,,608,PHL,2022/03/04,232,141959452,0
Philippines,3/5/22,3666678,56879,,,931,,3346.0865987957686,,,,,608,PHL,2022/03/05,109,141959452,0
Philippines,3/6/22,3667542,57023,,,864,,3346.8750560372714,,,,,608,PHL,2022/03/06,144,141959452,0
Philippines,3/7/22,3668268,57066,,,726,,3347.5375791360343,,,,,608,PHL,2022/03/07,43,141959452,0
Philippines,3/8/22,3668710,57072,,,442,,3347.9409334193033,,,,,608,PHL,2022/03/08,6,141959452,0
Philippines,3/9/22,3669283,57182,,,573,,3348.46383388155,,,,,608,PHL,2022/03/09,110,141959452,0
Philippines,3/10/22,3668940,57258,,,,,3348.150823657203,,,,,608,PHL,2022/03/10,76,141959452,0
Philippines,3/11/22,3669523,57317,,,583,,3348.6828497819674,,,,,608,PHL,2022/03/11,59,141959452,0
Philippines,3/12/22,3670177,57441,,,654,,3349.279668110605,,,,,608,PHL,2022/03/12,124,141959452,0
Philippines,3/13/22,3670739,57610,,,562,,3349.7925303440825,,,,,608,PHL,2022/03/13,169,141959452,0
Philippines,3/14/22,3671293,57625,,,554,,3350.2980920475466,,,,,608,PHL,2022/03/14,15,141959452,0
Philippines,3/15/22,3671293,57625,,,0,,3350.2980920475466,,,,,608,PHL,2022/03/15,0,137351822,
Poland,2/16/22,5466198,108887,,,28855,,14443.033926028504,,,,,616,POL,2022/02/16,372,52735700,0
Poland,2/17/22,5495432,109205,,,29234,,14520.277314173887,,,,,616,POL,2022/02/17,318,52925896,190196
Poland,2/18/22,5519411,109509,,,23979,,14583.63570523697,,,,,616,POL,2022/02/18,304,53003321,77425
Poland,2/19/22,5540302,109792,,,20891,,14638.834843970813,,,,,616,POL,2022/02/19,283,53042513,39192
Poland,2/20/22,5553989,109817,,,13687,,14674.999250263003,,,,,616,POL,2022/02/20,25,53049693,7180
Poland,2/21/22,5563446,109833,,,9457,,14699.986960521293,,,,,616,POL,2022/02/21,16,53088071,38378
Poland,2/22/22,5582217,110157,,,18771,,14749.584540013562,,,,,616,POL,2022/02/22,324,53133734,45663
Poland,2/23/22,5602680,110517,,,20463,,14803.65279791939,,,,,616,POL,2022/02/23,360,53183011,49277
Poland,2/24/22,5620946,110858,,,18266,,14851.916043724397,,,,,616,POL,2022/02/24,341,53229874,46863
Poland,2/25/22,5637646,111056,,,16700,,14896.04153397643,,,,,616,POL,2022/02/25,198,53289571,59697
Poland,2/26/22,5651596,111277,,,13950,,14932.900850683965,,,,,616,POL,2022/02/26,221,53318913,29342
Poland,2/27/22,5660493,111316,,,8897,,14956.408903784104,,,,,616,POL,2022/02/27,39,53324129,5216
Poland,2/28/22,5667054,111317,,,6561,,14973.74467273881,,,,,616,POL,2022/02/28,1,53354124,29995
Poland,3/1/22,5680034,111586,,,12980,,15008.041011868832,,,,,616,POL,2022/03/01,269,53382707,28583
Poland,3/2/22,5694767,111864,,,14733,,15046.969206352855,,,,,616,POL,2022/03/02,278,53414424,31717
Poland,3/3/22,5708827,112130,,,14060,,15084.11917000217,,,,,616,POL,2022/03/03,266,53444278,29854
Poland,3/4/22,5721316,112336,,,12489,,15117.118166873885,,,,,616,POL,2022/03/04,206,53487084,42806
Poland,3/5/22,5734041,112535,,,12725,,15150.740733547962,,,,,616,POL,2022/03/05,199,53504033,16949
Poland,3/6/22,5741739,112545,,,7698,,15171.080734982703,,,,,616,POL,2022/03/06,10,53507461,3428
Poland,3/7/22,5747322,112551,,,5583,,15185.832388400491,,,,,616,POL,2022/03/07,6,53526887,19426
Poland,3/8/22,5760498,112768,,,13176,,15220.646607535868,,,,,616,POL,2022/03/08,217,53547442,20555
Poland,3/9/22,5774938,113002,,,14440,,15258.800624256786,,,,,616,POL,2022/03/09,234,53572077,24635
Poland,3/10/22,5788363,113186,,,13425,,15294.272762378554,,,,,616,POL,2022/03/10,184,53596915,24838
Poland,3/11/22,5799996,113307,,,11633,,15325.009997594236,,,,,616,POL,2022/03/11,121,53632473,35558
Poland,3/12/22,5811109,113434,,,11113,,15354.373265448778,,,,,616,POL,2022/03/12,127,53632473,0
Poland,3/13/22,5818687,113443,,,7578,,15374.396197492482,,,,,616,POL,2022/03/13,9,53651153,18680
Poland,3/14/22,5823982,113444,,,5295,,15388.386884371796,,,,,616,POL,2022/03/14,1,53670465,19312
Poland,3/15/22,5836672,113622,,,12690,,15421.91697247349,,,,,616,POL,2022/03/15,178,53689500,19035
Portugal,2/16/22,3131899,20666,,,20041,,30714.80822190929,,,,,620,PRT,2022/02/16,46,22509138,0
Portugal,2/17/22,3148387,20708,,,16488,,30876.50748422996,,,,,620,PRT,2022/02/17,42,22590742,81604
Portugal,2/18/22,3163869,20759,,,15482,,31028.340816304713,,,,,620,PRT,2022/02/18,51,22590742,0
Portugal,2/19/22,3178029,20796,,,14160,,31167.209178414167,,,,,620,PRT,2022/02/19,37,22590742,0
Portugal,2/20/22,3187389,20831,,,9360,,31259.00351946957,,,,,620,PRT,2022/02/20,35,22638919,48177
Portugal,2/21/22,3193178,20866,,,5789,,31315.7767502783,,,,,620,PRT,2022/02/21,35,23091802,452883
Portugal,2/22/22,3206281,20894,,,13103,,31444.279020668142,,,,,620,PRT,2022/02/22,28,23091802,0
Portugal,2/23/22,3219439,20922,,,13158,,31573.320680882563,,,,,620,PRT,2022/02/23,28,23091802,0
Portugal,2/24/22,3231075,20941,,,11636,,31687.435953587763,,,,,620,PRT,2022/02/24,19,23091802,0
Portugal,2/25/22,3241451,20973,,,10376,,31789.19429576627,,,,,620,PRT,2022/02/25,32,23091802,0
Portugal,2/26/22,3251302,21001,,,9851,,31885.803916891993,,,,,620,PRT,2022/02/26,28,23091802,0
Portugal,2/27/22,3258409,21039,,,7107,,31955.50288931515,,,,,620,PRT,2022/02/27,38,23288435,196633
Portugal,2/28/22,3262618,21063,,,4209,,31996.78092152692,,,,,620,PRT,2022/02/28,24,23288435,0
Portugal,3/1/22,3273624,21086,,,11006,,32104.717728968775,,,,,620,PRT,2022/03/01,23,23288435,0
Portugal,3/2/22,3282457,21111,,,8833,,32191.343734795948,,,,,620,PRT,2022/03/02,25,23288435,0
Portugal,3/3/22,3294691,21141,,,12234,,32311.323645957465,,,,,620,PRT,2022/03/03,30,23288435,0
Portugal,3/4/22,3308438,21162,,,13747,,32446.141680838726,,,,,620,PRT,2022/03/04,21,23288435,0
Portugal,3/5/22,3322134,21182,,,13696,,32580.45955424629,,,,,620,PRT,2022/03/05,20,23288435,0
Portugal,3/6/22,3332200,21199,,,10066,,32679.17769923172,,,,,620,PRT,2022/03/06,17,23288435,0
Portugal,3/7/22,3337806,21216,,,5606,,32734.156232987767,,,,,620,PRT,2022/03/07,17,23288435,0
Portugal,3/8/22,3352874,21248,,,15068,,32881.92943074661,,,,,620,PRT,2022/03/08,32,23288435,0
Portugal,3/9/22,3367469,21267,,,14595,,33025.06387601409,,,,,620,PRT,2022/03/09,19,23288435,0
Portugal,3/10/22,3380263,21285,,,12794,,33150.53575629858,,,,,620,PRT,2022/03/10,18,23288435,0
Portugal,3/14/22,3413013,21342,,,32750,,33471.717879115284,,,,,620,PRT,2022/03/14,57,23288435,0
Portugal,3/15/22,3413013,21342,,,0,,33471.717879115284,,,,,620,PRT,2022/03/15,0,23288435,0
Qatar,2/16/22,352447,658,,,498,,12233.240543411106,,,,,634,QAT,2022/02/16,0,5955033,0
Qatar,2/17/22,352894,660,,,447,,12248.755666317258,,,,,634,QAT,2022/02/17,2,5955033,0
Qatar,2/18/22,353346,661,,,452,,12264.444336459497,,,,,634,QAT,2022/02/18,1,5955033,0
Qatar,2/19/22,353780,662,,,434,,12279.508236551825,,,,,634,QAT,2022/02/19,1,5955033,0
Qatar,2/20/22,354222,662,,,442,,12294.84981222189,,,,,634,QAT,2022/02/20,0,5955033,0
Qatar,2/21/22,354638,662,,,416,,12309.288942264306,,,,,634,QAT,2022/02/21,0,5955033,0
Qatar,2/22/22,355032,662,,,394,,12322.96446446794,,,,,634,QAT,2022/02/22,0,5955033,0
Qatar,2/23/22,355397,664,,,365,,12335.63341270227,,,,,634,QAT,2022/02/23,2,5955033,0
Qatar,2/24/22,355740,664,,,343,,12347.538753097819,,,,,634,QAT,2022/02/24,0,5955033,0
Qatar,2/25/22,356066,664,,,326,,12358.854032890673,,,,,634,QAT,2022/02/25,0,5955033,0
Qatar,2/26/22,356363,667,,,297,,12369.162738714223,,,,,634,QAT,2022/02/26,3,5955033,0
Qatar,2/27/22,356671,668,,,308,,12379.853248457164,,,,,634,QAT,2022/02/27,1,5955033,0
Qatar,2/28/22,356982,670,,,311,,12390.64788654176,,,,,634,QAT,2022/02/28,2,5955033,0
Qatar,3/1/22,357292,670,,,310,,12401.407815179135,,,,,634,QAT,2022/03/01,0,5955033,0
Qatar,3/2/22,357583,670,,,291,,12411.508264319382,,,,,634,QAT,2022/03/02,0,5955033,0
Qatar,3/3/22,357764,670,,,181,,12417.790674265721,,,,,634,QAT,2022/03/03,0,5955033,0
Qatar,3/4/22,357920,670,,,156,,12423.205348031628,,,,,634,QAT,2022/03/04,0,5955033,0
Qatar,3/5/22,358083,670,,,163,,12428.862987928054,,,,,634,QAT,2022/03/05,0,5955033,0
Qatar,3/6/22,358253,670,,,170,,12434.763593955002,,,,,634,QAT,2022/03/06,0,5955033,0
Qatar,3/7/22,358418,670,,,165,,12440.490652745864,,,,,634,QAT,2022/03/07,0,5955033,0
Qatar,3/8/22,358564,671,,,146,,12445.558232039597,,,,,634,QAT,2022/03/08,1,5955033,0
Qatar,3/9/22,358694,672,,,130,,12450.07046017785,,,,,634,QAT,2022/03/09,1,5955033,0
Qatar,3/10/22,358821,672,,,127,,12454.478559974454,,,,,634,QAT,2022/03/10,0,5955033,0
Qatar,3/11/22,358946,674,,,125,,12458.817240876622,,,,,634,QAT,2022/03/11,2,5955033,0
Qatar,3/12/22,359028,675,,,82,,12461.663415548444,,,,,634,QAT,2022/03/12,1,5955033,0
Qatar,3/13/22,359149,676,,,121,,12465.863258661742,,,,,634,QAT,2022/03/13,1,5955033,0
Qatar,3/14/22,359259,677,,,110,,12469.68129785565,,,,,634,QAT,2022/03/14,1,5955033,0
Qatar,3/15/22,359361,677,,,102,,12473.22166147182,,,,,634,QAT,2022/03/15,0,5955033,0
Romania,2/16/22,2613716,62063,,,17447,,13586.439364160402,,,,,642,ROU,2022/02/16,183,16610279,0
Romania,2/17/22,2629090,62188,,,15374,,13666.355437209118,,,,,642,ROU,2022/02/17,125,16632947,22668
Romania,2/18/22,2643614,62323,,,14524,,13741.853098517795,,,,,642,ROU,2022/02/18,135,16641520,8573
Romania,2/19/22,2655933,62471,,,12319,,13805.888879959653,,,,,642,ROU,2022/02/19,148,16648621,7101
Romania,2/20/22,2663630,62539,,,7697,,13845.898897798601,,,,,642,ROU,2022/02/20,68,16652514,3893
Romania,2/21/22,2671314,62624,,,7684,,13885.841339928584,,,,,642,ROU,2022/02/21,85,16658509,5995
Romania,2/22/22,2686089,62839,,,14775,,13962.643732233437,,,,,642,ROU,2022/02/22,215,16664879,6370
Romania,2/23/22,2697566,62958,,,11477,,14022.302686986925,,,,,642,ROU,2022/02/23,119,16671000,6121
Romania,2/24/22,2708315,63073,,,10749,,14078.177402038355,,,,,642,ROU,2022/02/24,115,16677200,6200
Romania,2/25/22,2717289,63193,,,8974,,14124.825433750282,,,,,642,ROU,2022/02/25,120,16683760,6560
Romania,2/26/22,2724480,63294,,,7191,,14162.20519707104,,,,,642,ROU,2022/02/26,101,16688665,4905
Romania,2/27/22,2728727,63353,,,4247,,14184.281661376875,,,,,642,ROU,2022/02/27,59,16691819,3154
Romania,2/28/22,2733484,63414,,,4757,,14209.009172726735,,,,,642,ROU,2022/02/28,61,16696331,4512
Romania,3/1/22,2741945,63578,,,8461,,14252.990563000261,,,,,642,ROU,2022/03/01,164,16700865,4534
Romania,3/2/22,2748777,63668,,,6832,,14288.504197127284,,,,,642,ROU,2022/03/02,90,16704883,4018
Romania,3/3/22,2754730,63782,,,5953,,14319.448673701956,,,,,642,ROU,2022/03/03,114,16709364,4481
Romania,3/4/22,2760332,63849,,,5602,,14348.568606134564,,,,,642,ROU,2022/03/04,67,16714176,4812
Romania,3/5/22,2765169,63931,,,4837,,14373.711968001135,,,,,642,ROU,2022/03/05,82,16717819,3643
Romania,3/6/22,2768261,63961,,,3092,,14389.78459047197,,,,,642,ROU,2022/03/06,30,16719695,1876
Romania,3/7/22,2771449,63993,,,3188,,14406.35623356286,,,,,642,ROU,2022/03/07,32,16722679,2984
Romania,3/8/22,2776910,64094,,,5461,,14434.743229459766,,,,,642,ROU,2022/03/08,101,16725732,3053
Romania,3/9/22,2781086,64156,,,4176,,14456.45062643202,,,,,642,ROU,2022/03/09,62,16728347,2615
Romania,3/10/22,2784651,64226,,,3565,,14474.981965082903,,,,,642,ROU,2022/03/10,70,16730996,2649
Romania,3/11/22,2787625,64276,,,2974,,14490.441208041593,,,,,642,ROU,2022/03/11,50,16733966,2970
Romania,3/12/22,2790368,64335,,,2743,,14504.699682633282,,,,,642,ROU,2022/03/12,59,16736115,2149
Romania,3/13/22,2791994,64361,,,1626,,14513.15184438541,,,,,642,ROU,2022/03/13,26,16737321,1206
Romania,3/14/22,2794081,64381,,,2087,,14524.000344740078,,,,,642,ROU,2022/03/14,20,16737321,0
Romania,3/15/22,2798935,64450,,,4854,,14549.23207484145,,,,,642,ROU,2022/03/15,69,16737321,0
Russia,2/16/22,14445698,335521,,,177823,,9898.757291458098,,,,,643,RUS,2022/02/16,736,159107426,0
Russia,2/17/22,14624423,336299,,,178725,,10021.226652018995,,,,,643,RUS,2022/02/17,778,160816996,1709570
Russia,2/18/22,14802439,337074,,,178016,,10143.210178048419,,,,,643,RUS,2022/02/18,775,160816996,0
Russia,2/19/22,14979363,337860,,,176924,,10264.445422965899,,,,,643,RUS,2022/02/19,786,160816996,0
Russia,2/20/22,15147762,338595,,,168399,,10379.83900444076,,,,,643,RUS,2022/02/20,735,160816996,0
Russia,2/21/22,15297628,339319,,,149866,,10482.533049425063,,,,,643,RUS,2022/02/21,724,160816996,0
Russia,2/22/22,15430540,340101,,,132912,,10573.60955047903,,,,,643,RUS,2022/02/22,782,160816996,0
Russia,2/23/22,15566425,340872,,,135885,,10666.723267417443,,,,,643,RUS,2022/02/23,771,160816996,0
Russia,2/24/22,15697674,341624,,,131249,,10756.660215825652,,,,,643,RUS,2022/02/24,752,160816996,0
Russia,2/25/22,15819594,342397,,,121920,,10840.204568543988,,,,,643,RUS,2022/02/25,773,160816996,0
Russia,2/26/22,15941241,343178,,,121647,,10923.561850984339,,,,,643,RUS,2022/02/26,781,160816996,0
Russia,2/27/22,16055851,343934,,,114610,,11002.097105782967,,,,,643,RUS,2022/02/27,756,160816996,0
Russia,2/28/22,16161596,344655,,,105745,,11074.557715840385,,,,,643,RUS,2022/02/28,721,160816996,0
Russia,3/1/22,16257688,345427,,,96092,,11140.403712735155,,,,,643,RUS,2022/03/01,772,160816996,0
Russia,3/2/22,16353868,346197,,,96180,,11206.310010671914,,,,,643,RUS,2022/03/02,770,160920944,103948
Russia,3/3/22,16445802,346967,,,91934,,11269.306783332737,,,,,643,RUS,2022/03/03,770,160957155,36211
Russia,3/4/22,16533932,347730,,,88130,,11329.696906405794,,,,,643,RUS,2022/03/04,763,160957155,0
Russia,3/5/22,16619507,348467,,,85575,,11388.336243543848,,,,,643,RUS,2022/03/05,737,161243863,286708
Russia,3/6/22,16698139,349196,,,78632,,11442.21796551685,,,,,643,RUS,2022/03/06,729,161246982,3119
Russia,3/7/22,16770275,349853,,,72136,,11491.648374208531,,,,,643,RUS,2022/03/07,657,161246982,0
Russia,3/8/22,16835844,350490,,,65569,,11536.578817641837,,,,,643,RUS,2022/03/08,637,161300053,53071
Russia,3/9/22,16893631,351124,,,57787,,11576.176730293859,,,,,643,RUS,2022/03/09,634,161429748,129695
Russia,3/10/22,16943915,351776,,,50284,,11610.633293877265,,,,,643,RUS,2022/03/10,652,161451708,21960
Russia,3/11/22,16993625,352437,,,49710,,11644.69653020952,,,,,643,RUS,2022/03/11,661,161480902,29194
Russia,3/12/22,17040721,353054,,,47096,,11676.968551499078,,,,,643,RUS,2022/03/12,617,161480902,0
Russia,3/13/22,17084672,353635,,,43951,,11707.085495776666,,,,,643,RUS,2022/03/13,581,161729803,248901
Russia,3/14/22,17124792,354157,,,40120,,11734.577289010424,,,,,643,RUS,2022/03/14,522,161799245,69442
Russia,3/15/22,17160872,354702,,,36080,,11759.300716225625,,,,,643,RUS,2022/03/15,545,161833738,34493
Rwanda,2/16/22,129337,1452,,,11,,998.570977352203,,,,,646,RWA,2022/02/16,0,16555832,0
Rwanda,2/17/22,129345,1454,,,8,,998.6327428780681,,,,,646,RWA,2022/02/17,2,16555832,0
Rwanda,2/18/22,129359,1454,,,14,,998.7408325483322,,,,,646,RWA,2022/02/18,0,16555832,0
Rwanda,2/19/22,129369,1455,,,10,,998.8180394556636,,,,,646,RWA,2022/02/19,1,16555832,0
Rwanda,2/20/22,129372,1456,,,3,,998.841201527863,,,,,646,RWA,2022/02/20,1,16555832,0
Rwanda,2/21/22,129378,1456,,,6,,998.8875256722617,,,,,646,RWA,2022/02/21,0,16555832,0
Rwanda,2/22/22,129419,1457,,,41,,999.2040739923206,,,,,646,RWA,2022/02/22,1,16555832,0
Rwanda,2/23/22,129436,1457,,,17,,999.335325734784,,,,,646,RWA,2022/02/23,0,16555832,0
Rwanda,2/24/22,129468,1457,,,32,,999.5823878382445,,,,,646,RWA,2022/02/24,0,16555832,0
Rwanda,2/25/22,129483,1457,,,15,,999.6981981992416,,,,,646,RWA,2022/02/25,0,16555832,0
Rwanda,2/26/22,129485,1457,,,2,,999.7136395807078,,,,,646,RWA,2022/02/26,0,16555832,0
Rwanda,2/27/22,129489,1457,,,4,,999.7445223436404,,,,,646,RWA,2022/02/27,0,18038703,1482871
Rwanda,2/28/22,129502,1457,,,13,,999.8448913231712,,,,,646,RWA,2022/02/28,0,18038703,0
Rwanda,3/1/22,129516,1457,,,14,,999.9529809934352,,,,,646,RWA,2022/03/01,0,18038703,0
Rwanda,3/2/22,129533,1457,,,17,,1000.0842327358986,,,,,646,RWA,2022/03/02,0,18038703,0
Rwanda,3/3/22,129543,1458,,,10,,1000.16143964323,,,,,646,RWA,2022/03/03,1,18038703,0
Rwanda,3/4/22,129548,1458,,,5,,1000.2000430968957,,,,,646,RWA,2022/03/04,0,18038703,0
Rwanda,3/5/22,129551,1458,,,3,,1000.2232051690951,,,,,646,RWA,2022/03/05,0,18038703,0
Rwanda,3/6/22,129556,1458,,,5,,1000.2618086227608,,,,,646,RWA,2022/03/06,0,18038703,0
Rwanda,3/7/22,129560,1458,,,4,,1000.2926913856934,,,,,646,RWA,2022/03/07,0,18038703,0
Rwanda,3/8/22,129567,1459,,,7,,1000.3467362208254,,,,,646,RWA,2022/03/08,1,18038703,0
Rwanda,3/9/22,129569,1459,,,2,,1000.3621776022916,,,,,646,RWA,2022/03/09,0,18038703,0
Rwanda,3/10/22,129576,1459,,,7,,1000.4162224374236,,,,,646,RWA,2022/03/10,0,18038703,0
Rwanda,3/11/22,129589,1459,,,13,,1000.5165914169544,,,,,646,RWA,2022/03/11,0,18038703,0
Rwanda,3/12/22,129596,1459,,,7,,1000.5706362520864,,,,,646,RWA,2022/03/12,0,18038703,0
Rwanda,3/13/22,129601,1459,,,5,,1000.6092397057521,,,,,646,RWA,2022/03/13,0,18038703,0
Rwanda,3/14/22,129602,1459,,,1,,1000.6169603964853,,,,,646,RWA,2022/03/14,0,18038703,0
Rwanda,3/15/22,129610,1459,,,8,,1000.6787259223504,,,,,646,RWA,2022/03/15,0,18038703,0
Saint Kitts and Nevis,2/16/22,5511,40,,,3,,10360.580538426831,,,,,659,KNA,2022/02/16,0,56816,0
Saint Kitts and Nevis,2/18/22,5518,42,,,7,,10373.740412092044,,,,,659,KNA,2022/02/18,2,56816,0
Saint Kitts and Nevis,2/19/22,5523,42,,,5,,10383.14032185291,,,,,659,KNA,2022/02/19,0,60339,3523
Saint Kitts and Nevis,2/23/22,5524,42,,,1,,10385.020303805084,,,,,659,KNA,2022/02/23,0,60339,0
Saint Kitts and Nevis,2/24/22,5525,42,,,1,,10386.900285757256,,,,,659,KNA,2022/02/24,0,60339,0
Saint Kitts and Nevis,2/25/22,5526,42,,,1,,10388.78026770943,,,,,659,KNA,2022/02/25,0,60467,128
Saint Kitts and Nevis,2/26/22,5530,42,,,4,,10396.300195518123,,,,,659,KNA,2022/02/26,0,60467,0
Saint Kitts and Nevis,3/3/22,5531,42,,,1,,10398.180177470296,,,,,659,KNA,2022/03/03,0,60467,0
Saint Kitts and Nevis,3/4/22,5533,42,,,2,,10401.940141374644,,,,,659,KNA,2022/03/04,0,60467,0
Saint Kitts and Nevis,3/5/22,5536,42,,,3,,10407.580087231163,,,,,659,KNA,2022/03/05,0,60467,0
Saint Kitts and Nevis,3/8/22,5537,42,,,1,,10409.460069183337,,,,,659,KNA,2022/03/08,0,60467,0
Saint Kitts and Nevis,3/10/22,5538,42,,,1,,10411.340051135508,,,,,659,KNA,2022/03/10,0,60467,0
Saint Kitts and Nevis,3/12/22,5540,42,,,2,,10415.100015039856,,,,,659,KNA,2022/03/12,0,60467,0
Saint Kitts and Nevis,3/14/22,5541,42,,,1,,10416.97999699203,,,,,659,KNA,2022/03/14,0,60467,0
Saint Kitts and Nevis,3/15/22,5541,42,,,0,,10416.97999699203,,,,,659,KNA,2022/03/15,0,60467,0
Saint Lucia,2/16/22,22269,353,,,92,,12127.169455804911,,,,,662,LCA,2022/02/16,6,114434,0
Saint Lucia,2/17/22,22426,353,,,157,,12212.667933714174,,,,,662,LCA,2022/02/17,0,115228,794
Saint Lucia,2/18/22,22468,356,,,42,,12235.540137995633,,,,,662,LCA,2022/02/18,3,115228,0
Saint Lucia,2/21/22,22545,357,,,77,,12277.47251251164,,,,,662,LCA,2022/02/21,1,115935,707
Saint Lucia,2/22/22,22568,357,,,23,,12289.9977672372,,,,,662,LCA,2022/02/22,0,115935,0
Saint Lucia,2/23/22,22594,357,,,26,,12304.15675084001,,,,,662,LCA,2022/02/23,0,115935,0
Saint Lucia,2/24/22,22627,358,,,33,,12322.127768489727,,,,,662,LCA,2022/02/24,1,115935,0
Saint Lucia,2/25/22,22649,358,,,22,,12334.108446922872,,,,,662,LCA,2022/02/25,0,115935,0
Saint Lucia,2/27/22,22667,358,,,18,,12343.910820186355,,,,,662,LCA,2022/02/27,0,116213,278
Saint Lucia,2/28/22,22694,358,,,27,,12358.614380081577,,,,,662,LCA,2022/02/28,0,116213,0
