Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Norway,12/14/21,328747,1141,,,10867,,6064.053218801153,,,,,578,NOR,2021/12/14,5,9149849,32044
Norway,12/15/21,334488,1202,,,5741,,6169.951461307206,,,,,578,NOR,2021/12/15,61,9205000,55151
Norway,12/16/21,339008,1202,,,4520,,6253.327189599727,,,,,578,NOR,2021/12/16,0,9205000,0
Norway,12/17/21,343697,1204,,,4689,,6339.820284724423,,,,,578,NOR,2021/12/17,2,9293181,88181
Norway,12/18/21,347402,1204,,,3705,,6408.162557583668,,,,,578,NOR,2021/12/18,0,9388997,95816
Norway,12/19/21,350424,1204,,,3022,,6463.906241411101,,,,,578,NOR,2021/12/19,0,9388997,0
Norway,12/20/21,354465,1207,,,4041,,6538.4463560195245,,,,,578,NOR,2021/12/20,3,9388997,0
Norway,12/21/21,359264,1209,,,4799,,6626.968506478774,,,,,578,NOR,2021/12/21,2,9507273,118276
Norway,12/22/21,363554,1257,,,4290,,6706.101664526321,,,,,578,NOR,2021/12/22,48,9554537,47264
Norway,12/23/21,367866,1257,,,4312,,6785.640633640778,,,,,578,NOR,2021/12/23,0,9611768,57231
Norway,12/24/21,370134,1257,,,2268,,6827.476065447733,,,,,578,NOR,2021/12/24,0,9625512,13744
Norway,12/25/21,372123,1257,,,1989,,6864.16507508796,,,,,578,NOR,2021/12/25,0,9625512,0
Norway,12/26/21,374337,1257,,,2214,,6905.004425185225,,,,,578,NOR,2021/12/26,0,9625512,0
Norway,12/27/21,378087,1258,,,3750,,6974.176766135878,,,,,578,NOR,2021/12/27,1,9626564,1052
Norway,12/28/21,382789,1258,,,4702,,7060.9096587092035,,,,,578,NOR,2021/12/28,0,9626564,0
Norway,12/29/21,387196,1305,,,4407,,7142.200993794411,,,,,578,NOR,2021/12/29,47,9691822,65258
Norway,12/30/21,391214,1305,,,4018,,7216.316851378338,,,,,578,NOR,2021/12/30,0,9691822,0
Norway,12/31/21,394259,1305,,,3045,,7272.484792230268,,,,,578,NOR,2021/12/31,0,9729501,37679
Norway,1/1/22,396415,1305,,,2156,,7312.254276787497,,,,,578,NOR,2022/01/01,0,9729501,0
Norway,1/2/22,399318,1305,,,2903,,7365.802891662095,,,,,578,NOR,2022/01/02,0,9729501,0
Norway,1/3/22,404551,1305,,,5233,,7462.330587714033,,,,,578,NOR,2022/01/03,0,9729501,0
Norway,1/4/22,412472,1307,,,7921,,7608.441017759399,,,,,578,NOR,2022/01/04,2,9791921,62420
Norway,1/5/22,420857,1349,,,8385,,7763.110372125059,,,,,578,NOR,2022/01/05,42,9856011,64090
Norway,1/6/22,428736,1349,,,7879,,7908.446071951777,,,,,578,NOR,2022/01/06,0,,
Oman,12/10/21,304679,4113,,,0,,5966.3511417136415,,,,,512,OMN,2021/12/10,0,5934585,0
Oman,12/12/21,304714,4113,,,35,,5967.036526298598,,,,,512,OMN,2021/12/12,0,5934585,0
Oman,12/13/21,304724,4113,,,10,,5967.232350465729,,,,,512,OMN,2021/12/13,0,5934585,0
Oman,12/14/21,304741,4113,,,17,,5967.5652515498505,,,,,512,OMN,2021/12/14,0,5934585,0
Oman,12/15/21,304761,4113,,,20,,5967.956899884111,,,,,512,OMN,2021/12/15,0,5934585,0
Oman,12/16/21,304783,4113,,,22,,5968.3877130517985,,,,,512,OMN,2021/12/16,0,5934585,0
Oman,12/19/21,304843,4113,,,60,,5969.562658054581,,,,,512,OMN,2021/12/19,0,5934585,0
Oman,12/20/21,304874,4113,,,31,,5970.169712972685,,,,,512,OMN,2021/12/20,0,6046310,111725
Oman,12/21/21,304896,4113,,,22,,5970.6005261403725,,,,,512,OMN,2021/12/21,0,6046310,0
Oman,12/22/21,304938,4113,,,42,,5971.422987642321,,,,,512,OMN,2021/12/22,0,6046310,0
Oman,12/23/21,304984,4113,,,46,,5972.32377881112,,,,,512,OMN,2021/12/23,0,6046310,0
Oman,12/26/21,305105,4114,,,121,,5974.693251233399,,,,,512,OMN,2021/12/26,1,6046310,0
Oman,12/27/21,305174,4114,,,69,,5976.0444379865985,,,,,512,OMN,2021/12/27,0,6046310,0
Oman,12/28/21,305253,4114,,,79,,5977.591448906929,,,,,512,OMN,2021/12/28,0,6046310,0
Oman,12/29/21,305357,4116,,,104,,5979.628020245085,,,,,512,OMN,2021/12/29,2,6046310,0
Oman,12/30/21,305489,4116,,,132,,5982.212899251208,,,,,512,OMN,2021/12/30,0,6046310,0
Oman,1/2/22,305832,4117,,,343,,5988.929668183781,,,,,512,OMN,2022/01/02,1,6046310,0
Oman,1/3/22,306008,4117,,,176,,5992.376173525277,,,,,512,OMN,2022/01/03,0,6046310,0
Oman,1/4/22,306240,4117,,,232,,5996.919294202704,,,,,512,OMN,2022/01/04,0,6046310,0
Oman,1/5/22,306492,4117,,,252,,6001.854063214391,,,,,512,OMN,2022/01/05,0,6118018,71708
Oman,1/6/22,306755,4117,,,263,,6007.004238809922,,,,,512,OMN,2022/01/06,0,,
Pakistan,12/10/21,1288761,28823,,,395,,583.4340170007985,,,,,586,PAK,2021/12/10,11,132638510,1327413
Pakistan,12/11/21,1289049,28830,,,288,,583.5643972628457,,,,,586,PAK,2021/12/11,7,132638510,0
Pakistan,12/12/21,1289293,28836,,,244,,583.6748583181912,,,,,586,PAK,2021/12/12,6,133901703,1263193
Pakistan,12/13/21,1289543,28839,,,250,,583.7880356289961,,,,,586,PAK,2021/12/13,3,134818017,916314
Pakistan,12/14/21,1289913,28843,,,370,,583.9555380489874,,,,,586,PAK,2021/12/14,4,135923461,1105444
Pakistan,12/15/21,1290214,28849,,,301,,584.0918035311964,,,,,586,PAK,2021/12/15,6,137120270,1196809
Pakistan,12/16/21,1290491,28863,,,277,,584.2172039915682,,,,,586,PAK,2021/12/16,14,138365328,1245058
Pakistan,12/18/21,1291108,28872,,,617,,584.4965255946346,,,,,586,PAK,2021/12/18,9,138365328,0
Pakistan,12/19/21,1291467,28878,,,359,,584.6590482129504,,,,,586,PAK,2021/12/19,6,141509339,3144011
Pakistan,12/20/21,1291737,28882,,,270,,584.7812797086196,,,,,586,PAK,2021/12/20,4,142713705,1204366
Pakistan,12/21/21,1292047,28892,,,310,,584.9216195740178,,,,,586,PAK,2021/12/21,10,144064235,1350530
Pakistan,12/22/21,1292406,28894,,,359,,585.0841421923335,,,,,586,PAK,2021/12/22,2,145453360,1389125
Pakistan,12/23/21,1292728,28898,,,322,,585.2299145686502,,,,,586,PAK,2021/12/23,4,145453360,0
Pakistan,12/24/21,1293081,28905,,,353,,585.3897209315066,,,,,586,PAK,2021/12/24,7,148265690,2812330
Pakistan,12/25/21,1293440,28907,,,359,,585.5522435498225,,,,,586,PAK,2021/12/25,2,148265690,0
Pakistan,12/26/21,1293715,28909,,,275,,585.6767385917078,,,,,586,PAK,2021/12/26,2,148265690,0
Pakistan,12/27/21,1294031,28912,,,316,,585.8197947125652,,,,,586,PAK,2021/12/27,3,151951087,3685397
Pakistan,12/28/21,1294379,28918,,,348,,585.9773375292056,,,,,586,PAK,2021/12/28,6,153477237,1526150
Pakistan,12/29/21,1294861,28921,,,482,,586.1955433844373,,,,,586,PAK,2021/12/29,3,155023641,1546404
Pakistan,12/30/21,1295376,28927,,,515,,586.4286886446954,,,,,586,PAK,2021/12/30,6,156623021,1599380
Pakistan,12/31/21,1295933,28933,,,557,,586.6808476931686,,,,,586,PAK,2021/12/31,6,156623021,0
Pakistan,1/1/22,1296527,28941,,,594,,586.949756983641,,,,,586,PAK,2022/01/01,8,156623021,0
Pakistan,1/2/22,1297235,28943,,,708,,587.2702751278405,,,,,586,PAK,2022/01/02,2,156623021,0
Pakistan,1/3/22,1297865,28945,,,630,,587.5554819510687,,,,,586,PAK,2022/01/03,2,159058469,2435448
Pakistan,1/4/22,1298763,28950,,,898,,587.9620148514798,,,,,586,PAK,2022/01/04,5,159900613,842144
Pakistan,1/5/22,1299848,28955,,,1085,,588.453204380373,,,,,586,PAK,2022/01/05,5,160651005,750392
Pakistan,1/6/22,1301141,28961,,,1293,,589.0385574318558,,,,,586,PAK,2022/01/06,6,,
Palau,12/10/21,8,0,,,0,,44.4247001332741,,,,,585,PLW,2021/12/10,0,34985,0
Palau,1/6/22,8,0,,,0,,44.4247001332741,,,,,585,PLW,2022/01/06,0,,
Panama,12/10/21,480217,7385,,,127,,11129.61345778035,,,,,591,PAN,2021/12/10,3,6049892,0
Panama,12/11/21,480573,7386,,,356,,11137.864191075858,,,,,591,PAN,2021/12/11,1,6049892,0
Panama,12/12/21,480781,7386,,,208,,11142.68484423728,,,,,591,PAN,2021/12/12,0,6049892,0
Panama,12/14/21,481438,7391,,,657,,11157.911618886577,,,,,591,PAN,2021/12/14,5,6089201,0
Panama,12/16/21,481824,7394,,,386,,11166.857638695754,,,,,591,PAN,2021/12/16,3,6089201,0
Panama,12/17/21,482677,7398,,,853,,11186.626951901006,,,,,591,PAN,2021/12/17,4,6089201,0
Panama,12/19/21,483063,7398,,,386,,11195.572971710182,,,,,591,PAN,2021/12/19,0,6089201,0
Panama,12/20/21,483386,7398,,,323,,11203.058889840659,,,,,591,PAN,2021/12/20,0,6156520,67319
Panama,12/21/21,483638,7400,,,252,,11208.899296555457,,,,,591,PAN,2021/12/21,2,6156520,0
Panama,12/22/21,484793,7405,,,1155,,11235.66782733162,,,,,591,PAN,2021/12/22,5,6156520,0
Panama,12/23/21,485512,7406,,,719,,11252.331527442495,,,,,591,PAN,2021/12/23,1,6156520,0
Panama,12/25/21,487204,7411,,,1692,,11291.545686813288,,,,,591,PAN,2021/12/25,5,6156520,0
Panama,12/26/21,487767,7416,,,563,,11304.593897053097,,,,,591,PAN,2021/12/26,5,6156520,0
Panama,12/27/21,488341,7418,,,574,,11317.897045681251,,,,,591,PAN,2021/12/27,2,6156520,0
Panama,12/28/21,489695,7421,,,1354,,11349.277643664735,,,,,591,PAN,2021/12/28,3,6193744,37224
Panama,12/29/21,491043,7425,,,1348,,11380.519184345485,,,,,591,PAN,2021/12/29,4,6193744,0
Panama,12/31/21,495920,7428,,,4877,,11493.549595250544,,,,,591,PAN,2021/12/31,3,6193744,0
Panama,1/1/22,497808,7430,,,1888,,11537.306293177293,,,,,591,PAN,2022/01/01,2,6193744,0
Panama,1/2/22,498785,7433,,,977,,11559.9494573057,,,,,591,PAN,2022/01/02,3,6193744,0
Panama,1/3/22,500148,7440,,,1363,,11591.538641243284,,,,,591,PAN,2022/01/03,7,6193744,0
Panama,1/5/22,503407,7445,,,3259,,11667.069932844593,,,,,591,PAN,2022/01/05,5,6193744,0
Panama,1/6/22,512402,7449,,,8995,,11875.540005858948,,,,,591,PAN,2022/01/06,4,,
Papua New Guinea,12/10/21,35835,573,,,0,,400.52410705813224,,,,,598,PNG,2021/12/10,0,467166,0
Papua New Guinea,12/12/21,35927,586,,,92,,401.55238158999634,,,,,598,PNG,2021/12/12,13,467166,0
Papua New Guinea,12/13/21,35937,586,,,10,,401.6641505608511,,,,,598,PNG,2021/12/13,0,498598,0
Papua New Guinea,12/14/21,35962,587,,,25,,401.9435729879881,,,,,598,PNG,2021/12/14,1,498598,0
Papua New Guinea,12/15/21,35966,587,,,4,,401.98828057633,,,,,598,PNG,2021/12/15,0,498598,0
Papua New Guinea,12/17/21,36004,589,,,38,,402.4130026655782,,,,,598,PNG,2021/12/17,2,498598,0
Papua New Guinea,12/21/21,36006,589,,,2,,402.43535645974913,,,,,598,PNG,2021/12/21,0,504018,0
Papua New Guinea,12/22/21,36040,589,,,34,,402.8153709606554,,,,,598,PNG,2021/12/22,0,504018,0
Papua New Guinea,12/23/21,36059,589,,,19,,403.0277320052795,,,,,598,PNG,2021/12/23,0,504018,0
Papua New Guinea,12/24/21,36110,589,,,51,,403.59775375663895,,,,,598,PNG,2021/12/24,0,504018,0
Papua New Guinea,12/27/21,36130,590,,,20,,403.8212916983485,,,,,598,PNG,2021/12/27,1,504018,0
Papua New Guinea,12/29/21,36137,590,,,7,,403.8995299779469,,,,,598,PNG,2021/12/29,0,504018,0
Papua New Guinea,12/30/21,36158,590,,,21,,404.1342448167419,,,,,598,PNG,2021/12/30,0,504018,0
Papua New Guinea,1/2/22,36190,590,,,32,,404.4919055234772,,,,,598,PNG,2022/01/02,0,504018,0
Papua New Guinea,1/3/22,36192,590,,,2,,404.5142593176482,,,,,598,PNG,2022/01/03,0,504018,0
Papua New Guinea,1/4/22,36193,590,,,1,,404.5254362147337,,,,,598,PNG,2022/01/04,0,510910,0
Papua New Guinea,1/5/22,36196,590,,,3,,404.55896690599013,,,,,598,PNG,2022/01/05,0,510910,0
Papua New Guinea,1/6/22,36285,591,,,89,,405.55371074659774,,,,,598,PNG,2022/01/06,1,,
Paraguay,12/10/21,463650,16500,,,70,,6500.498420616527,,,,,600,PRY,2021/12/10,8,6216388,0
Paraguay,12/13/21,463828,16513,,,178,,6502.994028766791,,,,,600,PRY,2021/12/13,13,6324638,0
Paraguay,12/14/21,463926,16516,,,98,,6504.368015276486,,,,,600,PRY,2021/12/14,3,6324638,0
Paraguay,12/15/21,464004,16517,,,78,,6505.461596376041,,,,,600,PRY,2021/12/15,1,6324638,0
Paraguay,12/17/21,464096,16523,,,92,,6506.751461262694,,,,,600,PRY,2021/12/17,6,6324638,0
Paraguay,12/20/21,464703,16583,,,607,,6515.261765460503,,,,,600,PRY,2021/12/20,60,6489760,0
Paraguay,12/21/21,464793,16588,,,90,,6516.523589806142,,,,,600,PRY,2021/12/21,5,6489760,0
Paraguay,12/23/21,465028,16596,,,235,,6519.81835337531,,,,,600,PRY,2021/12/23,8,6489760,0
Paraguay,12/27/21,465564,16607,,,536,,6527.3332183671155,,,,,600,PRY,2021/12/27,11,6640918,151158
Paraguay,12/29/21,465824,16616,,,260,,6530.978488698961,,,,,600,PRY,2021/12/29,9,6833614,192696
Paraguay,12/30/21,466101,16624,,,277,,6534.862103629427,,,,,600,PRY,2021/12/30,8,6833614,0
Paraguay,1/3/22,469523,16642,,,3422,,6582.839469304721,,,,,600,PRY,2022/01/03,18,6833614,0
Paraguay,1/4/22,470460,16645,,,937,,6595.976462769872,,,,,600,PRY,2022/01/04,3,6833614,0
Paraguay,1/5/22,471434,16653,,,974,,6609.632206243788,,,,,600,PRY,2022/01/05,8,6833614,0
Paraguay,1/6/22,472673,16658,,,1239,,6627.003321402083,,,,,600,PRY,2022/01/06,5,,
Peru,12/10/21,2251027,201650,,,1356,,6827.11850589136,,,,,604,PER,2021/12/10,123,43688338,0
Peru,12/11/21,2252846,201733,,,1819,,6832.635333793564,,,,,604,PER,2021/12/11,83,43688338,0
Peru,12/12/21,2254373,201770,,,1527,,6837.266557656493,,,,,604,PER,2021/12/12,37,44385015,696677
Peru,12/14/21,2255318,201848,,,945,,6840.132639221959,,,,,604,PER,2021/12/14,78,45021391,0
Peru,12/15/21,2256796,201902,,,1478,,6844.61525144816,,,,,604,PER,2021/12/15,54,45021391,0
Peru,12/16/21,2258456,201992,,,1660,,6849.649849753635,,,,,604,PER,2021/12/16,90,45659047,637656
Peru,12/17/21,2260180,202076,,,1724,,6854.878553054021,,,,,604,PER,2021/12/17,84,45659047,0
Peru,12/18/21,2263739,202154,,,3559,,6865.6726105053385,,,,,604,PER,2021/12/18,78,45659047,0
Peru,12/19/21,2265320,202225,,,1581,,6870.467610457722,,,,,604,PER,2021/12/19,71,46515373,856326
Peru,12/21/21,2267715,202338,,,2395,,6877.731383314116,,,,,604,PER,2021/12/21,113,46519054,0
Peru,12/22/21,2269497,202375,,,1782,,6883.135994266138,,,,,604,PER,2021/12/22,37,47400751,881697
Peru,12/23/21,2271549,202424,,,2052,,6889.359485665437,,,,,604,PER,2021/12/23,49,47400751,0
Peru,12/24/21,2272885,202454,,,1336,,6893.411427434181,,,,,604,PER,2021/12/24,30,47400751,0
Peru,12/25/21,2278807,202488,,,5922,,6911.372205244438,,,,,604,PER,2021/12/25,34,47400751,0
Peru,12/26/21,2279299,202524,,,492,,6912.864387392808,,,,,604,PER,2021/12/26,36,47400751,0
Peru,12/27/21,2281362,202550,,,2063,,6919.121240588107,,,,,604,PER,2021/12/27,26,48228055,827304
Peru,12/28/21,2283474,202584,,,2112,,6925.526705420133,,,,,604,PER,2021/12/28,34,48710775,482720
Peru,12/29/21,2287494,202584,,,4020,,6937.718925412912,,,,,604,PER,2021/12/29,0,48710775,0
Peru,12/30/21,2292254,202653,,,4760,,6952.155484409335,,,,,604,PER,2021/12/30,69,48710775,0
Peru,12/31/21,2296831,202690,,,4577,,6966.037024435938,,,,,604,PER,2021/12/31,37,48710775,0
Peru,1/1/22,2301177,202741,,,4346,,6979.217966746539,,,,,604,PER,2022/01/01,51,49334721,623946
Peru,1/2/22,2302678,202782,,,1501,,6983.770335455285,,,,,604,PER,2022/01/02,41,49334721,0
Peru,1/3/22,2304674,202818,,,1996,,6989.823984984037,,,,,604,PER,2022/01/03,36,49334721,0
Peru,1/4/22,2309856,202867,,,5182,,7005.540423790649,,,,,604,PER,2022/01/04,49,50908649,1573928
Peru,1/5/22,2318543,202904,,,8687,,7031.887143959122,,,,,604,PER,2022/01/05,37,51162369,253720
Peru,1/6/22,2329717,202934,,,11174,,7065.776662914172,,,,,604,PER,2022/01/06,30,,
Philippines,12/10/21,2836200,49961,,,204,,2588.2204031836336,,,,,608,PHL,2021/12/10,25,94236990,0
Philippines,12/11/21,2836360,50096,,,160,,2588.366413783912,,,,,608,PHL,2021/12/11,135,94236990,0
Philippines,12/12/21,2836592,50280,,,232,,2588.5781291543153,,,,,608,PHL,2021/12/12,184,94236990,0
Philippines,12/13/21,2836803,50341,,,211,,2588.770680633432,,,,,608,PHL,2021/12/13,61,97237440,3000450
Philippines,12/14/21,2836868,50351,,,65,,2588.8299974397955,,,,,608,PHL,2021/12/14,10,98023823,786383
Philippines,12/15/21,2836915,50449,,,47,,2588.8728880536273,,,,,608,PHL,2021/12/15,98,98023823,0
Philippines,12/16/21,2837016,50496,,,101,,2588.965057245053,,,,,608,PHL,2021/12/16,47,99139603,1115780
Philippines,12/17/21,2837464,50570,,,448,,2589.3738869258323,,,,,608,PHL,2021/12/17,74,100013599,873996
Philippines,12/18/21,2837555,50675,,,91,,2589.4569304547404,,,,,608,PHL,2021/12/18,105,100013599,0
Philippines,12/19/21,2837577,50739,,,22,,2589.4770069122787,,,,,608,PHL,2021/12/19,64,100907667,894068
Philippines,12/20/21,2837730,50784,,,153,,2589.6166295487947,,,,,608,PHL,2021/12/20,45,100907667,0
Philippines,12/21/21,2837719,50794,,,,,2589.606591320026,,,,,608,PHL,2021/12/21,10,101656199,748532
Philippines,12/22/21,2837784,50916,,,65,,2589.665908126389,,,,,608,PHL,2021/12/22,122,101656199,0
Philippines,12/23/21,2837903,50981,,,119,,2589.7745035103458,,,,,608,PHL,2021/12/23,65,101656199,0
Philippines,12/24/21,2838032,51050,,,129,,2589.89222455682,,,,,608,PHL,2021/12/24,69,101656199,0
Philippines,12/25/21,2838381,51187,,,349,,2590.2107101786773,,,,,608,PHL,2021/12/25,137,101656199,0
Philippines,12/26/21,2838640,51200,,,259,,2590.447064837878,,,,,608,PHL,2021/12/26,13,101656199,0
Philippines,12/27/21,2838792,51211,,,152,,2590.5857749081424,,,,,608,PHL,2021/12/27,11,106290941,4634742
Philippines,12/28/21,2839111,51213,,,319,,2590.876883542447,,,,,608,PHL,2021/12/28,2,106290941,0
Philippines,12/29/21,2839790,51241,,,679,,2591.496516027378,,,,,608,PHL,2021/12/29,28,107277506,986565
Philippines,12/30/21,2841260,51373,,,1470,,2592.8379884174356,,,,,608,PHL,2021/12/30,132,107277506,0
Philippines,12/31/21,2843979,51504,,,2719,,2595.319256055915,,,,,608,PHL,2021/12/31,131,108534301,1256795
Philippines,1/1/22,2847486,51545,,,3507,,2598.5196259007657,,,,,608,PHL,2022/01/01,41,108534301,0
Philippines,1/2/22,2851931,51570,,,4445,,2602.5759828897476,,,,,608,PHL,2022/01/02,25,108534301,0
Philippines,1/3/22,2855819,51586,,,3888,,2606.1240404765113,,,,,608,PHL,2022/01/03,16,108534301,0
Philippines,1/4/22,2861119,51604,,,5300,,2610.9606416107304,,,,,608,PHL,2022/01/04,18,110089619,1555318
Philippines,1/5/22,2871745,51662,,,10626,,2620.6575706017147,,,,,608,PHL,2022/01/05,58,110875575,785956
Philippines,1/6/22,2888917,51743,,,17172,,2636.328158276586,,,,,608,PHL,2022/01/06,81,,
Poland,12/10/21,3785036,87928,,,24988,,10000.99216296944,,,,,616,POL,2021/12/10,571,44015507,255273
Poland,12/11/21,3808798,88414,,,23762,,10063.777186883737,,,,,616,POL,2021/12/11,486,44200031,184524
Poland,12/12/21,3828248,88479,,,19450,,10115.168850680266,,,,,616,POL,2021/12/12,65,44239198,39167
Poland,12/13/21,3839625,88508,,,11377,,10145.229671195078,,,,,616,POL,2021/12/13,29,44404322,165124
Poland,12/14/21,3857085,89045,,,17460,,10191.363267590315,,,,,616,POL,2021/12/14,537,44616673,212351
Poland,12/15/21,3881349,89714,,,24264,,10255.474698457101,,,,,616,POL,2021/12/15,669,44848389,231716
Poland,12/16/21,3903445,90306,,,22096,,10313.857742325898,,,,,616,POL,2021/12/16,592,45081352,232963
Poland,12/17/21,3923472,90872,,,20027,,10366.773981444307,,,,,616,POL,2021/12/17,566,45334408,253056
Poland,12/18/21,3942864,91415,,,19392,,10418.012395035168,,,,,616,POL,2021/12/18,543,45511239,176831
Poland,12/19/21,3958840,91485,,,15976,,10460.224899961304,,,,,616,POL,2021/12/19,70,45552262,41023
Poland,12/20/21,3968450,91514,,,9610,,10485.616873693161,,,,,616,POL,2021/12/20,29,45724991,172729
Poland,12/21/21,3982257,92052,,,13807,,10522.098349376383,,,,,616,POL,2021/12/21,538,45878657,153666
Poland,12/22/21,4000270,92829,,,18013,,10569.693107215297,,,,,616,POL,2021/12/22,777,46054360,175703
Poland,12/23/21,4017420,93445,,,17150,,10615.007607683701,,,,,616,POL,2021/12/23,616,46146622,92262
Poland,12/24/21,4032796,94041,,,15376,,10655.634765654673,,,,,616,POL,2021/12/24,596,46155930,9308
Poland,12/25/21,4043585,94311,,,10789,,10684.141946153426,,,,,616,POL,2021/12/25,270,46157174,1244
Poland,12/26/21,4049838,94327,,,6253,,10700.663903671148,,,,,616,POL,2021/12/26,16,46157174,0
Poland,12/27/21,4054865,94365,,,5027,,10713.946468910488,,,,,616,POL,2021/12/27,38,46315193,158019
Poland,12/28/21,4064715,94914,,,9850,,10739.97258142441,,,,,616,POL,2021/12/28,549,46549512,234319
Poland,12/29/21,4080282,95707,,,15567,,10781.10440817611,,,,,616,POL,2021/12/29,793,46792705,243193
Poland,12/30/21,4094608,96415,,,14326,,10818.957208975547,,,,,616,POL,2021/12/30,708,46962321,169616
Poland,12/31/21,4108215,97054,,,13607,,10854.910235673715,,,,,616,POL,2021/12/31,639,46987401,25080
Poland,1/1/22,4120248,97559,,,12033,,10886.704368859506,,,,,616,POL,2022/01/01,505,46989488,2087
Poland,1/2/22,4127428,97592,,,7180,,10905.675687422954,,,,,616,POL,2022/01/02,33,47005555,16067
Poland,1/3/22,4133851,97601,,,6423,,10922.646826577971,,,,,616,POL,2022/01/03,9,47167673,162118
Poland,1/4/22,4145518,98034,,,11667,,10953.473898121112,,,,,616,POL,2022/01/04,433,47448217,280544
Poland,1/5/22,4162715,98666,,,17197,,10998.912584101005,,,,,616,POL,2022/01/05,632,47740564,292347
Poland,1/6/22,4179292,99311,,,16577,,11042.713078227229,,,,,616,POL,2022/01/06,645,,
Portugal,12/10/21,1185036,18626,,,3742,,11621.752002877007,,,,,620,PRT,2021/12/10,16,18107247,0
Portugal,12/11/21,1190409,18645,,,5373,,11674.445485194386,,,,,620,PRT,2021/12/11,19,18137701,30454
Portugal,12/12/21,1194288,18658,,,3879,,11712.487178458692,,,,,620,PRT,2021/12/12,13,18339677,201976
Portugal,12/13/21,1196602,18673,,,2314,,11735.180779441833,,,,,620,PRT,2021/12/13,15,18411867,72190
Portugal,12/14/21,1200193,18687,,,3591,,11770.398031442895,,,,,620,PRT,2021/12/14,14,18467954,56087
Portugal,12/15/21,1205993,18698,,,5800,,11827.279140216542,,,,,620,PRT,2021/12/15,11,18467954,0
Portugal,12/16/21,1211130,18717,,,5137,,11877.658149832097,,,,,620,PRT,2021/12/16,19,18627964,160010
Portugal,12/17/21,1215774,18741,,,4644,,11923.202265201893,,,,,620,PRT,2021/12/17,24,18627964,0
Portugal,12/18/21,1220836,18753,,,5062,,11972.845743238478,,,,,620,PRT,2021/12/18,12,18627964,0
Portugal,12/19/21,1225102,18778,,,4266,,12014.682779450268,,,,,620,PRT,2021/12/19,25,18701143,73179
Portugal,12/20/21,1227854,18796,,,2752,,12041.671884854592,,,,,620,PRT,2021/12/20,18,18701143,0
Portugal,12/21/21,1233608,18812,,,5754,,12098.101867593135,,,,,620,PRT,2021/12/21,16,18807005,105862
Portugal,12/22/21,1242545,18823,,,8937,,12185.74781054315,,,,,620,PRT,2021/12/22,11,18946447,139442
Portugal,12/23/21,1253094,18840,,,10549,,12289.202778897148,,,,,620,PRT,2021/12/23,17,19048187,101740
Portugal,12/24/21,1266037,18851,,,12943,,12416.135915251856,,,,,620,PRT,2021/12/24,11,19055363,7176
Portugal,12/25/21,1276053,18861,,,10016,,12514.36370585131,,,,,620,PRT,2021/12/25,10,19055363,0
Portugal,12/26/21,1279785,18874,,,3732,,12550.963757220836,,,,,620,PRT,2021/12/26,13,19055363,0
Portugal,12/27/21,1286119,18890,,,6334,,12613.081850836747,,,,,620,PRT,2021/12/27,16,19055363,0
Portugal,12/28/21,1303291,18909,,,17172,,12781.489161157617,,,,,620,PRT,2021/12/28,19,19055363,0
Portugal,12/29/21,1330158,18921,,,26867,,13044.976186919954,,,,,620,PRT,2021/12/29,12,19229373,174010
Portugal,12/30/21,1358817,18937,,,28659,,13326.037513875803,,,,,620,PRT,2021/12/30,16,19229373,0
Portugal,12/31/21,1389646,18955,,,30829,,13628.380221183172,,,,,620,PRT,2021/12/31,18,19229373,0
Portugal,1/1/22,1412936,18976,,,23290,,13856.78729417252,,,,,620,PRT,2022/01/01,21,19379608,150235
Portugal,1/2/22,1424016,18990,,,11080,,13965.449826105623,,,,,620,PRT,2022/01/02,14,19379608,0
Portugal,1/3/22,1434570,19000,,,10554,,14068.95382989822,,,,,620,PRT,2022/01/03,10,19379608,0
Portugal,1/4/22,1460406,19015,,,25836,,14322.329748221657,,,,,620,PRT,2022/01/04,15,19476353,96745
